Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
56629-13685,3B/OF,Brock,Brock Holt,Holt,12.233333587646484,3,2100,TOR@TEX,TEX,TOR,,,,,,3B/OF/UTIL
56629-79225,3B/SS,Luis,Luis Urias,Urias,3,4,2100,MIL@CHC,MIL,CHC,,,,,,3B/SS/UTIL
56629-38297,C,Austin,Austin Barnes,Barnes,9.5,2,2100,LAD@OAK,LAD,OAK,,,,,,C/1B/UTIL
56629-79262,1B,Ronald,Ronald Guzman,Guzman,0,2,2100,TOR@TEX,TEX,TOR,,,,,,C/1B/UTIL
56629-101821,3B/1B,Edwin,Edwin Rios,Rios,3.799999952316284,4,2100,LAD@OAK,LAD,OAK,,,,,,C/1B/3B/UTIL
56629-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,0.75,4,2100,TB@BOS,TB,BOS,DTD,Quadriceps,,,,OF/UTIL
56629-52878,OF,Billy,Billy McKinney,McKinney,1.5,4,2100,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
56629-12961,SS,Brandon,Brandon Crawford,Crawford,3.799999952316284,4,2100,SF@SD,SF,SD,,,,,,SS/UTIL
56629-82616,SS,Luis,Luis Guillorme,Guillorme,0,1,2100,NYM@PHI,NYM,PHI,,,,,,SS/UTIL
56629-82626,OF,Adam,Adam Haseley,Haseley,2,3,2100,NYM@PHI,PHI,NYM,,,,,,OF/UTIL
56629-119495,1B,Andrew,Andrew Vaughn,Vaughn,4.233333269755046,3,2100,CWS@SEA,CWS,SEA,,,,,,C/1B/UTIL
56629-14038,OF,Khris,Khris Davis,Davis,6.226666768391927,30,2100,TOR@TEX,TEX,TOR,IL,Quadriceps,,,,OF/UTIL
56629-82655,C,Danny,Danny Jansen,Jansen,4.066666603088379,3,2100,TOR@TEX,TOR,TEX,DTD,Knee,,,,C/1B/UTIL
56629-146160,2B/OF,Ha-Seong,Ha-Seong Kim,Kim,2.375,4,2100,SF@SD,SD,SF,,,,,,2B/OF/UTIL
56629-110404,2B/3B,Mike,Mike Brosseau,Brosseau,3.0999999046325684,2,2100,TB@BOS,TB,BOS,,,,,,2B/3B/UTIL
56629-6029,2B,Jed,Jed Lowrie,Lowrie,6.179999923706054,5,2100,LAD@OAK,OAK,LAD,,,,,,2B/UTIL
56629-102322,2B,Nick,Nick Madrigal,Madrigal,4.550000190734863,4,2100,CWS@SEA,CWS,SEA,,,,,,2B/UTIL
56629-80848,C,Victor,Victor Caratini,Caratini,9.833333333333334,3,2100,SF@SD,SD,SF,,,,,,C/1B/UTIL
56629-79896,C,Luis,Luis Torrens,Torrens,3.1666666666666665,3,2000,CWS@SEA,SEA,CWS,,,,,,C/1B/UTIL
56629-81948,SS,Breyvic,Breyvic Valera,Valera,,,2000,TOR@TEX,TOR,TEX,,,,,,SS/UTIL
56629-13368,OF,Billy,Billy Hamilton,Hamilton,5.425000190734863,4,2000,CWS@SEA,CWS,SEA,,,,,,OF/UTIL
56629-38973,OF,Tyrone,Tyrone Taylor,Taylor,4.827272588556463,22,2000,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
56629-13451,SS,Ronald,Ronald Torreyes,Torreyes,2.299999952316284,4,2000,NYM@PHI,PHI,NYM,,,,,,SS/UTIL
56629-135305,3B,Tucupita,Tucupita Marcano,Marcano,1.2399999618530273,5,2000,SF@SD,SD,SF,,,,,,3B/UTIL
56629-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,NYM@PHI,NYM,PHI,IL,Knee,,,,OF/UTIL
56629-38127,C,Tony,Tony Wolters,Wolters,3.857142857142857,42,2000,MIL@CHC,CHC,MIL,,,,,,C/1B/UTIL
56629-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,CWS@SEA,CWS,SEA,IL,Pectoral,,,,OF/UTIL
56629-79104,C,Zack,Zack Collins,Collins,4.599999904632568,2,2000,CWS@SEA,CWS,SEA,,,,,,C/1B/UTIL
56629-79113,C,Francisco,Francisco Mejia,Mejia,4.75,2,2000,TB@BOS,TB,BOS,,,,,,C/1B/UTIL
56629-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,NYM@PHI,NYM,PHI,NA,Suspension,,,,2B/UTIL
56629-79127,OF,Derek,Derek Fisher,Fisher,6.46875,16,2000,MIL@CHC,MIL,CHC,IL,Hamstring,,,,OF/UTIL
56629-38196,3B/1B,Jake,Jake Lamb,Lamb,5.916128835370464,31,2000,CWS@SEA,CWS,SEA,,,,,,C/1B/3B/UTIL
56629-79174,C,Jacob,Jacob Nottingham,Nottingham,7.755000305175781,20,2000,MIL@CHC,MIL,CHC,IL,Thumb,,,,C/1B/UTIL
56629-79181,OF/SS,Mauricio,Mauricio Dubon,Dubon,2,3,2000,SF@SD,SF,SD,,,,,,SS/OF/UTIL
56629-118120,C,Jonah,Jonah Heim,Heim,18.200000762939453,1,2000,TOR@TEX,TEX,TOR,,,,,,C/1B/UTIL
56629-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,MIL@CHC,MIL,CHC,,,,,,SS/UTIL
56629-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,1.653571401323591,28,2000,NYM@PHI,NYM,PHI,,,,,,OF/UTIL
56629-79240,C,Aramis,Aramis Garcia,Garcia,1,3,2000,LAD@OAK,OAK,LAD,,,,,,C/1B/UTIL
56629-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,0.75,4,2000,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
56629-101820,1B/OF,Matt,Matt Beaty,Beaty,0,4,2000,LAD@OAK,LAD,OAK,,,,,,C/1B/OF/UTIL
56629-118222,2B,Mark,Mark Mathias,Mathias,4.087500095367432,16,2000,MIL@CHC,MIL,CHC,IL,Shoulder,,,,2B/UTIL
56629-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2000,SF@SD,SD,SF,IL,Elbow,,,,OF/UTIL
56629-96764,OF,Jonathan,Jonathan Davis,Davis,1.0666666825612385,3,2000,TOR@TEX,TOR,TEX,,,,,,OF/UTIL
56629-145921,OF,Ka'ai,Ka'ai Tom,Tom,1.625,4,2000,LAD@OAK,OAK,LAD,,,,,,OF/UTIL
56629-80457,OF,Adam,Adam Engel,Engel,6.227777693006727,36,2000,CWS@SEA,CWS,SEA,IL,Hamstring,,,,OF/UTIL
56629-53844,3B,Matt,Matt Duffy,Duffy,2,3,2000,MIL@CHC,CHC,MIL,,,,,,3B/UTIL
56629-17012,C,Curt,Curt Casali,Casali,3,1,2000,SF@SD,SF,SD,,,,,,C/1B/UTIL
56629-82551,2B,Shed,Shed Long Jr.,Long Jr.,6.544117647058823,34,2000,CWS@SEA,SEA,CWS,IL,Lower leg,,,,2B/UTIL
56629-17025,2B/3B,Joe,Joe Panik,Panik,1.5,2,2000,TOR@TEX,TOR,TEX,,,,,,2B/3B/UTIL
56629-119439,C,Sam,Sam Huff,Huff,10.5,10,2000,TOR@TEX,TEX,TOR,IL,Hamstring,,,,C/1B/UTIL
56629-119444,C,Alejandro,Alejandro Kirk,Kirk,1.5,2,2000,TOR@TEX,TOR,TEX,,,,,,C/1B/UTIL
56629-14000,OF,Darin,Darin Ruf,Ruf,7.233333587646484,3,2000,SF@SD,SF,SD,,,,,,OF/UTIL
56629-13009,C,Austin,Austin Romine,Romine,6.375675510715794,37,2000,MIL@CHC,CHC,MIL,IL,Knee,,,,C/1B/UTIL
56629-13034,SS/OF,Charlie,Charlie Culberson,Culberson,0,2,2000,TOR@TEX,TEX,TOR,,,,,,SS/OF/UTIL
56629-112379,OF,Tim,Tim Lopes,Lopes,6.819565482761549,46,2000,MIL@CHC,MIL,CHC,IL,Oblique,,,,OF/UTIL
56629-17167,1B,Brad,Brad Miller,Miller,1.5499999523162842,4,2000,NYM@PHI,PHI,NYM,DTD,Oblique,,,,C/1B/UTIL
56629-53007,3B,Daniel,Daniel Robertson,Robertson,0,3,2000,MIL@CHC,MIL,CHC,,,,,,3B/UTIL
56629-137070,C,Joseph,Joseph Odom,Odom,0,1,2000,TB@BOS,TB,BOS,,,,,,C/1B/UTIL
56629-6005,OF,Matt,Matt Joyce,Joyce,0,1,2000,NYM@PHI,PHI,NYM,,,,,,OF/UTIL
56629-68471,2B,Tony,Tony Kemp,Kemp,1.5,4,2000,LAD@OAK,OAK,LAD,,,,,,2B/UTIL
56629-13209,C,Manny,Manny Pina,Pina,1.75,2,2000,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
56629-79785,OF/1B,Jose,Jose Marmolejos,Marmolejos,3.5,1,2000,CWS@SEA,SEA,CWS,,,,,,C/1B/OF/UTIL
56629-68533,OF,Brett,Brett Phillips,Phillips,4.8428571428571425,35,2000,TB@BOS,TB,BOS,IL,Hamstring,,,,OF/UTIL
56629-52157,C,Tom,Tom Murphy,Murphy,1.5,2,2000,CWS@SEA,SEA,CWS,,,,,,C/1B/UTIL
56629-52171,C,Kevin,Kevin Plawecki,Plawecki,6.199999809265137,1,2000,TB@BOS,BOS,TB,,,,,,C/1B/UTIL
56629-52182,C,Reese,Reese McGuire,McGuire,1.4684210325542248,19,2000,TOR@TEX,TOR,TEX,,,,,,C/1B/UTIL
56629-68593,OF/2B,Jorge,Jorge Mateo,Mateo,3.75,4,2000,SF@SD,SD,SF,,,,,,2B/OF/UTIL
