Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57803-16951,3B,Anthony,Anthony Rendon,Rendon,9.6875,8,3500,LAA@HOU,LAA,HOU,IL,Groin,,,,3B/UTIL
57803-16983,OF,George,George Springer,Springer,12.341176949295344,51,3500,TOR@TB,TOR,TB,IL,Quadriceps,,,0,OF/UTIL
57803-82620,2B/OF,Nick,Nick Solak,Solak,11.680952526274181,21,3500,TEX@CWS,TEX,CWS,,,,,7,2B/OF/UTIL
57803-70562,2B/OF,Whit,Whit Merrifield,Merrifield,12.794737163342928,19,3500,KC@DET,KC,DET,,,,,1,2B/OF/UTIL
57803-21666,OF,Mark,Mark Canha,Canha,14.055000305175781,20,3500,OAK@BAL,OAK,BAL,,,,,1,OF/UTIL
57803-79160,OF,Alex,Alex Verdugo,Verdugo,12.47142828078497,21,3500,SEA@BOS,BOS,SEA,,,,,2,OF/UTIL
57803-13719,3B,Nolan,Nolan Arenado,Arenado,10.15,20,3500,CIN@STL,STL,CIN,,,,,,3B/UTIL
57803-38614,SS,Carlos,Carlos Correa,Correa,10.75500030517578,20,3500,LAA@HOU,HOU,LAA,,,,,,SS/UTIL
57803-6197,OF,Justin,Justin Upton,Upton,10.5,17,3400,LAA@HOU,LAA,HOU,,,,,,OF/UTIL
57803-38976,3B,Jose,Jose Ramirez,Ramirez,10.884210686934622,19,3400,NYY@CLE,CLE,NYY,,,,,3,3B/UTIL
57803-37982,SS,Xander,Xander Bogaerts,Bogaerts,11.16500015258789,20,3400,SEA@BOS,BOS,SEA,,,,,4,SS/UTIL
57803-21705,2B/SS,Marcus,Marcus Semien,Semien,10.84000015258789,20,3400,TOR@TB,TOR,TB,,,,,5,2B/SS/UTIL
57803-85285,1B,Nate,Nate Lowe,Lowe,12.071428571428571,21,3400,TEX@CWS,TEX,CWS,,,,,4,C/1B/UTIL
57803-13706,OF,Adam,Adam Eaton,Eaton,12.600000169542101,18,3400,TEX@CWS,CWS,TEX,,,,,2,OF/UTIL
57803-38293,OF,Tyler,Tyler Naquin,Naquin,12.988235473632812,17,3400,CIN@STL,CIN,STL,,,,,0,OF/UTIL
57803-12113,3B,Josh,Josh Donaldson,Donaldson,9.350000381469727,8,3400,PIT@MIN,MIN,PIT,,,,,2,3B/UTIL
57803-16952,SS,Francisco,Francisco Lindor,Lindor,7.318749904632568,16,3300,WSH@NYM,NYM,WSH,,,,,3,SS/UTIL
57803-80462,SS,Paul,Paul DeJong,DeJong,10.031579268606086,19,3300,CIN@STL,STL,CIN,,,,,,SS/UTIL
57803-12940,1B,Anthony,Anthony Rizzo,Rizzo,10.944999694824219,20,3300,MIL@CHC,CHC,MIL,,,,,3,C/1B/UTIL
57803-13266,1B,Salvador,Salvador Perez,Perez,11.010526155170641,19,3300,KC@DET,KC,DET,,,,,3,C/1B/UTIL
57803-52180,OF,Austin,Austin Meadows,Meadows,11.036841944644326,19,3300,TOR@TB,TB,TOR,,,,,3,OF/UTIL
57803-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,9.347368742290296,19,3300,CIN@STL,CIN,STL,,,,,5,3B/SS/UTIL
57803-85261,OF,Randy,Randy Arozarena,Arozarena,10.326315628854852,19,3300,TOR@TB,TB,TOR,,,,,2,OF/UTIL
57803-101842,2B/3B,Ty,Ty France,France,12.304761614118304,21,3300,SEA@BOS,SEA,BOS,,,,,2,2B/3B/UTIL
57803-85520,OF,Adolis,Adolis Garcia,Garcia,14.581817626953125,11,3300,TEX@CWS,TEX,CWS,,,,,5,OF/UTIL
57803-6273,OF,Michael,Michael Brantley,Brantley,10.858823888442096,17,3200,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57803-53401,OF,Trey,Trey Mancini,Mancini,9.575,20,3200,OAK@BAL,BAL,OAK,,,,,2,OF/UTIL
57803-12968,1B,Paul,Paul Goldschmidt,Goldschmidt,9.05789505807977,19,3200,CIN@STL,STL,CIN,,,,,,C/1B/UTIL
57803-82611,OF,Akil,Akil Baddoo,Baddoo,10.981249809265137,16,3200,KC@DET,DET,KC,,,,,0,OF/UTIL
57803-52168,1B/3B,Colin,Colin Moran,Moran,10.147619338262649,21,3200,PIT@MIN,PIT,MIN,,,,,,C/1B/3B/UTIL
57803-83155,OF,Ramon,Ramon Laureano,Laureano,12.161110772026909,18,3200,OAK@BAL,OAK,BAL,,,,,4,OF/UTIL
57803-38321,OF,Joey,Joey Gallo,Gallo,9.41500015258789,20,3200,TEX@CWS,TEX,CWS,,,,,3,OF/UTIL
57803-61553,3B,Yoan,Yoan Moncada,Moncada,9.905555725097656,18,3100,TEX@CWS,CWS,TEX,,,,,3,3B/UTIL
57803-23107,OF,Jorge,Jorge Soler,Soler,8.021052310341283,19,3100,KC@DET,KC,DET,,,,,4,OF/UTIL
57803-82575,OF,Yordan,Yordan Alvarez,Alvarez,11.506667073567709,15,3100,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57803-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,9.019047328404017,21,3100,TEX@CWS,TEX,CWS,,,,,2,3B/SS/UTIL
57803-54401,OF,Manuel,Manuel Margot,Margot,9.236842105263158,19,3100,TOR@TB,TB,TOR,,,,,6,OF/UTIL
57803-70898,2B/OF,Adam,Adam Frazier,Frazier,10.53499984741211,20,3100,PIT@MIN,PIT,MIN,,,,,,2B/OF/UTIL
57803-79230,OF,Bryan,Bryan Reynolds,Reynolds,10.071428571428571,21,3100,PIT@MIN,PIT,MIN,,,,,,OF/UTIL
57803-101827,2B,Luis,Luis Arraez,Arraez,8.655555725097656,18,3100,PIT@MIN,MIN,PIT,,,,,1,2B/UTIL
57803-6029,2B,Jed,Jed Lowrie,Lowrie,12.268421373869243,19,3100,OAK@BAL,OAK,BAL,,,,,2,2B/UTIL
57803-84133,OF,Franmil,Franmil Reyes,Reyes,10.23888905843099,18,3000,NYY@CLE,CLE,NYY,,,,,5,OF/UTIL
57803-12985,OF,Avisail,Avisail Garcia,Garcia,10.129411585190716,17,3000,MIL@CHC,MIL,CHC,DTD,Back,,,,OF/UTIL
57803-68525,3B/OF,J.D.,J.D. Davis,Davis,8.622222052680122,9,3000,WSH@NYM,NYM,WSH,,,,,4,3B/OF/UTIL
57803-68544,3B,Matt,Matt Chapman,Chapman,8.185713995070685,21,3000,OAK@BAL,OAK,BAL,,,,,5,3B/UTIL
57803-52164,2B/SS,Adalberto,Adalberto Mondesi,Mondesi,10.772880942134535,59,3000,KC@DET,KC,DET,IL,Oblique,,,0,2B/SS/UTIL
57803-80838,1B,Luke,Luke Voit,Voit,13.62857164655413,56,3000,NYY@CLE,NYY,CLE,IL,Knee,,,0,C/1B/UTIL
57803-11322,2B/3B,Mike,Mike Moustakas,Moustakas,11.375,12,3000,CIN@STL,CIN,STL,IL,Illness,,,0,2B/3B/UTIL
57803-13567,2B/3B,DJ,DJ LeMahieu,LeMahieu,8.30526331851357,19,3000,NYY@CLE,NYY,CLE,,,,,0,2B/3B/UTIL
57803-5488,1B,Joey,Joey Votto,Votto,9.205000305175782,20,3000,CIN@STL,CIN,STL,,,,,4,C/1B/UTIL
57803-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,15.699999809265137,2,3000,PIT@MIN,PIT,MIN,IL,Wrist,,,,3B/UTIL
57803-21875,OF,Max,Max Kepler,Kepler,9.357142857142858,14,3000,PIT@MIN,MIN,PIT,IL,Not injury related,,,0,OF/UTIL
57803-118187,1B,Yermin,Yermin Mercedes,Mercedes,12.672222561306423,18,3000,TEX@CWS,CWS,TEX,,,,,5,C/1B/UTIL
57803-13792,2B/OF,Kike,Kike Hernandez,Hernandez,9.314286004929315,21,3000,SEA@BOS,BOS,SEA,,,,,1,2B/OF/UTIL
57803-13909,OF,Randal,Randal Grichuk,Grichuk,11,20,3000,TOR@TB,TOR,TB,,,,,4,OF/UTIL
57803-53725,1B,Renato,Renato Nunez,Nunez,9.785714285714286,7,2900,KC@DET,DET,KC,,,,,0,C/1B/UTIL
57803-17097,OF,Brandon,Brandon Nimmo,Nimmo,11.559999593098958,15,2900,WSH@NYM,NYM,WSH,,,,,1,OF/UTIL
57803-52178,3B,Maikel,Maikel Franco,Franco,9.28499984741211,20,2900,OAK@BAL,BAL,OAK,,,,,3,3B/UTIL
57803-13304,1B,Tucker,Tucker Barnhart,Barnhart,10.735714503696986,14,2900,CIN@STL,CIN,STL,,,,,7,C/1B/UTIL
57803-5181,1B,Yadier,Yadier Molina,Molina,12.700000339084202,18,2900,CIN@STL,STL,CIN,DTD,Foot,,,,C/1B/UTIL
57803-79125,OF,Kyle,Kyle Tucker,Tucker,9.425,20,2900,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57803-79400,OF,Dylan,Dylan Carlson,Carlson,10.905000305175781,20,2900,CIN@STL,STL,CIN,,,,,,OF/UTIL
57803-81506,OF,Jordan,Jordan Luplow,Luplow,10.646666463216146,15,2900,NYY@CLE,CLE,NYY,,,,,7,OF/UTIL
57803-116450,1B,Seth,Seth Brown,Brown,9.345454822887074,11,2900,OAK@BAL,OAK,BAL,,,,,0,C/1B/UTIL
57803-110404,2B/3B,Mike,Mike Brosseau,Brosseau,8.415384732759916,13,2900,TOR@TB,TB,TOR,,,,,4,2B/3B/UTIL
57803-71507,1B,Yuli,Yuli Gurriel,Gurriel,11.655000305175781,20,2900,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57803-81980,3B,Phillip,Phillip Evans,Evans,9.747368260433799,19,2800,PIT@MIN,PIT,MIN,,,,,,3B/UTIL
57803-16948,2B,Kolten,Kolten Wong,Wong,9.477778116861979,9,2800,MIL@CHC,MIL,CHC,,,,,,2B/UTIL
57803-16950,1B,Miguel,Miguel Sano,Sano,7.013333129882812,15,2800,PIT@MIN,MIN,PIT,IL,Hamstring,,,0,C/1B/UTIL
57803-82536,OF,Cedric,Cedric Mullins,Mullins,9.180000305175781,20,2800,OAK@BAL,BAL,OAK,,,,,1,OF/UTIL
57803-53994,1B,Josh,Josh Bell,Bell,7.954545454545454,11,2800,WSH@NYM,WSH,NYM,,,,,4,C/1B/UTIL
57803-82734,OF,Luis,Luis Robert,Robert,10.45,20,2800,TEX@CWS,CWS,TEX,,,,,6,OF/UTIL
57803-52170,1B/OF,Dominic,Dominic Smith,Smith,6.873333231608073,15,2800,WSH@NYM,NYM,WSH,,,,,0,C/1B/OF/UTIL
57803-85274,OF,DJ,DJ Stewart,Stewart,8.308333079020182,12,2800,OAK@BAL,BAL,OAK,,,,,0,OF/UTIL
57803-79156,2B/SS,David,David Fletcher,Fletcher,7.273684049907484,19,2800,LAA@HOU,LAA,HOU,,,,,,2B/SS/UTIL
57803-13771,2B/3B,Josh,Josh Harrison,Harrison,9.318181818181818,11,2800,WSH@NYM,WSH,NYM,,,,,1,2B/3B/UTIL
57803-85504,2B/OF,Brandon,Brandon Lowe,Lowe,9.042105423776727,19,2800,TOR@TB,TB,TOR,,,,,5,2B/OF/UTIL
57803-108450,2B/OF,Tommy,Tommy Edman,Edman,9.5,20,2800,CIN@STL,STL,CIN,,,,,,2B/OF/UTIL
57803-102308,2B/3B,Jonathan,Jonathan India,India,9.147368581671463,19,2800,CIN@STL,CIN,STL,,,,,8,2B/3B/UTIL
57803-79918,1B,Kyle,Kyle Higashioka,Higashioka,9.65,10,2700,NYY@CLE,NYY,CLE,,,,,0,C/1B/UTIL
57803-68495,OF,Andrew,Andrew Benintendi,Benintendi,8.622222052680122,18,2700,KC@DET,KC,DET,,,,,7,OF/UTIL
57803-52153,OF,David,David Dahl,Dahl,6.061111026340061,18,2700,TEX@CWS,TEX,CWS,DTD,Shoulder,,,6,OF/UTIL
57803-52162,3B/OF,Hunter,Hunter Dozier,Dozier,5.220000203450521,15,2700,KC@DET,KC,DET,,,,,6,3B/OF/UTIL
57803-13303,1B,Yasmani,Yasmani Grandal,Grandal,8.764285496303014,14,2700,TEX@CWS,CWS,TEX,,,,,0,C/1B/UTIL
57803-60631,OF,Kyle,Kyle Schwarber,Schwarber,6.691666920979817,12,2700,WSH@NYM,WSH,NYM,,,,,5,OF/UTIL
57803-60642,OF,Michael,Michael Conforto,Conforto,6.9733332316080725,15,2700,WSH@NYM,NYM,WSH,,,,,5,OF/UTIL
57803-79120,1B/3B,Yandy,Yandy Diaz,Diaz,7.810525994551809,19,2700,TOR@TB,TB,TOR,,,,,1,C/1B/3B/UTIL
57803-85277,2B/3B,Cavan,Cavan Biggio,Biggio,6.876470677992877,17,2700,TOR@TB,TOR,TB,,,,,1,2B/3B/UTIL
57803-38252,OF,Stephen,Stephen Piscotty,Piscotty,7.433333333333334,15,2700,OAK@BAL,OAK,BAL,,,,,6,OF/UTIL
57803-21874,2B/SS,Jorge,Jorge Polanco,Polanco,7.226315950092516,19,2700,PIT@MIN,MIN,PIT,,,,,6,2B/SS/UTIL
57803-79234,OF,Kyle,Kyle Lewis,Lewis,4,3,2700,SEA@BOS,SEA,BOS,,,,,4,OF/UTIL
57803-13854,OF,Robbie,Robbie Grossman,Grossman,8.484999847412109,20,2700,KC@DET,DET,KC,,,,,1,OF/UTIL
57803-13858,1B,Christian,Christian Vazquez,Vazquez,8.76111094156901,18,2700,SEA@BOS,BOS,SEA,,,,,6,C/1B/UTIL
57803-13966,3B,Kyle,Kyle Seager,Seager,10.804761614118304,21,2700,SEA@BOS,SEA,BOS,,,,,3,3B/UTIL
57803-38571,1B/3B,Travis,Travis Shaw,Shaw,8.9947365208676,19,2700,MIL@CHC,MIL,CHC,,,,,,C/1B/3B/UTIL
57803-16947,2B,Jonathan,Jonathan Schoop,Schoop,4.757894817151521,19,2600,KC@DET,DET,KC,,,,,7,2B/UTIL
57803-82556,OF,Taylor,Taylor Trammell,Trammell,8.338889227973091,18,2600,SEA@BOS,SEA,BOS,,,,,0,OF/UTIL
57803-21165,1B,Roberto,Roberto Perez,Perez,9.17999979654948,15,2600,NYY@CLE,CLE,NYY,,,,,0,C/1B/UTIL
57803-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.153846153846153,13,2600,LAA@HOU,HOU,LAA,,,,,,2B/UTIL
57803-13102,2B/SS,Freddy,Freddy Galvis,Galvis,8.025,20,2600,OAK@BAL,BAL,OAK,,,,,7,2B/SS/UTIL
57803-5177,1B,Albert,Albert Pujols,Pujols,9.212499618530273,16,2600,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57803-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,6.4526314986379525,19,2600,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
57803-79170,OF,Willie,Willie Calhoun,Calhoun,8.766666412353516,6,2600,TEX@CWS,TEX,CWS,,,,,1,OF/UTIL
57803-79225,3B/SS,Luis,Luis Urias,Urias,8.058823529411764,17,2600,MIL@CHC,MIL,CHC,,,,,,3B/SS/UTIL
57803-13894,OF,Aaron,Aaron Hicks,Hicks,7.6055552164713545,18,2600,NYY@CLE,NYY,CLE,,,,,0,OF/UTIL
57803-81622,1B,Mitch,Mitch Garver,Garver,6.253333536783854,15,2600,PIT@MIN,MIN,PIT,,,,,7,C/1B/UTIL
57803-12123,1B,Wilson,Wilson Ramos,Ramos,9.136842426500822,19,2600,KC@DET,DET,KC,,,,,5,C/1B/UTIL
57803-81924,2B/SS,Niko,Niko Goodrum,Goodrum,7.393333435058594,15,2500,KC@DET,DET,KC,,,,,2,2B/SS/UTIL
57803-79884,OF,Anthony,Anthony Santander,Santander,6.6875,16,2500,OAK@BAL,BAL,OAK,IL,Ankle,,,0,OF/UTIL
57803-12434,OF,Lorenzo,Lorenzo Cain,Cain,10.714285714285714,7,2500,MIL@CHC,MIL,CHC,IL,Quadriceps,,,,OF/UTIL
57803-16945,1B,Gary,Gary Sanchez,Sanchez,7.426666768391927,15,2500,NYY@CLE,NYY,CLE,,,,,8,C/1B/UTIL
57803-17014,SS,Andrelton,Andrelton Simmons,Simmons,9.269999694824218,10,2500,PIT@MIN,MIN,PIT,IL,Illness,,,0,SS/UTIL
57803-12919,SS,Jose,Jose Iglesias,Iglesias,6.489473844829359,19,2500,LAA@HOU,LAA,HOU,,,,,,SS/UTIL
57803-82617,2B/SS,Andres,Andres Gimenez,Gimenez,7.613333129882813,15,2500,NYY@CLE,CLE,NYY,,,,,8,2B/SS/UTIL
57803-82624,1B,Sean,Sean Murphy,Murphy,7.307143075125558,14,2500,OAK@BAL,OAK,BAL,,,,,0,C/1B/UTIL
57803-13034,SS/OF,Charlie,Charlie Culberson,Culberson,6.915384732759916,13,2500,TEX@CWS,TEX,CWS,,,,,0,SS/OF/UTIL
57803-54068,OF,Hunter,Hunter Renfroe,Renfroe,6.992857251848493,14,2500,SEA@BOS,BOS,SEA,,,,,8,OF/UTIL
57803-11129,OF,Jason,Jason Heyward,Heyward,7.489473844829359,19,2500,MIL@CHC,CHC,MIL,,,,,6,OF/UTIL
57803-52187,1B,Ji-Man,Ji-Man Choi,Choi,7.552381243024554,42,2500,TOR@TB,TB,TOR,IL,Knee,,,0,C/1B/UTIL
57803-17382,OF,Gregory,Gregory Polanco,Polanco,7.594118006089154,17,2500,PIT@MIN,PIT,MIN,,,,,,OF/UTIL
57803-68588,2B/SS,Gleyber,Gleyber Torres,Torres,5.631578947368421,19,2500,NYY@CLE,NYY,CLE,,,,,5,2B/SS/UTIL
57803-11344,1B,Jason,Jason Castro,Castro,11.133332994249132,9,2500,LAA@HOU,HOU,LAA,,,,,,C/1B/UTIL
57803-37983,1B,Mike,Mike Zunino,Zunino,11.115384615384615,13,2500,TOR@TB,TB,TOR,,,,,0,C/1B/UTIL
57803-38040,OF,Eddie,Eddie Rosario,Rosario,9.68947400544819,19,2500,NYY@CLE,CLE,NYY,,,,,4,OF/UTIL
57803-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,6.405262997275905,19,2500,OAK@BAL,BAL,OAK,,,,,5,C/1B/OF/UTIL
57803-79092,2B/OF,Ian,Ian Happ,Happ,5.615789313065378,19,2500,MIL@CHC,CHC,MIL,,,,,1,2B/OF/UTIL
57803-79110,1B,Tyler,Tyler Stephenson,Stephenson,8.091666539510092,12,2500,CIN@STL,CIN,STL,,,,,0,C/1B/UTIL
57803-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,6.228571210588727,7,2500,TOR@TB,TOR,TB,IL,Illness,,,0,OF/UTIL
57803-118120,1B,Jonah,Jonah Heim,Heim,9.299999872843424,6,2500,TEX@CWS,TEX,CWS,,,,,9,C/1B/UTIL
57803-13685,3B/OF,Brock,Brock Holt,Holt,6.769999694824219,10,2500,TEX@CWS,TEX,CWS,,,,,8,3B/OF/UTIL
57803-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,5.188888973659939,18,2500,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
57803-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,4.782353120691636,17,2500,TOR@TB,TOR,TB,,,,,6,OF/UTIL
57803-79279,OF,Andrew,Andrew Stevenson,Stevenson,5.1588233498966,17,2500,WSH@NYM,WSH,NYM,,,,,0,OF/UTIL
57803-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,7.833333333333333,21,2500,KC@DET,DET,KC,,,,,4,C/1B/3B/UTIL
57803-71217,1B,Omar,Omar Narvaez,Narvaez,10.111764346852022,17,2500,MIL@CHC,MIL,CHC,,,,,,C/1B/UTIL
57803-79785,1B/OF,Jose,Jose Marmolejos,Marmolejos,7.637499809265137,16,2500,SEA@BOS,SEA,BOS,,,,,0,C/1B/OF/UTIL
57803-102331,2B/SS,Nicky,Nicky Lopez,Lopez,7.068421213250411,19,2500,KC@DET,KC,DET,,,,,9,2B/SS/UTIL
57803-81953,OF,Austin,Austin Hays,Hays,5.828571319580078,7,2400,OAK@BAL,BAL,OAK,,,,,6,OF/UTIL
57803-12863,1B/3B,Todd,Todd Frazier,Frazier,4.299999872843425,3,2400,PIT@MIN,PIT,MIN,,,,,,C/1B/3B/UTIL
57803-21074,OF,Michael A.,Michael A. Taylor,Taylor,7.989473844829359,19,2400,KC@DET,KC,DET,,,,,8,OF/UTIL
57803-16981,1B,Yan,Yan Gomes,Gomes,7.209999847412109,10,2400,WSH@NYM,WSH,NYM,,,,,7,C/1B/UTIL
57803-82555,3B/SS,Willi,Willi Castro,Castro,6.026315789473684,19,2400,KC@DET,DET,KC,,,,,6,3B/SS/UTIL
57803-82605,1B/2B,Keston,Keston Hiura,Hiura,6.538888719346788,18,2400,MIL@CHC,MIL,CHC,,,,,,C/1B/2B/UTIL
57803-82637,1B,Evan,Evan White,White,5.899999830457899,18,2400,SEA@BOS,SEA,BOS,,,,,5,C/1B/UTIL
57803-97257,OF,Myles,Myles Straw,Straw,7.55789505807977,19,2400,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57803-5118,1B,Miguel,Miguel Cabrera,Cabrera,6.7000002179827005,7,2400,KC@DET,DET,KC,,,,,3,C/1B/UTIL
57803-70665,1B,Jacob,Jacob Stallings,Stallings,6.95882370892693,17,2400,PIT@MIN,PIT,MIN,,,,,,C/1B/UTIL
57803-38112,3B,Gio,Gio Urshela,Urshela,7.927777608235677,18,2400,NYY@CLE,NYY,CLE,,,,,6,3B/UTIL
57803-79108,2B/OF,Nick,Nick Senzel,Senzel,6.026315789473684,19,2400,CIN@STL,CIN,STL,,,,,6,2B/OF/UTIL
57803-85307,2B/3B,Jeff,Jeff McNeil,McNeil,5.625,16,2400,WSH@NYM,NYM,WSH,,,,,0,2B/3B/UTIL
57803-13694,1B/OF,Marwin,Marwin Gonzalez,Gonzalez,8.583333333333334,18,2400,SEA@BOS,BOS,SEA,,,,,7,C/1B/OF/UTIL
57803-79277,1B,Rowdy,Rowdy Tellez,Tellez,4.735294117647059,17,2400,TOR@TB,TOR,TB,,,,,0,C/1B/UTIL
57803-13864,OF,Joc,Joc Pederson,Pederson,5.8125,16,2400,MIL@CHC,CHC,MIL,IL,Wrist,,,0,OF/UTIL
57803-12168,2B,Starlin,Starlin Castro,Castro,7.533333672417535,18,2400,WSH@NYM,WSH,NYM,,,,,6,2B/UTIL
57803-102322,2B,Nick,Nick Madrigal,Madrigal,8.288888719346788,18,2400,TEX@CWS,CWS,TEX,,,,,9,2B/UTIL
57803-135216,OF,Chas,Chas McCormick,McCormick,6.909090909090909,11,2300,LAA@HOU,HOU,LAA,,,,,,OF/UTIL
57803-12462,1B,Mitch,Mitch Moreland,Moreland,6.4555553860134545,18,2300,OAK@BAL,OAK,BAL,,,,,0,C/1B/UTIL
57803-54080,OF,Austin,Austin Dean,Dean,5.486666870117188,15,2300,CIN@STL,STL,CIN,,,,,,OF/UTIL
57803-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,6.441666920979817,12,2300,WSH@NYM,WSH,NYM,,,,,0,C/1B/UTIL
57803-13430,2B/3B/SS,Jonathan,Jonathan Villar,Villar,4.664285932268415,14,2300,WSH@NYM,NYM,WSH,,,,,7,2B/3B/SS/UTIL
57803-79104,1B,Zack,Zack Collins,Collins,6.322222391764323,9,2300,TEX@CWS,CWS,TEX,,,,,7,C/1B/UTIL
57803-62780,SS,Wilmer,Wilmer Difo,Difo,3.906666564941406,15,2300,PIT@MIN,PIT,MIN,,,,,,SS/UTIL
57803-38247,2B/3B,Hanser,Hanser Alberto,Alberto,6.033333333333333,15,2300,KC@DET,KC,DET,,,,,0,2B/3B/UTIL
57803-38326,OF,Nomar,Nomar Mazara,Mazara,6.508333206176758,12,2300,KC@DET,DET,KC,IL,Abdomen,,,0,OF/UTIL
57803-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,5.681818181818182,11,2300,TOR@TB,TB,TOR,,,,,9,OF/UTIL
57803-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,2200,LAA@HOU,HOU,LAA,,,,,,2B/UTIL
57803-104511,OF,Kyle,Kyle Garlick,Garlick,5.474999745686849,12,2200,PIT@MIN,MIN,PIT,IL,Illness,,,0,OF/UTIL
57803-135282,OF,Josh,Josh Palacios,Palacios,7.240000152587891,10,2200,TOR@TB,TOR,TB,,,,,0,OF/UTIL
57803-39090,3B/SS,Erik,Erik Gonzalez,Gonzalez,6.790000152587891,20,2200,PIT@MIN,PIT,MIN,,,,,,3B/SS/UTIL
57803-102591,OF,Jake,Jake Fraley,Fraley,9.780000305175781,5,2200,SEA@BOS,SEA,BOS,IL,Hamstring,,,0,OF/UTIL
57803-82414,OF,Victor,Victor Reyes,Reyes,4.484615325927734,13,2200,KC@DET,DET,KC,,,,,8,OF/UTIL
57803-96764,OF,Jonathan,Jonathan Davis,Davis,3.5214285169328963,14,2200,TOR@TB,TOR,TB,,,,,0,OF/UTIL
57803-17171,1B,James,James McCann,McCann,5.223077040452224,13,2200,WSH@NYM,NYM,WSH,,,,,6,C/1B/UTIL
57803-68478,2B/OF,Chad,Chad Pinder,Pinder,7.050000190734863,4,2200,OAK@BAL,OAK,BAL,IL,Knee,,,0,2B/OF/UTIL
57803-68513,SS,Alex,Alex Blandino,Blandino,5.0615386962890625,13,2200,CIN@STL,CIN,STL,,,,,1,SS/UTIL
57803-52161,2B/3B,Rio,Rio Ruiz,Ruiz,6.4058824426987595,17,2200,OAK@BAL,BAL,OAK,,,,,0,2B/3B/UTIL
57803-68563,OF,Victor,Victor Robles,Robles,5.238889058430989,18,2200,WSH@NYM,WSH,NYM,,,,,8,OF/UTIL
57803-52179,SS,J.P.,J.P. Crawford,Crawford,6.057142711821056,21,2200,SEA@BOS,SEA,BOS,,,,,9,SS/UTIL
57803-68589,SS/OF,Amed,Amed Rosario,Rosario,5.161111195882161,18,2200,NYY@CLE,CLE,NYY,,,,,1,SS/OF/UTIL
57803-21584,2B/3B,Rougned,Rougned Odor,Odor,9.181818181818182,11,2200,NYY@CLE,NYY,CLE,,,,,4,2B/3B/UTIL
57803-83051,2B/3B,David,David Bote,Bote,6.815789473684211,19,2200,MIL@CHC,CHC,MIL,,,,,2,2B/3B/UTIL
57803-5311,1B,Kurt,Kurt Suzuki,Suzuki,6.218181956898082,11,2200,LAA@HOU,LAA,HOU,,,,,,C/1B/UTIL
57803-60652,2B,Christian,Christian Arroyo,Arroyo,7.106249809265137,16,2200,SEA@BOS,BOS,SEA,,,,,0,2B/UTIL
57803-60655,SS,Willy,Willy Adames,Adames,6.042857215518043,21,2200,TOR@TB,TB,TOR,,,,,0,SS/UTIL
57803-79218,2B/SS,Kevin,Kevin Newman,Newman,4.568421213250411,19,2200,PIT@MIN,PIT,MIN,,,,,,2B/SS/UTIL
57803-101753,2B/OF,Dylan,Dylan Moore,Moore,6.509999847412109,20,2200,SEA@BOS,SEA,BOS,,,,,6,2B/OF/UTIL
57803-101850,2B,Ramon,Ramon Urias,Urias,3.9083334604899087,12,2200,OAK@BAL,BAL,OAK,,,,,8,2B/UTIL
57803-118408,3B/OF,Yoshi,Yoshi Tsutsugo,Tsutsugo,4.706250190734863,16,2200,TOR@TB,TB,TOR,,,,,0,3B/OF/UTIL
57803-52878,OF,Billy,Billy McKinney,McKinney,5.872222052680121,18,2200,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
57803-14038,OF,Khris,Khris Davis,Davis,6.226666768391927,30,2200,TEX@CWS,TEX,CWS,IL,Quadriceps,,,0,OF/UTIL
57803-5948,OF,Brett,Brett Gardner,Gardner,5.108333269755046,12,2200,NYY@CLE,NYY,CLE,,,,,1,OF/UTIL
57803-79896,1B,Luis,Luis Torrens,Torrens,3.2277776930067272,18,2100,SEA@BOS,SEA,BOS,,,,,0,C/1B/UTIL
57803-38973,OF,Tyrone,Tyrone Taylor,Taylor,6.962500095367432,8,2100,MIL@CHC,MIL,CHC,,,,,,OF/UTIL
