Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60896-82536,OF,Cedric,Cedric Mullins,Mullins,11.506849315068493,73,3000,BAL@TOR,BAL,TOR,,,,,1,OF/UTIL
60896-68522,3B,Alex,Alex Bregman,Bregman,10.684746176509535,59,3000,HOU@DET,HOU,DET,IL,Quadriceps,,,0,3B/UTIL
60896-79121,1B,Bobby,Bobby Bradley,Bradley,12.146666463216146,15,2900,CLE@MIN,CLE,MIN,,,,,5,C/1B/UTIL
60896-21875,OF,Max,Max Kepler,Kepler,10.990476335797991,42,2900,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60896-108450,2B/OF,Tommy,Tommy Edman,Edman,9.368055555555555,72,2900,PIT@STL,STL,PIT,,,,,6,2B/OF/UTIL
60896-5177,1B,Albert,Albert Pujols,Pujols,7.892307574932392,52,2800,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60896-79082,1B/OF,Ryan,Ryan Mountcastle,Mountcastle,9.294117647058824,68,2800,BAL@TOR,BAL,TOR,,,,,3,C/1B/OF/UTIL
60896-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,7.979999796549479,60,2800,BOS@TB,BOS,TB,,,,,9,C/1B/3B/UTIL
60896-85260,3B,Patrick,Patrick Wisdom,Wisdom,10.600000452112269,27,2800,CHC@LAD,CHC,LAD,,,,,,3B/UTIL
60896-5488,1B,Joey,Joey Votto,Votto,10.060465258221294,43,2800,ATL@CIN,CIN,ATL,,,,,4,C/1B/UTIL
60896-13854,OF,Robbie,Robbie Grossman,Grossman,10.462857491629464,70,2800,HOU@DET,DET,HOU,,,,,3,OF/UTIL
60896-80462,SS,Paul,Paul DeJong,DeJong,7.75531914893617,47,2800,PIT@STL,STL,PIT,,,,,8,SS/UTIL
60896-16981,C,Yan,Yan Gomes,Gomes,8.472340685255984,47,2800,WSH@MIA,WSH,MIA,,,,,5,C/1B/UTIL
60896-53993,OF,Harold,Harold Ramirez,Ramirez,8.587805026915015,41,2800,CLE@MIN,CLE,MIN,,,,,6,OF/UTIL
60896-12113,3B,Josh,Josh Donaldson,Donaldson,9.608772143983005,57,2800,CLE@MIN,MIN,CLE,DTD,Calf,,,,3B/UTIL
60896-13354,2B,Cesar,Cesar Hernandez,Hernandez,9.644117467543659,68,2700,CLE@MIN,CLE,MIN,,,,,1,2B/UTIL
60896-135216,OF,Chas,Chas McCormick,McCormick,8.436170212765957,47,2700,HOU@DET,HOU,DET,,,,,0,OF/UTIL
60896-5181,C,Yadier,Yadier Molina,Molina,8.50943396226415,53,2700,PIT@STL,STL,PIT,,,,,5,C/1B/UTIL
60896-102621,SS,Wander,Wander Franco,Franco,23.549999237060547,2,2700,BOS@TB,TB,BOS,,,,,2,SS/UTIL
60896-79120,1B/3B,Yandy,Yandy Diaz,Diaz,8.092423872514205,66,2700,BOS@TB,TB,BOS,,,,,5,C/1B/3B/UTIL
60896-85277,2B/3B,Cavan,Cavan Biggio,Biggio,7.990196078431373,51,2700,BAL@TOR,TOR,BAL,,,,,6,2B/3B/UTIL
60896-79188,OF,Alex,Alex Kirilloff,Kirilloff,9,40,2700,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60896-13771,2B/3B,Josh,Josh Harrison,Harrison,8.137288239042638,59,2700,WSH@MIA,WSH,MIA,,,,,7,2B/3B/UTIL
60896-79401,C,Will,Will Smith,Smith,9.578688324474898,61,2700,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60896-82611,OF,Akil,Akil Baddoo,Baddoo,8.676785605294365,56,2700,HOU@DET,DET,HOU,,,,,1,OF/UTIL
60896-102284,C,William,William Contreras,Contreras,8.274359287359776,39,2700,ATL@CIN,ATL,CIN,,,,,,C/1B/UTIL
60896-101276,2B/3B,Jon,Jon Berti,Berti,6.3907691368689905,65,2700,WSH@MIA,MIA,WSH,,,,,8,2B/3B/UTIL
60896-17382,OF,Gregory,Gregory Polanco,Polanco,7.595000203450521,60,2700,PIT@STL,PIT,STL,,,,,5,OF/UTIL
60896-5118,1B,Miguel,Miguel Cabrera,Cabrera,7.607407181351273,54,2700,HOU@DET,DET,HOU,DTD,Calf,,,0,C/1B/UTIL
60896-70665,C,Jacob,Jacob Stallings,Stallings,7.876785823277065,56,2600,PIT@STL,PIT,STL,,,,,0,C/1B/UTIL
60896-81953,OF,Austin,Austin Hays,Hays,8.918181679465555,44,2600,BAL@TOR,BAL,TOR,,,,,5,OF/UTIL
60896-37983,C,Mike,Mike Zunino,Zunino,9.772548899931067,51,2600,BOS@TB,TB,BOS,,,,,0,C/1B/UTIL
60896-38040,OF,Eddie,Eddie Rosario,Rosario,8.780596832730877,67,2600,CLE@MIN,CLE,MIN,,,,,4,OF/UTIL
60896-79074,3B,Austin,Austin Riley,Riley,9.454166836208767,72,2600,ATL@CIN,ATL,CIN,,,,,,3B/UTIL
60896-79092,2B/OF,Ian,Ian Happ,Happ,6.8935482886529735,62,2600,CHC@LAD,CHC,LAD,,,,,,2B/OF/UTIL
60896-79165,2B/SS,Gavin,Gavin Lux,Lux,8.490476578000992,63,2600,CHC@LAD,LAD,CHC,,,,,,2B/SS/UTIL
60896-21887,C,Willson,Willson Contreras,Contreras,9.221211751302084,66,2600,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60896-79400,OF,Dylan,Dylan Carlson,Carlson,8.659722222222221,72,2600,PIT@STL,STL,PIT,,,,,1,OF/UTIL
60896-13909,OF,Randal,Randal Grichuk,Grichuk,9.45774647887324,71,2600,BAL@TOR,TOR,BAL,,,,,5,OF/UTIL
60896-12970,OF,AJ,AJ Pollock,Pollock,7.659183424346301,49,2600,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60896-54068,OF,Hunter,Hunter Renfroe,Renfroe,9.339682927207342,63,2600,BOS@TB,BOS,TB,,,,,6,OF/UTIL
60896-102308,2B/3B,Jonathan,Jonathan India,India,9.275806057837702,62,2600,ATL@CIN,CIN,ATL,,,,,1,2B/3B/UTIL
60896-68531,3B,Brian,Brian Anderson,Anderson,7.774285888671875,35,2600,WSH@MIA,MIA,WSH,IL,Shoulder,,,0,3B/UTIL
60896-102362,OF,Trevor,Trevor Larnach,Larnach,8.15897467197516,39,2600,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60896-81924,2B/SS,Niko,Niko Goodrum,Goodrum,8.116949049092955,59,2500,HOU@DET,DET,HOU,IL,Finger,,,0,2B/SS/UTIL
60896-79110,C,Tyler,Tyler Stephenson,Stephenson,7.522806803385417,57,2500,ATL@CIN,CIN,ATL,,,,,0,C/1B/UTIL
60896-5473,OF,Gerardo,Gerardo Parra,Parra,4.066666603088379,3,2500,WSH@MIA,WSH,MIA,,,,,0,OF/UTIL
60896-38249,OF,Steven,Steven Souza Jr.,Souza Jr.,7.200000127156575,6,2500,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60896-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,7.578125,64,2500,BAL@TOR,TOR,BAL,,,,,7,OF/UTIL
60896-38324,C,Jorge,Jorge Alfaro,Alfaro,6.626470677992877,34,2500,WSH@MIA,MIA,WSH,,,,,7,C/1B/UTIL
60896-16950,1B,Miguel,Miguel Sano,Sano,9.2877197265625,57,2500,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60896-81506,OF,Jordan,Jordan Luplow,Luplow,8.51111094156901,36,2500,CLE@MIN,CLE,MIN,IL,Ankle,,,0,OF/UTIL
60896-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.552940817440257,34,2500,HOU@DET,HOU,DET,IL,Hand,,,0,2B/UTIL
60896-11129,OF,Jason,Jason Heyward,Heyward,6.433962264150943,53,2500,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60896-52168,1B/3B,Colin,Colin Moran,Moran,7.5840911865234375,44,2500,PIT@STL,PIT,STL,,,,,4,C/1B/3B/UTIL
60896-68586,SS,Dansby,Dansby Swanson,Swanson,8.776712495986729,73,2500,ATL@CIN,ATL,CIN,,,,,,SS/UTIL
60896-135190,SS,Taylor,Taylor Walls,Walls,7.196296409324363,27,2400,BOS@TB,TB,BOS,IL,Wrist,,,0,SS/UTIL
60896-11322,2B/3B,Mike,Mike Moustakas,Moustakas,8.910714285714286,28,2400,ATL@CIN,CIN,ATL,IL,Heel,,,0,2B/3B/UTIL
60896-81980,3B,Phillip,Phillip Evans,Evans,6.713043212890625,46,2400,PIT@STL,PIT,STL,,,,,0,3B/UTIL
60896-38016,1B,Jesus,Jesus Aguilar,Aguilar,9.508571079799108,70,2400,WSH@MIA,MIA,WSH,,,,,3,C/1B/UTIL
60896-60652,2B,Christian,Christian Arroyo,Arroyo,7.851219363328887,41,2400,BOS@TB,BOS,TB,IL,Knee,,,0,2B/UTIL
60896-83182,C/OF,Eric,Eric Haase,Haase,9.522581038936492,31,2400,HOU@DET,DET,HOU,,,,,8,C/1B/OF/UTIL
60896-38293,OF,Tyler,Tyler Naquin,Naquin,9.8,65,2400,ATL@CIN,CIN,ATL,,,,,5,OF/UTIL
60896-101827,2B,Luis,Luis Arraez,Arraez,8.006382718999335,47,2400,CLE@MIN,MIN,CLE,,,,,,2B/UTIL
60896-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,8.127692119891828,65,2400,HOU@DET,DET,HOU,,,,,4,C/1B/3B/UTIL
60896-13858,C,Christian,Christian Vazquez,Vazquez,7.736922983022836,65,2400,BOS@TB,BOS,TB,,,,,8,C/1B/UTIL
60896-14019,OF,Abraham,Abraham Almonte,Almonte,7.782608695652174,23,2400,ATL@CIN,ATL,CIN,,,,,,OF/UTIL
60896-13098,C,Rene,Rene Rivera,Rivera,5.7894736842105265,19,2400,CLE@MIN,CLE,MIN,,,,,0,C/1B/UTIL
60896-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,6.9787234042553195,47,2400,WSH@MIA,WSH,MIA,,,,,0,C/1B/UTIL
60896-52178,3B,Maikel,Maikel Franco,Franco,7.723944005831866,71,2400,BAL@TOR,BAL,TOR,,,,,7,3B/UTIL
60896-52182,C,Reese,Reese McGuire,McGuire,5.510714394705636,28,2400,BAL@TOR,TOR,BAL,,,,,9,C/1B/UTIL
60896-52187,1B,Ji-Man,Ji-Man Choi,Choi,8.054166793823242,24,2400,BOS@TB,TB,BOS,,,,,6,C/1B/UTIL
60896-97257,OF,Myles,Myles Straw,Straw,7.935714285714286,70,2400,HOU@DET,HOU,DET,,,,,1,OF/UTIL
60896-104511,OF,Kyle,Kyle Garlick,Garlick,7.066666497124566,36,2300,CLE@MIN,MIN,CLE,IL,Groin,,,,OF/UTIL
60896-13390,SS,Miguel,Miguel Rojas,Rojas,9.219230651855469,52,2300,WSH@MIA,MIA,WSH,,,,,5,SS/UTIL
60896-85274,OF,DJ,DJ Stewart,Stewart,7.3072726162997155,55,2300,BAL@TOR,BAL,TOR,,,,,0,OF/UTIL
60896-79223,1B/OF,Josh,Josh Naylor,Naylor,6.872307880108173,65,2300,CLE@MIN,CLE,MIN,,,,,7,C/1B/OF/UTIL
60896-118218,2B,Zach,Zach McKinstry,McKinstry,7.745714460100446,35,2300,CHC@LAD,LAD,CHC,,,,,,2B/UTIL
60896-53757,2B,Rob,Rob Refsnyder,Refsnyder,9.222222222222221,18,2300,CLE@MIN,MIN,CLE,IL,Hamstring,,,,2B/UTIL
60896-82644,OF,Jesus,Jesus Sanchez,Sanchez,7.557143075125558,7,2300,WSH@MIA,MIA,WSH,,,,,6,OF/UTIL
60896-13102,2B/SS,Freddy,Freddy Galvis,Galvis,8.289855072463768,69,2300,BAL@TOR,BAL,TOR,,,,,6,2B/SS/UTIL
60896-12168,2B,Starlin,Starlin Castro,Castro,6.636231795601223,69,2300,WSH@MIA,WSH,MIA,,,,,6,2B/UTIL
60896-68589,SS/OF,Amed,Amed Rosario,Rosario,8.666666666666666,63,2300,CLE@MIN,CLE,MIN,,,,,2,SS/OF/UTIL
60896-97291,2B,Harold,Harold Castro,Castro,5.285714285714286,42,2200,HOU@DET,DET,HOU,,,,,7,2B/UTIL
60896-79884,OF,Anthony,Anthony Santander,Santander,7.021739130434782,46,2200,BAL@TOR,BAL,TOR,,,,,4,OF/UTIL
60896-79087,1B/2B,Michael,Michael Chavis,Chavis,7.0363637750799,11,2200,BOS@TB,BOS,TB,,,,,1,C/1B/2B/UTIL
60896-83186,OF,Aristides,Aristides Aquino,Aquino,7.342857360839844,14,2200,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60896-83191,C,Austin,Austin Wynns,Wynns,6.029999923706055,10,2200,BAL@TOR,BAL,TOR,,,,,0,C/1B/UTIL
60896-79113,C,Francisco,Francisco Mejia,Mejia,6.473684210526316,38,2200,BOS@TB,TB,BOS,,,,,8,C/1B/UTIL
60896-85320,C,Michael,Michael Perez,Perez,6.475000108991351,28,2200,PIT@STL,PIT,STL,,,,,8,C/1B/UTIL
60896-79218,2B/SS,Kevin,Kevin Newman,Newman,5.397015016470382,67,2200,PIT@STL,PIT,STL,,,,,6,2B/SS/UTIL
60896-79277,1B,Rowdy,Rowdy Tellez,Tellez,4.867999877929687,50,2200,BAL@TOR,TOR,BAL,,,,,0,C/1B/UTIL
60896-38326,OF,Nomar,Nomar Mazara,Mazara,6.3875,40,2200,HOU@DET,DET,HOU,,,,,5,OF/UTIL
60896-65991,C,Pedro,Pedro Severino,Severino,5.908163265306122,49,2200,BAL@TOR,BAL,TOR,,,,,8,C/1B/UTIL
60896-53725,1B,Renato,Renato Nunez,Nunez,9.785714285714286,7,2200,HOU@DET,DET,HOU,,,,,0,C/1B/UTIL
60896-72261,OF,Guillermo,Guillermo Heredia,Heredia,8.297674134720204,43,2200,ATL@CIN,ATL,CIN,DTD,Wrist,,,,OF/UTIL
60896-119368,C,Ryan,Ryan Jeffers,Jeffers,8.423076923076923,26,2200,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60896-81511,2B/SS,Kyle,Kyle Farmer,Farmer,5.845714460100447,70,2200,ATL@CIN,CIN,ATL,,,,,8,2B/SS/UTIL
60896-17014,SS,Andrelton,Andrelton Simmons,Simmons,6.303571428571429,56,2200,CLE@MIN,MIN,CLE,,,,,,SS/UTIL
60896-82555,3B/SS,Willi,Willi Castro,Castro,8.088709677419354,62,2200,HOU@DET,DET,HOU,,,,,9,3B/SS/UTIL
60896-82574,SS,Isaac,Isaac Paredes,Paredes,6.877777947319879,9,2200,HOU@DET,DET,HOU,,,,,0,SS/UTIL
60896-81622,C,Mitch,Mitch Garver,Garver,8.412194973084985,41,2200,CLE@MIN,MIN,CLE,IL,Groin,,,,C/1B/UTIL
60896-13152,1B/3B,Matt,Matt Carpenter,Carpenter,4.52741955172631,62,2200,PIT@STL,STL,PIT,,,,,0,C/1B/3B/UTIL
60896-68533,OF,Brett,Brett Phillips,Phillips,6.456896551724138,58,2200,BOS@TB,TB,BOS,,,,,0,OF/UTIL
60896-68563,OF,Victor,Victor Robles,Robles,6.426229508196721,61,2200,WSH@MIA,WSH,MIA,,,,,8,OF/UTIL
60896-5122,C,Alex,Alex Avila,Avila,6.323809669131324,21,2100,WSH@MIA,WSH,MIA,,,,,0,C/1B/UTIL
60896-102453,SS,Zack,Zack Short,Short,7.280000305175781,5,2100,HOU@DET,DET,HOU,,,,,0,SS/UTIL
60896-11344,C,Jason,Jason Castro,Castro,7.516666412353516,24,2100,HOU@DET,HOU,DET,,,,,0,C/1B/UTIL
60896-13422,OF,Jake,Jake Marisnick,Marisnick,6.181578786749589,38,2100,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60896-135314,SS,Ernie,Ernie Clement,Clement,5.183333396911621,6,2100,CLE@MIN,CLE,MIN,,,,,0,SS/UTIL
60896-39090,3B/SS,Erik,Erik Gonzalez,Gonzalez,5.336922983022837,65,2100,PIT@STL,PIT,STL,,,,,0,3B/SS/UTIL
60896-60630,OF,Bradley,Bradley Zimmer,Zimmer,6.726086823836617,23,2100,CLE@MIN,CLE,MIN,,,,,8,OF/UTIL
60896-60636,OF,Derek,Derek Hill,Hill,6.128571646554129,7,2100,HOU@DET,DET,HOU,IL,Shoulder,,,0,OF/UTIL
60896-13535,2B/SS,Ehire,Ehire Adrianza,Adrianza,5.211320985038325,53,2100,ATL@CIN,ATL,CIN,,,,,,2B/SS/UTIL
60896-83174,SS,Sergio,Sergio Alcantara,Alcantara,5.886956256368886,23,2100,CHC@LAD,CHC,LAD,,,,,,SS/UTIL
60896-79108,2B/OF,Nick,Nick Senzel,Senzel,6.808333502875434,36,2100,ATL@CIN,CIN,ATL,IL,Knee,,,0,2B/OF/UTIL
60896-79202,2B,Max,Max Schrock,Schrock,5.924999872843425,12,2100,ATL@CIN,CIN,ATL,IL,Calf,,,0,2B/UTIL
60896-79204,SS,Richie,Richie Martin,Martin,,,2100,BAL@TOR,BAL,TOR,IL,Wrist,,,0,SS/UTIL
60896-13691,OF,Ender,Ender Inciarte,Inciarte,3.441463563500381,41,2100,ATL@CIN,ATL,CIN,,,,,,OF/UTIL
60896-13694,1B/2B,Marwin,Marwin Gonzalez,Gonzalez,6.044067900059587,59,2100,BOS@TB,BOS,TB,,,,,0,C/1B/2B/UTIL
60896-79247,2B/SS,Edmundo,Edmundo Sosa,Sosa,5.040425402052859,47,2100,PIT@STL,STL,PIT,,,,,0,2B/SS/UTIL
60896-38297,C,Austin,Austin Barnes,Barnes,6.638461381961138,39,2100,CHC@LAD,LAD,CHC,,,,,,C/1B/UTIL
60896-101820,1B/OF,Matt,Matt Beaty,Beaty,5.581666564941406,60,2100,CHC@LAD,LAD,CHC,,,,,,C/1B/OF/UTIL
60896-101850,2B,Ramon,Ramon Urias,Urias,5.624000244140625,25,2100,BAL@TOR,BAL,TOR,,,,,0,2B/UTIL
60896-13851,OF,Danny,Danny Santana,Santana,5.104347892429518,23,2100,BOS@TB,BOS,TB,,,,,0,OF/UTIL
60896-12863,1B/3B,Todd,Todd Frazier,Frazier,3.8923075749323917,13,2100,PIT@STL,PIT,STL,,,,,0,C/1B/3B/UTIL
60896-116339,3B,Abraham,Abraham Toro,Toro,9.191666920979818,12,2100,HOU@DET,HOU,DET,,,,,7,3B/UTIL
60896-17025,2B/3B,Joe,Joe Panik,Panik,5.207500076293945,40,2100,BAL@TOR,TOR,BAL,,,,,8,2B/3B/UTIL
60896-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,6.065384498009315,52,2100,BOS@TB,TB,BOS,,,,,9,OF/UTIL
60896-70435,OF,Ben,Ben Gamel,Gamel,4.0844445122612845,45,2100,PIT@STL,PIT,STL,,,,,7,OF/UTIL
60896-110404,2B/3B,Mike,Mike Brosseau,Brosseau,5.872000122070313,50,2100,BOS@TB,TB,BOS,,,,,0,2B/3B/UTIL
60896-13253,C,Martin,Martin Maldonado,Maldonado,6.294642857142857,56,2100,HOU@DET,HOU,DET,,,,,9,C/1B/UTIL
60896-12237,C,Jonathan,Jonathan Lucroy,Lucroy,5,5,2100,ATL@CIN,ATL,CIN,,,,,,C/1B/UTIL
60896-13304,C,Tucker,Tucker Barnhart,Barnhart,8.405454323508522,55,2100,ATL@CIN,CIN,ATL,,,,,7,C/1B/UTIL
60896-102411,C,Andrew,Andrew Knizner,Knizner,4.006060513583097,33,2000,PIT@STL,STL,PIT,,,,,0,C/1B/UTIL
60896-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,2000,HOU@DET,HOU,DET,,,,,0,2B/UTIL
60896-13363,C,Ryan,Ryan Lavarnway,Lavarnway,4.550000190734863,4,2000,CLE@MIN,CLE,MIN,,,,,0,C/1B/UTIL
60896-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,3.4428572881789434,42,2000,WSH@MIA,WSH,MIA,,,,,0,OF/UTIL
60896-148547,OF,Scott,Scott Hurst,Hurst,0,7,2000,PIT@STL,STL,PIT,,,,,0,OF/UTIL
60896-135239,SS,Rodolfo,Rodolfo Castro,Castro,0,1,2000,PIT@STL,PIT,STL,,,,,0,SS/UTIL
60896-135242,C,P.J.,P.J. Higgins,Higgins,1.355555534362793,9,2000,CHC@LAD,CHC,LAD,IL,Forearm,,,,C/1B/UTIL
60896-154711,OF,Lars,Lars Nootbaar,Nootbaar,7.849999904632568,2,2000,PIT@STL,STL,PIT,,,,,7,OF/UTIL
60896-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2000,HOU@DET,HOU,DET,,,,,0,OF/UTIL
60896-135274,OF,Zach,Zach Reks,Reks,0,1,2000,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60896-102504,C,Connor,Connor Wong,Wong,3.200000047683716,1,2000,BOS@TB,BOS,TB,,,,,0,C/1B/UTIL
60896-83051,2B/3B,David,David Bote,Bote,6.667347187898597,49,2000,CHC@LAD,CHC,LAD,IL,Shoulder,,,,2B/3B/UTIL
60896-135282,OF,Josh,Josh Palacios,Palacios,7.240000152587891,10,2000,BAL@TOR,TOR,BAL,IL,Hand,,,0,OF/UTIL
60896-38004,C,Austin,Austin Hedges,Hedges,4.26000017438616,35,2000,CLE@MIN,CLE,MIN,,,,,9,C/1B/UTIL
60896-135284,C,Riley,Riley Adams,Adams,1.3818181644786487,11,2000,BAL@TOR,TOR,BAL,,,,,0,C/1B/UTIL
60896-135290,1B,John,John Nogowski,Nogowski,0.8105262957121196,19,2000,PIT@STL,STL,PIT,,,,,0,C/1B/UTIL
60896-73879,2B/SS,Pat,Pat Valaika,Valaika,4.267391370690388,46,2000,BAL@TOR,BAL,TOR,,,,,9,2B/SS/UTIL
60896-81046,1B/OF,Garrett,Garrett Cooper,Cooper,7.373076805701623,52,2000,WSH@MIA,MIA,WSH,IL,Back,,,0,C/1B/OF/UTIL
60896-5282,C,Jeff,Jeff Mathis,Mathis,0,4,2000,ATL@CIN,ATL,CIN,,,,,,C/1B/UTIL
60896-102577,SS,Santiago,Santiago Espinal,Espinal,4.825640947390825,39,2000,BAL@TOR,TOR,BAL,,,,,0,SS/UTIL
60896-102584,C,Tres,Tres Barrera,Barrera,0,1,2000,WSH@MIA,WSH,MIA,,,,,0,C/1B/UTIL
60896-38074,OF,Corey,Corey Dickerson,Dickerson,7.0225805467174895,62,2000,WSH@MIA,MIA,WSH,IL,Foot,,,0,OF/UTIL
60896-38087,3B,Deven,Deven Marrero,Marrero,0,1,2000,WSH@MIA,MIA,WSH,,,,,0,3B/UTIL
60896-39125,C,Tomas,Tomas Telis,Telis,,,2000,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60896-83164,OF,Jake,Jake Cave,Cave,4.148387293661794,31,2000,CLE@MIN,MIN,CLE,IL,Back,,,,OF/UTIL
60896-79070,SS,Domingo,Domingo Leyba,Leyba,0.46153846153846156,13,2000,BAL@TOR,BAL,TOR,,,,,0,SS/UTIL
60896-60641,2B,Nick,Nick Gordon,Gordon,6.487500190734863,16,2000,CLE@MIN,MIN,CLE,,,,,,2B/UTIL
60896-149732,OF,Hunter,Hunter Owen,Owen,1,3,2000,PIT@STL,PIT,STL,,,,,0,OF/UTIL
60896-83177,C,Grayson,Grayson Greiner,Greiner,4.478571483067104,14,2000,HOU@DET,DET,HOU,,,,,0,C/1B/UTIL
60896-60649,C,Alex,Alex Jackson,Jackson,2.4399999618530273,10,2000,ATL@CIN,ATL,CIN,IL,Hamstring,,,,C/1B/UTIL
60896-38127,C,Tony,Tony Wolters,Wolters,2.3999998910086497,14,2000,CHC@LAD,CHC,LAD,,,,,,C/1B/UTIL
60896-79112,3B,Yu,Yu Chang,Chang,4.342222086588541,45,2000,CLE@MIN,CLE,MIN,,,,,0,3B/UTIL
60896-79128,C,Garrett,Garrett Stubbs,Stubbs,4.028571537562779,7,2000,HOU@DET,HOU,DET,,,,,0,C/1B/UTIL
60896-79138,2B,Jonathan,Jonathan Arauz,Arauz,6.224999904632568,4,2000,BOS@TB,BOS,TB,,,,,0,2B/UTIL
60896-12593,2B/3B,Eric,Eric Sogard,Sogard,3.924999952316284,64,2000,CHC@LAD,CHC,LAD,,,,,,2B/3B/UTIL
60896-62780,SS,Wilmer,Wilmer Difo,Difo,3.3727271340110083,44,2000,PIT@STL,PIT,STL,,,,,0,SS/UTIL
60896-110911,OF,Robel,Robel Garcia,Garcia,3.8125,24,2000,HOU@DET,HOU,DET,,,,,8,OF/UTIL
60896-79176,OF,JT,JT Riddle,Riddle,2.299999952316284,4,2000,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60896-79178,2B,Isan,Isan Diaz,Diaz,5.172222137451172,36,2000,WSH@MIA,MIA,WSH,,,,,0,2B/UTIL
60896-79190,C,Ben,Ben Rortvedt,Rortvedt,3.1299999237060545,20,2000,CLE@MIN,MIN,CLE,,,,,,C/1B/UTIL
60896-79219,SS,Cole,Cole Tucker,Tucker,2.3375000953674316,8,2000,PIT@STL,PIT,STL,DTD,Illness,,,0,SS/UTIL
60896-151924,SS,Luis,Luis Marte,Marte,6.199999809265137,1,2000,WSH@MIA,MIA,WSH,,,,,0,SS/UTIL
60896-13687,3B/SS,Jordy,Jordy Mercer,Mercer,3.1399998982747395,30,2000,WSH@MIA,WSH,MIA,,,,,0,3B/SS/UTIL
60896-79231,3B,Will,Will Craig,Craig,5.305555555555555,18,2000,PIT@STL,PIT,STL,,,,,0,3B/UTIL
60896-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,ATL@CIN,ATL,CIN,,,,,,SS/UTIL
60896-79249,OF,Harrison,Harrison Bader,Bader,8.73181845925071,22,2000,PIT@STL,STL,PIT,IL,Ribs,,,0,OF/UTIL
60896-79248,OF,Magneuris,Magneuris Sierra,Sierra,2.989473577131305,57,2000,WSH@MIA,MIA,WSH,,,,,0,OF/UTIL
60896-118181,1B/3B,Taylor,Taylor Jones,Jones,3.870588414809283,17,2000,HOU@DET,HOU,DET,,,,,0,C/1B/3B/UTIL
60896-118189,C,Ali,Ali Sanchez,Sanchez,6,1,2000,PIT@STL,STL,PIT,,,,,0,C/1B/UTIL
60896-79279,OF,Andrew,Andrew Stevenson,Stevenson,3.5888889454029225,54,2000,WSH@MIA,WSH,MIA,IL,Oblique,,,0,OF/UTIL
60896-79278,2B/3B,Sheldon,Sheldon Neuse,Neuse,3.4357141767229353,28,2000,CHC@LAD,LAD,CHC,,,,,,2B/3B/UTIL
60896-101821,1B/3B,Edwin,Edwin Rios,Rios,2.5720001220703126,25,2000,CHC@LAD,LAD,CHC,IL,Shoulder,,,,C/1B/3B/UTIL
60896-118204,OF,Ryan,Ryan McKenna,McKenna,2.8212120749733667,33,2000,BAL@TOR,BAL,TOR,,,,,0,OF/UTIL
60896-118211,3B,Kevin,Kevin Padlo,Padlo,1.6888888676961262,9,2000,BOS@TB,TB,BOS,,,,,0,3B/UTIL
60896-101828,OF,Troy,Troy Stokes Jr.,Stokes Jr.,4.300000190734863,8,2000,PIT@STL,PIT,STL,,,,,0,OF/UTIL
60896-101844,OF,Lane,Lane Thomas,Thomas,2.184375047683716,32,2000,PIT@STL,STL,PIT,,,,,0,OF/UTIL
60896-101848,OF,Scott,Scott Heineman,Heineman,3.676470588235294,17,2000,ATL@CIN,CIN,ATL,,,,,0,OF/UTIL
60896-82414,OF,Victor,Victor Reyes,Reyes,4.807407520435475,27,2000,HOU@DET,DET,HOU,IL,Ribs,,,0,OF/UTIL
60896-84471,OF,Nick,Nick Martini,Martini,1.5749999682108562,12,2000,CHC@LAD,CHC,LAD,,,,,,OF/UTIL
60896-96764,OF,Jonathan,Jonathan Davis,Davis,4.0476190476190474,42,2000,BAL@TOR,TOR,BAL,,,,,0,OF/UTIL
60896-145921,OF,Ka'ai,Ka'ai Tom,Tom,4.75,44,2000,PIT@STL,PIT,STL,,,,,0,OF/UTIL
