Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
59367-84405,OF,John,John Andreoli,Andreoli,2.1999999455043246,7,2000,SD@MIL,SD,MIL,,,,,0,OF/UTIL
59367-118204,OF,Ryan,Ryan McKenna,McKenna,2.8217391967773438,23,2000,BAL@MIN,BAL,MIN,,,,,,OF/UTIL
59367-101832,OF,Skye,Skye Bolt,Bolt,0,2,2000,SEA@OAK,OAK,SEA,,,,,,OF/UTIL
59367-101835,C,Austin,Austin Allen,Allen,9.350000381469727,2,2000,SEA@OAK,OAK,SEA,,,,,,C/1B/UTIL
59367-118222,2B,Mark,Mark Mathias,Mathias,4.087500095367432,16,2000,SD@MIL,MIL,SD,IL,Shoulder,,,0,2B/UTIL
59367-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2000,SD@MIL,SD,MIL,IL,Elbow,,,0,OF/UTIL
59367-101844,OF,Lane,Lane Thomas,Thomas,3.558333396911621,12,2000,STL@CWS,STL,CWS,,,,,9,OF/UTIL
59367-101850,2B,Ramon,Ramon Urias,Urias,4.549999872843425,24,2000,BAL@MIN,BAL,MIN,,,,,,2B/UTIL
59367-101910,OF,Connor,Connor Joe,Joe,5.126666768391927,15,2000,COL@NYM,COL,NYM,,,,,0,OF/UTIL
59367-95776,OF,Pablo,Pablo Reyes,Reyes,3.2388888465033636,18,2000,SD@MIL,MIL,SD,,,,,0,OF/UTIL
59367-13892,3B/OF,Hernan,Hernan Perez,Perez,1.2199999809265136,10,2000,SD@MIL,MIL,SD,,,,,0,3B/OF/UTIL
59367-80457,OF,Adam,Adam Engel,Engel,6.227777693006727,36,2000,STL@CWS,CWS,STL,IL,Hamstring,,,0,OF/UTIL
59367-72264,SS,Max,Max Moroff,Moroff,0,4,2000,STL@CWS,STL,CWS,,,,,0,SS/UTIL
59367-119368,C,Ryan,Ryan Jeffers,Jeffers,3.6454544067382812,11,2000,BAL@MIN,MIN,BAL,,,,,,C/1B/UTIL
59367-150096,2B,Ivan,Ivan Castillo,Castillo,3.1666666666666665,3,2000,SD@MIL,SD,MIL,,,,,0,2B/UTIL
59367-119412,SS,Owen,Owen Miller,Miller,0,1,2000,CLE@DET,CLE,DET,,,,,7,SS/UTIL
59367-82551,2B,Shed,Shed Long Jr.,Long Jr.,6.544117647058823,34,2000,SEA@OAK,SEA,OAK,IL,Lower leg,,,,2B/UTIL
59367-135801,1B,Jake,Jake Hager,Hager,1.2399999618530273,5,2000,COL@NYM,NYM,COL,,,,,0,C/1B/UTIL
59367-82556,OF,Taylor,Taylor Trammell,Trammell,7.625925699869792,27,2000,SEA@OAK,SEA,OAK,,,,,,OF/UTIL
59367-118398,SS,Vimael,Vimael Machin,Machin,1.7444444232516818,9,2000,SEA@OAK,OAK,SEA,,,,,,SS/UTIL
59367-52878,OF,Billy,Billy McKinney,McKinney,4.395000076293945,40,2000,SD@MIL,MIL,SD,,,,,0,OF/UTIL
59367-82585,OF,Khalil,Khalil Lee,Lee,2.116666634877523,6,2000,COL@NYM,NYM,COL,,,,,0,OF/UTIL
59367-82596,C,Jake,Jake Rogers,Rogers,7.128571646554129,7,2000,CLE@DET,DET,CLE,,,,,0,C/1B/UTIL
59367-82605,1B/2B,Keston,Keston Hiura,Hiura,5.465384850135217,26,2000,SD@MIL,MIL,SD,,,,,5,C/1B/2B/UTIL
59367-21172,3B,Brandon,Brandon Drury,Drury,1.5,2,2000,COL@NYM,NYM,COL,,,,,0,3B/UTIL
59367-114357,C,Brian,Brian O'Grady,O'Grady,3.98181811246005,11,2000,SD@MIL,SD,MIL,,,,,0,C/1B/UTIL
59367-82612,OF,Brent,Brent Rooker,Rooker,4.275000095367432,8,2000,BAL@MIN,MIN,BAL,,,,,,OF/UTIL
59367-82617,2B/SS,Andres,Andres Gimenez,Gimenez,5.5344827586206895,29,2000,CLE@DET,CLE,DET,,,,,0,2B/SS/UTIL
59367-82616,SS,Luis,Luis Guillorme,Guillorme,2.8142858232770647,14,2000,COL@NYM,NYM,COL,IL,Oblique,,,0,SS/UTIL
59367-17096,SS,Wilfredo,Wilfredo Tovar,Tovar,4.166666666666667,3,2000,COL@NYM,NYM,COL,,,,,0,SS/UTIL
59367-82637,1B,Evan,Evan White,White,4.903333536783854,30,2000,SEA@OAK,SEA,OAK,IL,Hip,,,,C/1B/UTIL
59367-82646,OF,Justin,Justin Williams,Williams,4.332558210505995,43,2000,STL@CWS,STL,CWS,,,,,0,OF/UTIL
59367-82661,OF,Daniel,Daniel Johnson,Johnson,0,2,2000,CLE@DET,CLE,DET,,,,,0,OF/UTIL
59367-112379,OF,Tim,Tim Lopes,Lopes,6.819565482761549,46,2000,SD@MIL,MIL,SD,IL,Oblique,,,0,OF/UTIL
59367-52995,C,Luke,Luke Maile,Maile,3.8375000953674316,8,2000,SD@MIL,MIL,SD,,,,,0,C/1B/UTIL
59367-84742,C,Willians,Willians Astudillo,Astudillo,5.7322579660723285,31,2000,BAL@MIN,MIN,BAL,,,,,,C/1B/UTIL
59367-53007,3B,Daniel,Daniel Robertson,Robertson,2.633333297002883,21,2000,SD@MIL,MIL,SD,,,,,0,3B/UTIL
59367-5904,1B,Chris,Chris Davis,Davis,3.0687499046325684,16,2000,BAL@MIN,BAL,MIN,IL,Hip,,,,C/1B/UTIL
59367-13098,C,Rene,Rene Rivera,Rivera,3.028571537562779,7,2000,CLE@DET,CLE,DET,,,,,9,C/1B/UTIL
59367-82734,OF,Luis,Luis Robert,Robert,9.607999877929688,25,2000,STL@CWS,CWS,STL,IL,Hip,,,0,OF/UTIL
59367-54080,OF,Austin,Austin Dean,Dean,4.738889058430989,18,2000,STL@CWS,STL,CWS,,,,,0,OF/UTIL
59367-68470,OF,JaCoby,JaCoby Jones,Jones,4.5083334181043835,36,2000,CLE@DET,DET,CLE,,,,,0,OF/UTIL
59367-68492,C,Chance,Chance Sisco,Sisco,4.068421213250411,19,2000,BAL@MIN,BAL,MIN,,,,,,C/1B/UTIL
59367-13203,1B,Eric,Eric Campbell,Campbell,3,1,2000,SEA@OAK,SEA,OAK,,,,,,C/1B/UTIL
59367-79776,C,Dom,Dom Nunez,Nunez,8.34375,32,2000,COL@NYM,COL,NYM,,,,,0,C/1B/UTIL
59367-79785,1B/OF,Jose,Jose Marmolejos,Marmolejos,5.325806648500504,31,2000,SEA@OAK,SEA,OAK,,,,,,C/1B/OF/UTIL
59367-102320,OF,Luis,Luis Gonzalez,Gonzalez,0,1,2000,STL@CWS,CWS,STL,,,,,0,OF/UTIL
59367-52157,C,Tom,Tom Murphy,Murphy,5.407407407407407,27,2000,SEA@OAK,SEA,OAK,,,,,,C/1B/UTIL
59367-80836,SS,Tzu-Wei,Tzu-Wei Lin,Lin,0,1,2000,BAL@MIN,MIN,BAL,IL,Undisclosed,,,,SS/UTIL
59367-52193,OF,Nick,Nick Williams,Williams,3.8499999046325684,4,2000,STL@CWS,CWS,STL,,,,,0,OF/UTIL
59367-68593,2B/OF,Jorge,Jorge Mateo,Mateo,4.248148035120081,27,2000,SD@MIL,SD,MIL,,,,,0,2B/OF/UTIL
