Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60473-52143,P,Hunter,Hunter Harvey,Harvey,3.25,4,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-52146,P,Carl,Carl Edwards Jr.,Edwards Jr.,2.1666666666666665,6,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-68530,P,Jarlin,Jarlin Garcia,Garcia,6.888888888888889,18,5500,ARI@SF,SF,ARI,,,,,,P
60473-70578,P,Cody,Cody Reed,Reed,3.1666666666666665,12,5500,TB@CWS,TB,CWS,IL,Shoulder,,,0,P
60473-52148,P,Pierce,Pierce Johnson,Johnson,5.44,25,5500,SD@COL,SD,COL,,,,,,P
60473-52152,P,Robert,Robert Stephenson,Stephenson,4.32,25,5500,SD@COL,COL,SD,,,,,,P
60473-70585,P,Richard,Richard Bleier,Bleier,4.25,28,5500,MIA@STL,MIA,STL,,,,,,P
60473-68541,P,Taylor,Taylor Williams,Williams,6.2,5,5500,SD@COL,SD,COL,IL,Knee,,,,P
60473-68545,P,Stephen,Stephen Tarpley,Tarpley,-6,1,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-80832,P,Trevor,Trevor Hildenberger,Hildenberger,3.5,2,5500,ARI@SF,SF,ARI,,,,,,P
60473-68548,P,Edwin,Edwin Diaz,Diaz,6.653846153846154,26,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-68552,P,Sam,Sam Coonrod,Coonrod,5.48,25,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-68555,P,Brent,Brent Honeywell Jr.,Honeywell Jr.,4.333333333333333,3,5500,TB@CWS,TB,CWS,,,,,0,P
60473-5069,P,Craig,Craig Stammen,Stammen,8.5,26,5500,SD@COL,SD,COL,,,,,,P
60473-68556,P,Dillon,Dillon Tate,Tate,3.3529411764705883,17,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-80849,P,Adam,Adam Kolarek,Kolarek,1.25,12,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-52177,P,Jesse,Jesse Biddle,Biddle,4.375,8,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-5074,P,Tyler,Tyler Clippard,Clippard,5.538461538461538,26,5500,ARI@SF,ARI,SF,IL,Shoulder,,,,P
60473-13271,P,Will,Will Smith,Smith,5.428571428571429,28,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-52184,P,Matt,Matt Wisler,Wisler,4.954545454545454,22,5500,TB@CWS,TB,CWS,,,,,0,P
60473-80856,P,Luke,Luke Farrell,Farrell,7.090909090909091,11,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-82911,P,Adam,Adam Cimber,Cimber,3.966666666666667,30,5500,MIA@STL,MIA,STL,,,,,,P
60473-52191,P,Kyle,Kyle Crick,Crick,4.842105263157895,19,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-52192,P,Luke,Luke Jackson,Jackson,5.037037037037037,27,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-70624,P,Chris,Chris Stratton,Stratton,6.423076923076923,26,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-52196,P,A.J.,A.J. Cole,Cole,7,6,5500,NYY@TOR,TOR,NYY,IL,Oblique,,,,P
60473-70629,P,Jacob,Jacob Barnes,Barnes,4.052631578947368,19,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,LAA@OAK,LAA,OAK,IL,Hip,,,,P
60473-82922,P,Tyler,Tyler Kinley,Kinley,4.653846153846154,26,5500,SD@COL,COL,SD,,,,,,P
60473-82924,P,Tim,Tim Hill,Hill,5.67741935483871,31,5500,SD@COL,SD,COL,,,,,,P
60473-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,SD@COL,SD,COL,IL,Elbow,,,,P
60473-68592,P,Francis,Francis Martes,Martes,,,5500,TEX@HOU,HOU,TEX,NA,Suspension,,,,P
60473-5107,P,Sergio,Sergio Romo,Romo,3.2,25,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,BOS@ATL,BOS,ATL,IL,Concussion,,,,P
60473-82974,P,Tanner,Tanner Rainey,Rainey,3.1666666666666665,24,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-82986,P,Colten,Colten Brewer,Brewer,-6,1,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-68653,P,Luis,Luis Cessa,Cessa,6.0476190476190474,21,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-82999,P,Scott,Scott Barlow,Barlow,7.793103448275862,29,5500,DET@KC,KC,DET,,,,,,P
60473-82998,P,Lou,Lou Trivino,Trivino,6,30,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-11325,P,Sean,Sean Doolittle,Doolittle,5.269230769230769,26,5500,CIN@MIL,CIN,MIL,,,,,0,P
60473-21565,P,Ryan,Ryan Buchter,Buchter,5.428571428571429,7,5500,ARI@SF,ARI,SF,,,,,,P
60473-11327,P,Matt,Matt Bush,Bush,4,3,5500,TEX@HOU,TEX,HOU,IL,Elbow,,,,P
60473-11333,P,Craig,Craig Kimbrel,Kimbrel,7.75,28,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-23626,P,Will,Will Harris,Harris,3.375,8,5500,PIT@WSH,WSH,PIT,IL,Arm,,,,P
60473-115788,P,Brady,Brady Lail,Lail,0,2,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-13404,P,Anthony,Anthony Bass,Bass,3.793103448275862,29,5500,MIA@STL,MIA,STL,,,,,,P
60473-5214,P,Anthony,Anthony Swarzak,Swarzak,1.8333333333333333,6,5500,DET@KC,KC,DET,,,,,,P
60473-72809,P,Austin,Austin Brice,Brice,2.9166666666666665,12,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-5230,P,Joe,Joe Smith,Smith,3.0454545454545454,22,5500,TEX@HOU,HOU,TEX,IL,Elbow,,,,P
60473-38001,P,Matt,Matt Barnes,Barnes,8.071428571428571,28,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-85104,P,Alex,Alex McRae,McRae,3,2,5500,TB@CWS,CWS,TB,,,,,,P
60473-85108,P,Enyel,Enyel De Los Santos,De Los Santos,3,4,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-38007,P,Jose,Jose Alvarez,Alvarez,4.428571428571429,21,5500,ARI@SF,SF,ARI,,,,,,P
60473-54403,P,Trevor,Trevor Gott,Gott,1.7333333333333334,15,5500,ARI@SF,SF,ARI,,,,,,P
60473-13458,P,Nate,Nate Jones,Jones,3.15,20,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-21653,P,Hector,Hector Neris,Neris,5.7407407407407405,27,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-81044,P,Austin,Austin Adams,Adams,6.142857142857143,28,5500,SD@COL,SD,COL,,,,,,P
60473-38041,P,Ryan,Ryan Pressly,Pressly,6.5,24,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-152734,P,Zach,Zach Thompson,Thompson,22.5,2,5500,MIA@STL,MIA,STL,,,,,,P
60473-81052,P,Andrew,Andrew Kittredge,Kittredge,8.521739130434783,23,5500,TB@CWS,TB,CWS,,,,,0,P
60473-152733,P,Griffin,Griffin Jax,Jax,5,2,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-13479,P,Joe,Joe Kelly,Kelly,4,13,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-140459,P,John,John King,King,8.521739130434783,23,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-83116,P,Wander,Wander Suero,Suero,4.136363636363637,22,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-21682,P,Aaron,Aaron Loup,Loup,4.863636363636363,22,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-13495,P,Rafael,Rafael Dolis,Dolis,4.32,25,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-13512,P,Rex,Rex Brothers,Brothers,6.56,25,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-83145,P,Jose,Jose Castillo,Castillo,,,5500,SD@COL,SD,COL,IL,Elbow,,,,P
60473-83147,P,Brad,Brad Wieck,Wieck,6.375,8,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-38096,P,David,David Hale,Hale,5.857142857142857,14,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-38097,P,Aaron,Aaron Northcraft,Northcraft,7.8,5,5500,SD@COL,SD,COL,,,,,,P
60473-83159,P,Diego,Diego Castillo,Castillo,6.92,25,5500,TB@CWS,TB,CWS,,,,,0,P
60473-83158,P,Seranthony,Seranthony Dominguez,Dominguez,,,5500,PHI@LAD,PHI,LAD,IL,Elbow,,,,P
60473-60632,P,Kyle,Kyle Freeland,Freeland,6.75,4,5500,SD@COL,COL,SD,,,,,,P
60473-83160,P,Jose,Jose Mujica,Mujica,-1,2,5500,SD@COL,COL,SD,,,,,,P
60473-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,NYY@TOR,TOR,NYY,IL,Elbow,,,,P
60473-83166,P,Zack,Zack Littell,Littell,4.55,20,5500,ARI@SF,SF,ARI,,,,Yes,,P
60473-38114,P,Preston,Preston Guilmet,Guilmet,,,5500,MIA@STL,MIA,STL,,,,,,P
60473-152806,P,Jason,Jason Foley,Foley,3.75,4,5500,DET@KC,DET,KC,,,,,,P
60473-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,TEX@HOU,TEX,HOU,IL,Elbow,,,,P
60473-136424,P,Jake,Jake Brentz,Brentz,5.67741935483871,31,5500,DET@KC,KC,DET,,,,,,P
60473-79084,P,Tanner,Tanner Scott,Scott,5.833333333333333,30,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.7142857142857144,21,5500,BAL@CLE,BAL,CLE,,,,,,P
60473-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,NYY@TOR,TOR,NYY,IL,Oblique,,,,P
60473-5362,P,Darren,Darren O'Day,O'Day,4.5,10,5500,NYY@TOR,NYY,TOR,IL,Shoulder,,,,P
60473-83189,P,Jefry,Jefry Rodriguez,Rodriguez,18,1,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-5370,P,Daniel,Daniel Bard,Bard,7,24,5500,SD@COL,COL,SD,,,,,,P
60473-83194,P,Sam,Sam Howard,Howard,5.3125,32,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,TB@CWS,TB,CWS,IL,Shoulder,,,0,P
60473-79101,P,Zack,Zack Burdi,Burdi,15,1,5500,TB@CWS,CWS,TB,,,,,,P
60473-38144,P,Shane,Shane Greene,Greene,3.3333333333333335,3,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-21764,P,Caleb,Caleb Thielbar,Thielbar,6.3,20,5500,MIN@SEA,MIN,SEA,IL,Groin,,,,P
60473-85252,P,Jorge,Jorge Guzman,Guzman,-3,1,5500,MIA@STL,MIA,STL,IL,Elbow,,,,P
60473-85255,P,Shaun,Shaun Anderson,Anderson,5.75,4,5500,MIN@SEA,MIN,SEA,IL,Hand,,,,P
60473-79124,P,Joe,Joe Jimenez,Jimenez,3.8125,16,5500,DET@KC,DET,KC,,,,,,P
60473-38171,P,Mike,Mike Kickham,Kickham,3,1,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-79135,P,Beau,Beau Burrows,Burrows,2,1,5500,DET@KC,DET,KC,,,,,,P
60473-83232,P,Jason,Jason Adam,Adam,4.555555555555555,9,5500,CHC@NYM,CHC,NYM,IL,Ankle,,,,P
60473-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,TB@CWS,TB,CWS,IL,Elbow,,,0,P
60473-85288,P,Brusdar,Brusdar Graterol,Graterol,-0.6666666666666666,3,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-38191,P,Hansel,Hansel Robles,Robles,5.466666666666667,30,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-79150,P,Josh,Josh Staumont,Staumont,5.583333333333333,24,5500,DET@KC,KC,DET,,,,,,P
60473-152888,P,Sammy,Sammy Long,Long,30,1,5500,ARI@SF,SF,ARI,,,,,,P
60473-79169,P,Jordan,Jordan Sheffield,Sheffield,4.473684210526316,19,5500,SD@COL,COL,SD,IL,Lat,,,,P
60473-79171,P,Phil,Phil Bickford,Bickford,3.9,10,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-13635,P,Brad,Brad Hand,Hand,5.84,25,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-113986,P,Emmanuel,Emmanuel Clase,Clase,6.392857142857143,28,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-38216,P,Jose,Jose Cisnero,Cisnero,5.032258064516129,31,5500,DET@KC,DET,KC,,,,,,P
60473-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,PHI@LAD,LAD,PHI,IL,Elbow,,,,P
60473-79184,P,Thomas,Thomas Szapucki,Szapucki,,,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-38228,P,Trevor,Trevor May,May,5.333333333333333,24,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-21846,P,Chris,Chris Devenski,Devenski,2.75,8,5500,ARI@SF,ARI,SF,IL,Elbow,,,,P
60473-118106,P,Victor,Victor Gonzalez,Gonzalez,4.925925925925926,27,5500,PHI@LAD,LAD,PHI,,,,,,P
60473-79196,P,Albert,Albert Abreu,Abreu,12.5,4,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-38240,P,Rafael,Rafael Montero,Montero,4.428571428571429,28,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-118123,P,Blake,Blake Taylor,Taylor,4.166666666666667,12,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-38251,P,Hunter,Hunter Strickland,Strickland,4.3478260869565215,23,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-62827,P,Michael,Michael Feliz,Feliz,3.0625,16,5500,CIN@MIL,CIN,MIL,IL,Elbow,,,0,P
60473-118122,P,Angel,Angel Perdomo,Perdomo,5.461538461538462,13,5500,CIN@MIL,MIL,CIN,IL,Back,,,,P
60473-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,TEX@HOU,HOU,TEX,IL,Elbow,,,,P
60473-79232,P,Clay,Clay Holmes,Holmes,4.793103448275862,29,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-13709,P,Deolis,Deolis Guerra,Guerra,7.75,16,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-79250,P,Junior,Junior Fernandez,Fernandez,3.142857142857143,7,5500,MIA@STL,STL,MIA,,,,,,P
60473-62871,P,Junior,Junior Guerra,Guerra,7.764705882352941,17,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-79258,P,Ryne,Ryne Stanek,Stanek,5.428571428571429,28,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-38303,P,Andrew,Andrew Chafin,Chafin,4.933333333333334,30,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-38304,P,Archie,Archie Bradley,Bradley,4.142857142857143,14,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-79266,P,Brett,Brett Martin,Martin,4.56,25,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-118178,P,Jasseel,Jasseel De La Cruz,De La Cruz,,,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,6.25,4,5500,TEX@HOU,HOU,TEX,,,,,,P
60473-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-101801,P,Joel,Joel Payamps,Payamps,5.6,20,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-118185,P,Matt,Matt Foster,Foster,5.631578947368421,19,5500,TB@CWS,CWS,TB,,,,,,P
60473-118184,P,Enoli,Enoli Paredes,Paredes,4.416666666666667,12,5500,TEX@HOU,HOU,TEX,IL,Shoulder,,,,P
60473-79275,P,Sean,Sean Reid-Foley,Reid-Foley,16.333333333333332,6,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-101803,P,Jacob,Jacob Webb,Webb,4.6875,16,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-101802,P,Patrick,Patrick Weigel,Weigel,11,3,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-118186,P,Jimmy,Jimmy Lambert,Lambert,14,1,5500,TB@CWS,CWS,TB,,,,,,P
60473-118191,P,Antonio,Antonio Santos,Santos,7,2,5500,SD@COL,COL,SD,,,,,,P
60473-101809,P,Josh,Josh Taylor,Taylor,4.592592592592593,27,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-38322,P,Ben,Ben Rowen,Rowen,4.625,8,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-118195,P,Tejay,Tejay Antone,Antone,10.35,20,5500,CIN@MIL,CIN,MIL,IL,Forearm,,,0,P
60473-101810,P,Justin,Justin Steele,Steele,9.636363636363637,11,5500,CHC@NYM,CHC,NYM,IL,Hamstring,,,,P
60473-101812,P,Justin,Justin Lawrence,Lawrence,2.7142857142857144,7,5500,SD@COL,COL,SD,,,,,,P
60473-118196,P,Ryan,Ryan Hendrix,Hendrix,5.5,20,5500,CIN@MIL,CIN,MIL,,,,,0,P
60473-101816,P,Bryan,Bryan Abreu,Abreu,5.809523809523809,21,5500,TEX@HOU,HOU,TEX,IL,Leg,,,,P
60473-101819,P,Jose,Jose Suarez,Suarez,17.2,5,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-101818,P,Luis,Luis Madero,Madero,-1.5,2,5500,MIA@STL,MIA,STL,,,,,,P
60473-118205,P,Anthony,Anthony Castro,Castro,7.071428571428571,14,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-101823,P,Jordan,Jordan Yamamoto,Yamamoto,13,2,5500,CHC@NYM,NYM,CHC,IL,Shoulder,,,,P
60473-101822,P,Josh,Josh Sborz,Sborz,5.962962962962963,27,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-101825,P,Jose,Jose Quijada,Quijada,12.5,2,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-118209,P,Miguel,Miguel Yajure,Yajure,20,2,5500,PIT@WSH,PIT,WSH,IL,Forearm,,,0,P
60473-101824,P,Kyle,Kyle Keller,Keller,4.333333333333333,3,5500,PIT@WSH,PIT,WSH,,,,,0,P
60473-118208,P,Brooks,Brooks Kriske,Kriske,1.5,4,5500,NYY@TOR,NYY,TOR,,,,,,P
60473-101826,P,Jordan,Jordan Holloway,Holloway,10.75,8,5500,MIA@STL,MIA,STL,IL,Groin,,,,P
60473-118213,P,Demarcus,Demarcus Evans,Evans,8.666666666666666,6,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-118215,P,Riley,Riley Smith,Smith,9.3125,16,5500,ARI@SF,ARI,SF,,,,,,P
60473-118221,P,J.P.,J.P. Feyereisen,Feyereisen,5.806451612903226,31,5500,TB@CWS,TB,CWS,,,,,0,P
60473-118225,P,Cristopher,Cristopher Sanchez,Sanchez,10,1,5500,PHI@LAD,PHI,LAD,,,,,,P
60473-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.25,8,5500,PHI@LAD,LAD,PHI,IL,Forearm,,,,P
60473-118226,P,Blake,Blake Cederlind,Cederlind,3.6,5,5500,PIT@WSH,PIT,WSH,IL,Elbow,,,0,P
60473-101845,P,Genesis,Genesis Cabrera,Cabrera,5.833333333333333,30,5500,MIA@STL,STL,MIA,,,,,,P
60473-101847,P,Yennsy,Yennsy Diaz,Diaz,7.5,2,5500,CHC@NYM,NYM,CHC,,,,,,P
60473-13783,P,Hector,Hector Santiago,Santiago,12.4,5,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-101846,P,Erik,Erik Swanson,Swanson,8.666666666666666,9,5500,MIN@SEA,SEA,MIN,IL,Groin,,,,P
60473-101851,P,Brock,Brock Burke,Burke,,,5500,TEX@HOU,TEX,HOU,,,,,,P
60473-71130,P,Shawn,Shawn Morimando,Morimando,-10,1,5500,MIA@STL,MIA,STL,,,,,,P
60473-101856,P,Patrick,Patrick Murphy,Murphy,7.5,4,5500,NYY@TOR,TOR,NYY,IL,Shoulder,,,,P
60473-116194,P,Eric,Eric Yardley,Yardley,1.875,16,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-85476,P,Jeffrey,Jeffrey Springs,Springs,7,27,5500,TB@CWS,TB,CWS,,,,,0,P
60473-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,TB@CWS,CWS,TB,IL,Elbow,,,,P
60473-5624,P,Scott,Scott Kazmir,Kazmir,9,3,5500,ARI@SF,SF,ARI,,,,,,P
60473-52733,P,Scott,Scott Alexander,Alexander,3.1538461538461537,13,5500,PHI@LAD,LAD,PHI,IL,Shoulder,,,,P
60473-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,SD@COL,SD,COL,IL,Elbow,,,,P
60473-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,CHC@NYM,CHC,NYM,IL,Oblique,,,,P
60473-101904,P,Jordan,Jordan Romano,Romano,6.739130434782608,23,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-101909,P,Travis,Travis Bergen,Bergen,5.6,10,5500,NYY@TOR,TOR,NYY,IL,Shoulder,,,,P
60473-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,TEX@HOU,TEX,HOU,IL,Elbow,,,,P
60473-101913,P,Brandon,Brandon Brennan,Brennan,12,1,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-5658,P,Joakim,Joakim Soria,Soria,3.375,16,5500,ARI@SF,ARI,SF,,,,,,P
60473-136734,P,Cam,Cam Hill,Hill,4.722222222222222,18,5500,BAL@CLE,CLE,BAL,IL,Wrist,,,,P
60473-95774,P,Jeff,Jeff Brigham,Brigham,0,1,5500,MIA@STL,MIA,STL,IL,Undisclosed,,,,P
60473-79402,P,Cionel,Cionel Perez,Perez,2.7222222222222223,18,5500,CIN@MIL,CIN,MIL,,,,,0,P
60473-5683,P,Oliver,Oliver Perez,Perez,4.6,5,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-71218,P,Dylan,Dylan Floro,Floro,4.258064516129032,31,5500,MIA@STL,MIA,STL,,,,,,P
60473-140858,P,Domingo,Domingo Tapia,Tapia,4.5,2,5500,DET@KC,KC,DET,,,,,,P
60473-81488,P,Jose,Jose Ruiz,Ruiz,5.5,24,5500,TB@CWS,CWS,TB,,,,,,P
60473-85592,P,Daniel,Daniel Zamora,Zamora,6.25,4,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-85594,P,Jake,Jake Newberry,Newberry,1,4,5500,DET@KC,KC,DET,,,,,,P
60473-85600,P,Ryan,Ryan Burr,Burr,7.333333333333333,3,5500,TB@CWS,CWS,TB,,,,,,P
60473-81507,P,Aaron,Aaron Bummer,Bummer,5.538461538461538,26,5500,TB@CWS,CWS,TB,,,,,,P
60473-118381,P,Kyle,Kyle Finnegan,Finnegan,5.466666666666667,30,5500,PIT@WSH,WSH,PIT,,,,,,P
60473-5743,P,Yusmeiro,Yusmeiro Petit,Petit,5.363636363636363,33,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-52857,P,Kyle,Kyle Ryan,Ryan,3.6666666666666665,3,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-118394,P,Yohan,Yohan Ramirez,Ramirez,7.5,2,5500,MIN@SEA,SEA,MIN,,,,,,P
60473-118397,P,Trevor,Trevor Megill,Megill,3.75,4,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-52865,P,Corey,Corey Knebel,Knebel,5.25,8,5500,PHI@LAD,LAD,PHI,IL,Lat,,,,P
60473-52871,P,Derek,Derek Law,Law,5.6,5,5500,MIN@SEA,MIN,SEA,,,,,,P
60473-52877,P,Dominic,Dominic Leone,Leone,5.857142857142857,7,5500,ARI@SF,SF,ARI,,,,,,P
60473-112275,P,Conner,Conner Menez,Menez,13.8,5,5500,ARI@SF,SF,ARI,,,,,,P
60473-38563,P,Yimi,Yimi Garcia,Garcia,5.555555555555555,27,5500,MIA@STL,MIA,STL,,,,,,P
60473-13992,P,Luis,Luis Avilan,Avilan,3.75,4,5500,PIT@WSH,WSH,PIT,IL,Elbow,,,,P
60473-114356,P,Kevin,Kevin Ginkel,Ginkel,3.7333333333333334,30,5500,ARI@SF,ARI,SF,,,,,,P
60473-114360,P,Devin,Devin Williams,Williams,6.592592592592593,27,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-38596,P,Chris,Chris Martin,Martin,3.5714285714285716,14,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-81615,P,Tim,Tim Mayza,Mayza,3.1153846153846154,26,5500,NYY@TOR,TOR,NYY,,,,,,P
60473-81620,P,Aaron,Aaron Slegers,Slegers,3.782608695652174,23,5500,LAA@OAK,LAA,OAK,,,,,,P
60473-112348,P,Cody,Cody Stashak,Stashak,5.933333333333334,15,5500,MIN@SEA,MIN,SEA,IL,Back,,,,P
60473-14047,P,Brad,Brad Boxberger,Boxberger,5.241379310344827,29,5500,CIN@MIL,MIL,CIN,,,,,,P
60473-14049,P,Bryan,Bryan Shaw,Shaw,5.892857142857143,28,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,7,23,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-81641,P,John,John Curtiss,Curtiss,6.461538461538462,26,5500,MIA@STL,MIA,STL,,,,,,P
60473-81640,P,Yacksel,Yacksel Rios,Rios,2,3,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-81642,P,A.J.,A.J. Minter,Minter,4.310344827586207,29,5500,BOS@ATL,ATL,BOS,,,,,0,P
60473-81644,P,Ryan,Ryan Sherriff,Sherriff,4,4,5500,TB@CWS,TB,CWS,,,,,0,P
60473-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,MIN@SEA,SEA,MIN,IL,Elbow,,,,P
60473-5885,P,Jhoulys,Jhoulys Chacin,Chacin,6.090909090909091,11,5500,SD@COL,COL,SD,,,,,,P
60473-52994,P,Casey,Casey Sadler,Sadler,5.181818181818182,11,5500,MIN@SEA,SEA,MIN,IL,Shoulder,,,,P
60473-5911,P,Ross,Ross Detwiler,Detwiler,5.6,25,5500,MIA@STL,MIA,STL,,,,,,P
60473-53021,P,Nick,Nick Wittgren,Wittgren,5.142857142857143,21,5500,BAL@CLE,CLE,BAL,,,,,,P
60473-53045,P,Scott,Scott Oberg,Oberg,,,5500,SD@COL,COL,SD,IL,Elbow,,,,P
60473-53048,P,Cam,Cam Bedrosian,Bedrosian,4.090909090909091,11,5500,LAA@OAK,OAK,LAA,,,,,,P
60473-116548,P,Tyler,Tyler Rogers,Rogers,4.375,32,5500,ARI@SF,SF,ARI,,,,,,P
60473-104293,P,Nick,Nick Ramirez,Ramirez,5,7,5500,SD@COL,SD,COL,,,,,,P
60473-108421,P,Phillips,Phillips Valdez,Valdez,5.6,20,5500,BOS@ATL,BOS,ATL,,,,,,P
60473-102297,P,Keegan,Keegan Thompson,Thompson,11.153846153846153,13,5500,CHC@NYM,CHC,NYM,,,,,,P
60473-8101,P,Ian,Ian Kennedy,Kennedy,5.761904761904762,21,5500,TEX@HOU,TEX,HOU,IL,Hamstring,,,,P
60473-6054,P,Mark,Mark Melancon,Melancon,5.814814814814815,27,5500,SD@COL,SD,COL,,,,,,P
60473-102311,P,Luis,Luis Oviedo,Oviedo,6.166666666666667,12,5500,PIT@WSH,PIT,WSH,IL,Quadriceps,,,0,P
