Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90766-6312,1B/3B,Justin,Justin Turner,Turner,9.629787363904589,47,3000,BOS@LAA,BOS,LAA,,,,,,C/1B/3B/UTIL
90766-79092,OF,Ian,Ian Happ,Happ,10.193478128184443,46,3000,NYM@CHC,CHC,NYM,,,,,4,OF/UTIL
90766-21890,SS/3B/2B,Orlando,Orlando Arcia,Arcia,9.796296296296296,27,3000,LAD@ATL,ATL,LAD,,,,,8,2B/3B/SS/UTIL
90766-101844,OF,Lane,Lane Thomas,Thomas,10.663830046958111,47,3000,SD@WSH,WSH,SD,,,,,1,OF/UTIL
90766-16981,C,Yan,Yan Gomes,Gomes,10.011110658998843,27,3000,NYM@CHC,CHC,NYM,,,,,0,C/1B/UTIL
90766-82589,OF/1B,Nick,Nick Pratto,Pratto,9.715999755859375,25,3000,DET@KC,KC,DET,,,,,,C/1B/OF/UTIL
90766-12985,OF,Avisail,Avisail Garcia,Garcia,6.236363497647372,22,3000,MIA@COL,MIA,COL,IL,Back,,,,OF/UTIL
90766-54068,OF,Hunter,Hunter Renfroe,Renfroe,10.547916412353516,48,3000,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
90766-71507,1B,Yuli,Yuli Gurriel,Gurriel,7.0750002179827005,28,3000,MIA@COL,MIA,COL,,,,,,C/1B/UTIL
90766-163691,OF,James,James Outman,Outman,10.53199951171875,50,3000,LAD@ATL,LAD,ATL,,,,,0,OF/UTIL
90766-101276,2B/3B/SS,Jon,Jon Berti,Berti,7.284090909090909,44,3000,MIA@COL,MIA,COL,,,,,,2B/3B/SS/UTIL
90766-68593,SS,Jorge,Jorge Mateo,Mateo,10.79024375357279,41,3000,BAL@NYY,BAL,NYY,,,,,8,SS/UTIL
90766-21633,3B,Eugenio,Eugenio Suarez,Suarez,8.995833079020182,48,2900,OAK@SEA,SEA,OAK,,,,,,3B/UTIL
90766-79074,3B,Austin,Austin Riley,Riley,9.664583206176758,48,2900,LAD@ATL,ATL,LAD,,,,,3,3B/UTIL
90766-21885,SS,Javier,Javier Baez,Baez,8.39318154074929,44,2900,DET@KC,DET,KC,,,,,,SS/UTIL
90766-119343,OF,Riley,Riley Greene,Greene,9.48000013563368,45,2900,DET@KC,DET,KC,,,,,,OF/UTIL
90766-119396,SS,Anthony,Anthony Volpe,Volpe,9.46,50,2900,BAL@NYY,NYY,BAL,,,,,7,SS/UTIL
90766-13929,3B,Manny,Manny Machado,Machado,8.65250015258789,40,2900,SD@WSH,SD,WSH,IL,Hand,,,0,3B/UTIL
90766-82644,OF,Jesus,Jesus Sanchez,Sanchez,7.326666768391927,30,2900,MIA@COL,MIA,COL,IL,Hamstring,,,,OF/UTIL
90766-97291,2B/SS/OF,Harold,Harold Castro,Castro,5.91000010172526,30,2800,MIA@COL,COL,MIA,,,,,8,2B/SS/OF/UTIL
90766-81953,OF,Austin,Austin Hays,Hays,9.227906692859738,43,2800,BAL@NYY,BAL,NYY,,,,,5,OF/UTIL
90766-135203,1B,Spencer,Spencer Torkelson,Torkelson,8.104444715711805,45,2800,DET@KC,DET,KC,,,,,,C/1B/UTIL
90766-11322,1B/3B,Mike,Mike Moustakas,Moustakas,6.8250002179827005,28,2800,MIA@COL,COL,MIA,,,,,5,C/1B/3B/UTIL
90766-83155,OF,Ramon,Ramon Laureano,Laureano,8.031428745814733,35,2800,OAK@SEA,OAK,SEA,,,,,,OF/UTIL
90766-83195,OF,Yonathan,Yonathan Daza,Daza,6.087500254313151,24,2800,MIA@COL,COL,MIA,,,,,0,OF/UTIL
90766-13567,3B/1B/2B,DJ,DJ LeMahieu,LeMahieu,8.556818181818182,44,2800,BAL@NYY,NYY,BAL,,,,,4,C/1B/2B/3B/UTIL
90766-85268,1B,Joey,Joey Meneses,Meneses,8.542222086588541,45,2800,SD@WSH,WSH,SD,,,,,3,C/1B/UTIL
90766-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,8.708333333333334,48,2800,OAK@SEA,SEA,OAK,,,,,,OF/UTIL
90766-79175,OF,Trent,Trent Grisham,Grisham,7.317391437032948,46,2800,SD@WSH,SD,WSH,,,,,7,OF/UTIL
90766-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,9.02127659574468,47,2800,SD@WSH,SD,WSH,,,,,2,C/1B/2B/UTIL
90766-101841,OF,Edward,Edward Olivares,Olivares,8.289473684210526,38,2800,DET@KC,KC,DET,,,,,,OF/UTIL
90766-101842,1B,Ty,Ty France,France,9.268749872843424,48,2800,OAK@SEA,SEA,OAK,DTD,Wrist,,,,C/1B/UTIL
90766-119303,C,Shea,Shea Langeliers,Langeliers,8.473809378487724,42,2800,OAK@SEA,OAK,SEA,,,,,,C/1B/UTIL
90766-71182,3B,Jeimer,Jeimer Candelario,Candelario,9.097826086956522,46,2800,SD@WSH,WSH,SD,,,,,4,3B/UTIL
90766-119372,2B,Miguel,Miguel Vargas,Vargas,9.208695784859035,46,2800,LAD@ATL,LAD,ATL,,,,,7,2B/UTIL
90766-119410,SS,CJ,CJ Abrams,Abrams,8.762221950954862,45,2800,SD@WSH,WSH,SD,,,,,9,SS/UTIL
90766-82586,C/OF,MJ,MJ Melendez,Melendez,8.033333333333333,45,2800,DET@KC,KC,DET,,,,,,C/1B/OF/UTIL
90766-38561,OF/3B/SS,Chris,Chris Taylor,Taylor,8.087179330679087,39,2800,LAD@ATL,LAD,ATL,,,,,9,3B/SS/OF/UTIL
90766-17086,OF,Marcell,Marcell Ozuna,Ozuna,9.264705882352942,34,2800,LAD@ATL,ATL,LAD,,,,,7,OF/UTIL
90766-181991,1B,Ryan,Ryan Noda,Noda,8.73999972873264,45,2800,OAK@SEA,OAK,SEA,,,,,,C/1B/UTIL
90766-82660,2B,Luis,Luis Garcia,Garcia,8.28048780487805,41,2800,SD@WSH,WSH,SD,,,,,2,2B/UTIL
90766-163674,SS,Ezequiel,Ezequiel Tovar,Tovar,7.3,45,2800,MIA@COL,COL,MIA,,,,,9,SS/UTIL
90766-161677,C,Nick,Nick Fortes,Fortes,4.881818366773201,33,2800,MIA@COL,MIA,COL,,,,,,C/1B/UTIL
90766-68563,OF,Victor,Victor Robles,Robles,8.245161487210181,31,2800,SD@WSH,WSH,SD,IL,Back,,,0,OF/UTIL
90766-52179,SS,J.P.,J.P. Crawford,Crawford,8.523913176163383,46,2800,OAK@SEA,SEA,OAK,,,,,,SS/UTIL
90766-102412,3B,Elehuris,Elehuris Montero,Montero,6.618750095367432,16,2700,MIA@COL,COL,MIA,,,,,0,3B/UTIL
90766-173078,OF,Alex,Alex Call,Call,7.697826219641644,46,2700,SD@WSH,WSH,SD,,,,,8,OF/UTIL
90766-135194,C,Freddy,Freddy Fermin,Fermin,8.1000002347506,13,2700,DET@KC,KC,DET,,,,,,C/1B/UTIL
90766-102452,OF,Nelson,Nelson Velazquez,Velazquez,8.43076911339393,13,2700,NYM@CHC,CHC,NYM,,,,,0,OF/UTIL
90766-53401,1B/OF,Trey,Trey Mancini,Mancini,7.380487953744283,41,2700,NYM@CHC,CHC,NYM,,,,,0,C/1B/OF/UTIL
90766-83182,C/OF,Eric,Eric Haase,Haase,6.302702620222762,37,2700,DET@KC,DET,KC,,,,,,C/1B/OF/UTIL
90766-70898,2B,Adam,Adam Frazier,Frazier,9.004255578873005,47,2700,BAL@NYY,BAL,NYY,,,,,6,2B/UTIL
90766-79151,OF,Taylor,Taylor Ward,Ward,8.21489374688331,47,2700,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
90766-85307,2B/OF,Jeff,Jeff McNeil,McNeil,7.95510179169324,49,2700,NYM@CHC,NYM,CHC,,,,,3,2B/OF/UTIL
90766-79164,OF,Stone,Stone Garrett,Garrett,8,23,2700,SD@WSH,WSH,SD,,,,,5,OF/UTIL
90766-181642,3B,Enmanuel,Enmanuel Valdez,Valdez,7.83478247601053,23,2700,BOS@LAA,BOS,LAA,,,,,,3B/UTIL
90766-38299,OF,Kevin,Kevin Pillar,Pillar,7.5413792051118,29,2700,LAD@ATL,ATL,LAD,,,,,0,OF/UTIL
90766-101811,OF,Sam,Sam Hilliard,Hilliard,7.081481368453415,27,2700,LAD@ATL,ATL,LAD,,,,,0,OF/UTIL
90766-101850,3B/2B,Ramon,Ramon Urias,Urias,8.746666463216146,30,2700,BAL@NYY,BAL,NYY,IL,Hamstring,,,0,2B/3B/UTIL
90766-13792,2B/SS/OF,Kike,Kike Hernandez,Hernandez,7.995454268022017,44,2700,BOS@LAA,BOS,LAA,,,,,,2B/SS/OF/UTIL
90766-136672,OF,Michael,Michael Harris II,Harris II,6.042307927058293,26,2700,LAD@ATL,ATL,LAD,,,,,9,OF/UTIL
90766-82563,2B/SS/OF,Garrett,Garrett Hampson,Hampson,5.549999910242417,34,2700,MIA@COL,MIA,COL,,,,,,2B/SS/OF/UTIL
90766-5763,OF,Nelson,Nelson Cruz,Cruz,6.557575572620738,33,2700,SD@WSH,SD,WSH,,,,,0,OF/UTIL
90766-82596,C,Jake,Jake Rogers,Rogers,6.357575850053267,33,2700,DET@KC,DET,KC,,,,,,C/1B/UTIL
90766-21172,1B/2B,Brandon,Brandon Drury,Drury,8.673333062065971,45,2700,BOS@LAA,LAA,BOS,,,,,,C/1B/2B/UTIL
90766-146160,2B/3B,Ha-Seong,Ha-Seong Kim,Kim,7.762221950954861,45,2700,SD@WSH,SD,WSH,,,,,8,2B/3B/UTIL
90766-163689,SS,Maikel,Maikel Garcia,Garcia,8.472222222222221,18,2700,DET@KC,KC,DET,,,,,,SS/UTIL
90766-13188,3B,Jean,Jean Segura,Segura,4.969047546386719,42,2700,MIA@COL,MIA,COL,,,,,,3B/UTIL
90766-102365,C,Francisco,Francisco Alvarez,Alvarez,7.553571428571429,28,2700,NYM@CHC,NYM,CHC,,,,,9,C/1B/UTIL
90766-102393,2B,Xavier,Xavier Edwards,Edwards,6.183333079020183,6,2700,MIA@COL,MIA,COL,,,,,,2B/UTIL
90766-70665,C,Jacob,Jacob Stallings,Stallings,3.5125001271565757,24,2600,MIA@COL,MIA,COL,,,,,,C/1B/UTIL
90766-21573,3B,Jace,Jace Peterson,Peterson,6.618604793105015,43,2600,OAK@SEA,OAK,SEA,,,,,,3B/UTIL
90766-73832,SS,Joey,Joey Wendle,Wendle,4.358823439654182,17,2600,MIA@COL,MIA,COL,,,,,,SS/UTIL
90766-13423,OF,Starling,Starling Marte,Marte,7.986363497647372,44,2600,NYM@CHC,NYM,CHC,,,,,6,OF/UTIL
90766-135288,SS,Alan,Alan Trejo,Trejo,4.7454547304095644,33,2600,MIA@COL,COL,MIA,,,,,0,SS/UTIL
90766-38016,1B,Jesus,Jesus Aguilar,Aguilar,5.8314287458147325,35,2600,OAK@SEA,OAK,SEA,,,,,,C/1B/UTIL
90766-38112,1B/3B/SS,Gio,Gio Urshela,Urshela,7.132608828337296,46,2600,BOS@LAA,LAA,BOS,,,,,,C/1B/3B/SS/UTIL
90766-146698,OF,Peyton,Peyton Burdick,Burdick,5.057143075125558,14,2600,MIA@COL,MIA,COL,,,,,,OF/UTIL
90766-146720,3B,Jordan,Jordan Diaz,Diaz,5.841666539510091,24,2600,OAK@SEA,OAK,SEA,,,,,,3B/UTIL
90766-101817,2B/SS/OF,Luis,Luis Rengifo,Rengifo,7.009755948694741,41,2600,BOS@LAA,LAA,BOS,,,,,,2B/SS/OF/UTIL
90766-119337,1B,Michael,Michael Toglia,Toglia,3.4749999046325684,8,2600,MIA@COL,COL,MIA,,,,,0,C/1B/UTIL
90766-119376,3B,Brett,Brett Baty,Baty,7.646666463216146,30,2600,NYM@CHC,NYM,CHC,,,,,5,3B/UTIL
90766-82556,OF,Taylor,Taylor Trammell,Trammell,8.142857142857142,14,2600,OAK@SEA,SEA,OAK,,,,,,OF/UTIL
90766-82593,C,Keibert,Keibert Ruiz,Ruiz,7.455000305175782,40,2600,SD@WSH,WSH,SD,,,,,7,C/1B/UTIL
90766-12970,OF,AJ,AJ Pollock,Pollock,6.293103448275862,29,2600,OAK@SEA,SEA,OAK,,,,,,OF/UTIL
90766-82615,3B,Mark,Mark Vientos,Vientos,7.925000190734863,4,2600,NYM@CHC,NYM,CHC,,,,,0,3B/UTIL
90766-21183,C,Carlos,Carlos Perez,Perez,6.3206897604054415,29,2600,OAK@SEA,OAK,SEA,,,,,,C/1B/UTIL
90766-154422,OF,Matt,Matt Vierling,Vierling,7.709756246427211,41,2600,DET@KC,DET,KC,,,,,,OF/UTIL
90766-12113,3B,Josh,Josh Donaldson,Donaldson,5.579999923706055,5,2600,BAL@NYY,NYY,BAL,IL,Hamstring,,,0,3B/UTIL
90766-13152,1B,Matt,Matt Carpenter,Carpenter,7.7694447835286455,36,2600,SD@WSH,SD,WSH,,,,,5,C/1B/UTIL
90766-11129,OF,Jason,Jason Heyward,Heyward,7.2810809161212,37,2600,LAD@ATL,LAD,ATL,,,,,6,OF/UTIL
90766-102303,1B,Triston,Triston Casas,Casas,7.518604367278343,43,2600,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
90766-52170,1B,Dominic,Dominic Smith,Smith,7.295555284288194,45,2600,SD@WSH,WSH,SD,,,,,6,C/1B/UTIL
90766-185300,SS,Zach,Zach Neto,Neto,7.600000169542101,36,2600,BOS@LAA,LAA,BOS,,,,,,SS/UTIL
90766-102427,3B,Jordan,Jordan Groshans,Groshans,6.164706061868107,17,2500,MIA@COL,MIA,COL,,,,,,3B/UTIL
90766-102504,C,Connor,Connor Wong,Wong,6.928571428571429,35,2500,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
90766-171112,1B,Sean,Sean Bouchard,Bouchard,9.048148261176216,27,2500,MIA@COL,COL,MIA,IL,Biceps,,,0,C/1B/UTIL
90766-38040,OF,Eddie,Eddie Rosario,Rosario,7.350000290643601,42,2500,LAD@ATL,ATL,LAD,,,,,5,OF/UTIL
90766-21666,OF,Mark,Mark Canha,Canha,7.2000001419422235,43,2500,NYM@CHC,NYM,CHC,,,,,8,OF/UTIL
90766-60635,OF,Raimel,Raimel Tapia,Tapia,5.7967740951045865,31,2500,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
90766-83173,C,Jose,Jose Trevino,Trevino,6.256666564941407,30,2500,BAL@NYY,NYY,BAL,IL,Hamstring,,,0,C/1B/UTIL
90766-38117,OF,Adam,Adam Duvall,Duvall,24.774999618530273,8,2500,BOS@LAA,BOS,LAA,IL,Wrist,,,,OF/UTIL
90766-83191,C,Austin,Austin Wynns,Wynns,4.918181679465554,11,2500,MIA@COL,COL,MIA,,,,,0,C/1B/UTIL
90766-79122,3B,Nolan,Nolan Jones,Jones,7.053571428571429,28,2500,MIA@COL,COL,MIA,,,,,0,3B/UTIL
90766-79152,C,Matt,Matt Thaiss,Thaiss,6.618750095367432,32,2500,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
90766-170321,C,Brian,Brian Serven,Serven,1.55,10,2500,MIA@COL,COL,MIA,,,,,0,C/1B/UTIL
90766-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,6.223684210526316,38,2500,NYM@CHC,NYM,CHC,,,,,7,C/1B/UTIL
90766-79255,1B,Jake,Jake Bauers,Bauers,5.844444274902344,18,2500,BAL@NYY,NYY,BAL,,,,,6,C/1B/UTIL
90766-118218,2B,Zach,Zach McKinstry,McKinstry,7.733333489833734,39,2500,DET@KC,DET,KC,,,,,,2B/UTIL
90766-173548,2B,Michael,Michael Massey,Massey,6.013953630314317,43,2500,DET@KC,KC,DET,,,,,,2B/UTIL
90766-53757,OF,Rob,Rob Refsnyder,Refsnyder,7.599999789533944,29,2500,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
90766-119306,3B/SS,Gunnar,Gunnar Henderson,Henderson,8.174418604651162,43,2500,BAL@NYY,BAL,NYY,,,,,0,3B/SS/UTIL
90766-95776,OF,Pablo,Pablo Reyes,Reyes,7.050000190734863,8,2500,BOS@LAA,BOS,LAA,,,,,,OF/UTIL
90766-176691,OF,Kerry,Kerry Carpenter,Carpenter,7.980952671595982,21,2500,DET@KC,DET,KC,IL,Shoulder,,,,OF/UTIL
90766-119352,2B/3B,Michael,Michael Busch,Busch,7.571428571428571,7,2500,LAD@ATL,LAD,ATL,,,,,0,2B/3B/UTIL
90766-116450,1B/OF,Seth,Seth Brown,Brown,6.790000152587891,10,2500,OAK@SEA,OAK,SEA,,,,,,C/1B/OF/UTIL
90766-13099,C,Travis,Travis d'Arnaud,d'Arnaud,8.13846177321214,13,2500,LAD@ATL,ATL,LAD,,,,,4,C/1B/UTIL
90766-163686,OF,Oswaldo,Oswaldo Cabrera,Cabrera,7.0209300906159156,43,2500,BAL@NYY,NYY,BAL,,,,,0,OF/UTIL
90766-52164,SS,Adalberto,Adalberto Mondesi,Mondesi,5.53999989827474,15,2500,BOS@LAA,BOS,LAA,IL,Knee,,,,SS/UTIL
90766-68582,2B,Brendan,Brendan Rodgers,Rodgers,9.006521916043932,138,2500,MIA@COL,COL,MIA,IL,Shoulder,,,0,2B/UTIL
90766-102424,SS,Kevin,Kevin Smith,Smith,5.157692542442908,26,2400,OAK@SEA,OAK,SEA,,,,,,SS/UTIL
90766-79918,C,Kyle,Kyle Higashioka,Higashioka,5.919230534480168,26,2400,BAL@NYY,NYY,BAL,,,,,9,C/1B/UTIL
90766-102485,OF,Kyle,Kyle Isbel,Isbel,6.9269233116736775,26,2400,DET@KC,KC,DET,IL,Hamstring,,,,OF/UTIL
90766-13487,OF,Tommy,Tommy Pham,Pham,5.5588235294117645,34,2400,NYM@CHC,NYM,CHC,,,,,0,OF/UTIL
90766-145611,SS/2B/3B,Oswald,Oswald Peraza,Peraza,6.191666920979817,12,2400,BAL@NYY,NYY,BAL,,,,,0,2B/3B/SS/UTIL
90766-60652,2B,Christian,Christian Arroyo,Arroyo,6.51481458875868,27,2400,BOS@LAA,BOS,LAA,IL,Hamstring,,,,2B/UTIL
90766-13596,OF,Trayce,Trayce Thompson,Thompson,5.506249904632568,32,2400,LAD@ATL,LAD,ATL,,,,,0,OF/UTIL
90766-79165,SS/2B,Gavin,Gavin Lux,Lux,7.915671277402052,134,2400,LAD@ATL,LAD,ATL,IL,Knee,,,0,2B/SS/UTIL
90766-79170,OF,Willie,Willie Calhoun,Calhoun,6.207692072941707,26,2400,BAL@NYY,NYY,BAL,,,,,0,OF/UTIL
90766-53586,OF,David,David Peralta,Peralta,5.829999923706055,40,2400,LAD@ATL,LAD,ATL,,,,,8,OF/UTIL
90766-79267,3B,Andy,Andy Ibanez,Ibanez,5.5363637750799,22,2400,DET@KC,DET,KC,,,,,,3B/UTIL
90766-119363,OF,JJ,JJ Bleday,Bleday,7.681250095367432,16,2400,OAK@SEA,OAK,SEA,,,,,,OF/UTIL
90766-164502,SS,Vaughn,Vaughn Grissom,Grissom,5.921052631578948,19,2400,LAD@ATL,ATL,LAD,,,,,0,SS/UTIL
90766-82611,OF,Akil,Akil Baddoo,Baddoo,7.160000174386161,35,2400,DET@KC,DET,KC,,,,,,OF/UTIL
90766-68471,2B/OF,Tony,Tony Kemp,Kemp,5.2268293427258,41,2400,OAK@SEA,OAK,SEA,,,,,,2B/OF/UTIL
90766-13239,3B,Eduardo,Eduardo Escobar,Escobar,6.896551724137931,29,2400,NYM@CHC,NYM,CHC,,,,,0,3B/UTIL
90766-52162,3B/1B,Hunter,Hunter Dozier,Dozier,5.796551934603987,29,2400,DET@KC,KC,DET,,,,,,C/1B/3B/UTIL
90766-185303,3B/2B,Jose,Jose Caballero,Caballero,8.799999872843424,24,2400,OAK@SEA,SEA,OAK,,,,,,2B/3B/UTIL
90766-84133,OF,Franmil,Franmil Reyes,Reyes,5.447368421052632,19,2300,SD@WSH,WSH,SD,,,,,0,OF/UTIL
90766-38196,1B,Jake,Jake Lamb,Lamb,5.415789553993626,19,2300,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
90766-16948,2B,Kolten,Kolten Wong,Wong,4.539394031871449,33,2300,OAK@SEA,SEA,OAK,,,,,,2B/UTIL
90766-13894,OF,Aaron,Aaron Hicks,Hicks,4.1827587259226835,29,2300,BAL@NYY,NYY,BAL,,,,,0,OF/UTIL
90766-53844,2B/3B,Matt,Matt Duffy,Duffy,5.347999877929688,25,2300,DET@KC,KC,DET,,,,,,2B/3B/UTIL
90766-119404,2B/3B,Nick,Nick Maton,Maton,6.7465117698492,43,2300,DET@KC,DET,KC,,,,,,2B/3B/UTIL
90766-12928,1B,Eric,Eric Hosmer,Hosmer,5.883870770854335,31,2300,NYM@CHC,CHC,NYM,,,,,0,C/1B/UTIL
90766-54049,2B/SS/3B,Aledmys,Aledmys Diaz,Diaz,4.643750190734863,32,2300,OAK@SEA,OAK,SEA,,,,,,2B/3B/SS/UTIL
90766-182167,1B,Matt,Matt Mervis,Mervis,8.049999782017299,14,2300,NYM@CHC,CHC,NYM,,,,,8,C/1B/UTIL
90766-102331,3B/2B/SS,Nicky,Nicky Lopez,Lopez,5.3962961832682295,27,2300,DET@KC,KC,DET,,,,,,2B/3B/SS/UTIL
90766-52157,C,Tom,Tom Murphy,Murphy,5.100000169542101,18,2300,OAK@SEA,SEA,OAK,,,,,,C/1B/UTIL
90766-102347,SS,Livan,Livan Soto,Soto,9.199999809265137,1,2300,BOS@LAA,LAA,BOS,,,,,,SS/UTIL
90766-80852,2B/SS/3B,Ildemaro,Ildemaro Vargas,Vargas,6.5,15,2300,SD@WSH,WSH,SD,,,,,0,2B/3B/SS/UTIL
90766-52182,C,Reese,Reese McGuire,McGuire,4.7928570338657925,28,2300,BOS@LAA,BOS,LAA,,,,,,C/1B/UTIL
90766-82977,SS/OF,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,4.481081163561022,37,2200,BAL@NYY,NYY,BAL,,,,,8,SS/OF/UTIL
90766-21584,2B/OF,Rougned,Rougned Odor,Odor,5.492000122070312,25,2200,SD@WSH,SD,WSH,,,,,6,2B/OF/UTIL
90766-109803,C,Austin,Austin Nola,Nola,3.9857142857142858,35,2200,SD@WSH,SD,WSH,,,,,0,C/1B/UTIL
90766-101753,OF/SS,Dylan,Dylan Moore,Moore,6.83831787109375,107,2200,OAK@SEA,SEA,OAK,IL,Oblique,,,,SS/OF/UTIL
90766-71217,C,Omar,Omar Narvaez,Narvaez,5.6400001525878904,5,2200,NYM@CHC,NYM,CHC,IL,Calf,,,0,C/1B/UTIL
90766-16945,C,Gary,Gary Sanchez,Sanchez,2.1666666666666665,3,2200,NYM@CHC,NYM,CHC,,,,,0,C/1B/UTIL
90766-82558,OF,Conner,Conner Capel,Capel,5.280769348144531,26,2200,OAK@SEA,OAK,SEA,,,,,,OF/UTIL
90766-82566,3B,Tyler,Tyler Nevin,Nevin,4.420000076293945,10,2200,DET@KC,DET,KC,,,,,,3B/UTIL
90766-102322,2B/3B,Nick,Nick Madrigal,Madrigal,5.26000017438616,35,2200,NYM@CHC,CHC,NYM,,,,,0,2B/3B/UTIL
90766-163772,C,Brett,Brett Sullivan,Sullivan,4.047059003044577,17,2200,SD@WSH,SD,WSH,,,,,9,C/1B/UTIL
90766-52180,OF,Austin,Austin Meadows,Meadows,4.166666666666667,6,2200,DET@KC,DET,KC,IL,Personal,,,,OF/UTIL
90766-180208,2B,Miles,Miles Mastrobuoni,Mastrobuoni,3.7588236191693474,17,2200,NYM@CHC,CHC,NYM,,,,,2,2B/UTIL
90766-104483,1B,Jared,Jared Walsh,Walsh,3.125,4,2100,BOS@LAA,LAA,BOS,,,,,,C/1B/UTIL
90766-13390,SS/2B,Miguel,Miguel Rojas,Rojas,4.293333435058594,30,2100,LAD@ATL,LAD,ATL,,,,,0,2B/SS/UTIL
90766-116841,2B/OF,Sam,Sam Haggerty,Haggerty,3.3473683407432153,19,2100,OAK@SEA,SEA,OAK,,,,,,2B/OF/UTIL
90766-135284,C,Riley,Riley Adams,Adams,10.066666497124565,9,2100,SD@WSH,WSH,SD,,,,,0,C/1B/UTIL
90766-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,3.600000080309416,38,2100,DET@KC,KC,DET,,,,,,OF/UTIL
90766-135310,C,Chadwick,Chadwick Tromp,Tromp,2.616666634877523,6,2100,LAD@ATL,ATL,LAD,,,,,0,C/1B/UTIL
90766-79087,2B,Michael,Michael Chavis,Chavis,2.673333231608073,15,2100,SD@WSH,WSH,SD,,,,,0,2B/UTIL
90766-38297,C,Austin,Austin Barnes,Barnes,3.352173846700917,23,2100,LAD@ATL,LAD,ATL,,,,,0,C/1B/UTIL
90766-101821,3B,Edwin,Edwin Rios,Rios,3.5428570338657925,14,2100,NYM@CHC,CHC,NYM,,,,,0,3B/UTIL
90766-118204,OF,Ryan,Ryan McKenna,McKenna,3.888888888888889,36,2100,BAL@NYY,BAL,NYY,,,,,0,OF/UTIL
90766-173546,OF,Nate,Nate Eaton,Eaton,1.5960000610351563,25,2100,DET@KC,KC,DET,,,,,,OF/UTIL
90766-119305,OF,Kyle,Kyle Stowers,Stowers,1.2133333841959635,15,2100,BAL@NYY,BAL,NYY,IL,Shoulder,,,0,OF/UTIL
90766-16947,2B,Jonathan,Jonathan Schoop,Schoop,3.1379310344827585,29,2100,DET@KC,DET,KC,,,,,,2B/UTIL
90766-164513,SS,Joey,Joey Ortiz,Ortiz,4.779999923706055,10,2100,BAL@NYY,BAL,NYY,,,,,9,SS/UTIL
90766-17171,C,James,James McCann,McCann,5.284999847412109,20,2100,BAL@NYY,BAL,NYY,,,,,7,C/1B/UTIL
90766-17198,2B/3B,Tommy,Tommy La Stella,La Stella,3.116666793823242,12,2100,OAK@SEA,SEA,OAK,,,,,,2B/3B/UTIL
90766-163704,OF,Cooper,Cooper Hummel,Hummel,3.0399999618530273,10,2100,OAK@SEA,SEA,OAK,,,,,,OF/UTIL
90766-68533,OF,Brett,Brett Phillips,Phillips,2.3299999237060547,20,2100,BOS@LAA,LAA,BOS,,,,,,OF/UTIL
90766-102380,SS,Nick,Nick Allen,Allen,3.5142857687813893,28,2100,OAK@SEA,OAK,SEA,,,,,,SS/UTIL
90766-13304,C,Tucker,Tucker Barnhart,Barnhart,3.2136362249200996,22,2100,NYM@CHC,CHC,NYM,,,,,9,C/1B/UTIL
90766-5118,1B,Miguel,Miguel Cabrera,Cabrera,3.9750000635782876,24,2100,DET@KC,DET,KC,,,,,,C/1B/UTIL
90766-102418,OF,Eli,Eli White,White,2.5333333015441895,6,2000,LAD@ATL,ATL,LAD,,,,,0,OF/UTIL
90766-79896,C,Luis,Luis Torrens,Torrens,2.692857197352818,14,2000,SD@WSH,WSH,SD,,,,,0,C/1B/UTIL
90766-102453,SS,Zack,Zack Short,Short,3.6866666158040364,15,2000,DET@KC,DET,KC,,,,,,SS/UTIL
90766-135260,C,Logan,Logan O'Hoppe,O'Hoppe,10.21875,16,2000,BOS@LAA,LAA,BOS,IL,Shoulder,,,,C/1B/UTIL
90766-82021,C,Tomas,Tomas Nido,Nido,2.175,20,2000,NYM@CHC,NYM,CHC,IL,Impaired vision,,,0,C/1B/UTIL
90766-13436,C,Max,Max Stassi,Stassi,6.180392396216299,102,2000,BOS@LAA,LAA,BOS,IL,Personal,,,,C/1B/UTIL
90766-102550,C,Luis,Luis Campusano,Campusano,6.228571210588727,7,2000,SD@WSH,SD,WSH,IL,Thumb,,,0,C/1B/UTIL
90766-38074,OF,Corey,Corey Dickerson,Dickerson,7.157142639160156,7,2000,SD@WSH,WSH,SD,,,,,0,OF/UTIL
90766-13535,SS/3B,Ehire,Ehire Adrianza,Adrianza,0.5,6,2000,LAD@ATL,ATL,LAD,IL,Shoulder,,,0,3B/SS/UTIL
