Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58177-85520,OF,Adolis,Adolis Garcia,Garcia,11.333333333333334,18,3300,BOS@TEX,TEX,BOS,,,,,,OF/UTIL
58177-80462,SS,Paul,Paul DeJong,DeJong,9.26,25,3300,STL@PIT,STL,PIT,,,,,,SS/UTIL
58177-38561,2B/OF,Chris,Chris Taylor,Taylor,12.304166158040365,24,3300,LAD@MIL,LAD,MIL,,,,,,2B/OF/UTIL
58177-17086,OF,Marcell,Marcell Ozuna,Ozuna,8.12962962962963,27,3300,ATL@TOR,ATL,TOR,,,,,,OF/UTIL
58177-52176,1B/2B,Max,Max Muncy,Muncy,10.092592592592593,27,3300,LAD@MIL,LAD,MIL,,,,,,C/1B/2B/UTIL
58177-5181,C,Yadier,Yadier Molina,Molina,12.031579268606086,19,3200,STL@PIT,STL,PIT,IL,Foot,,,,C/1B/UTIL
58177-6273,OF,Michael,Michael Brantley,Brantley,9.908695386803668,23,3200,HOU@TB,HOU,TB,,,,,,OF/UTIL
58177-21633,3B/SS,Eugenio,Eugenio Suarez,Suarez,7.992000122070312,25,3200,CHC@CIN,CIN,CHC,,,,,,3B/SS/UTIL
58177-85261,OF,Randy,Randy Arozarena,Arozarena,9.564000244140624,25,3200,HOU@TB,TB,HOU,,,,,,OF/UTIL
58177-79160,OF,Alex,Alex Verdugo,Verdugo,11.25,26,3200,BOS@TEX,BOS,TEX,,,,,,OF/UTIL
58177-79230,OF,Bryan,Bryan Reynolds,Reynolds,10.423076923076923,26,3200,STL@PIT,PIT,STL,,,,,,OF/UTIL
58177-118187,C,Yermin,Yermin Mercedes,Mercedes,11.652173913043478,23,3200,CLE@CWS,CWS,CLE,,,,,,C/1B/UTIL
58177-13771,2B/3B,Josh,Josh Harrison,Harrison,10.693750381469727,16,3200,MIA@WSH,WSH,MIA,,,,,,2B/3B/UTIL
58177-12940,1B,Anthony,Anthony Rizzo,Rizzo,9.4666668927228,27,3200,CHC@CIN,CHC,CIN,,,,,,C/1B/UTIL
58177-82620,2B/OF,Nick,Nick Solak,Solak,11.760713849748884,28,3200,BOS@TEX,TEX,BOS,,,,,,2B/OF/UTIL
58177-53994,1B,Josh,Josh Bell,Bell,8.681249618530273,16,3200,MIA@WSH,WSH,MIA,,,,,,C/1B/UTIL
58177-68495,OF,Andrew,Andrew Benintendi,Benintendi,10.521739130434783,23,3200,KC@MIN,KC,MIN,,,,,,OF/UTIL
58177-21705,2B/SS,Marcus,Marcus Semien,Semien,9.887999877929687,25,3100,ATL@TOR,TOR,ATL,,,,,,2B/SS/UTIL
58177-79125,OF,Kyle,Kyle Tucker,Tucker,8.588888662832755,27,3100,HOU@TB,HOU,TB,,,,,,OF/UTIL
58177-38293,OF,Tyler,Tyler Naquin,Naquin,11.850000554865057,22,3100,CHC@CIN,CIN,CHC,,,,,,OF/UTIL
58177-13854,OF,Robbie,Robbie Grossman,Grossman,8.307407520435474,27,3100,DET@NYY,DET,NYY,,,,,,OF/UTIL
58177-16948,2B,Kolten,Kolten Wong,Wong,9.818750381469727,16,3100,LAD@MIL,MIL,LAD,,,,,,2B/UTIL
58177-52180,OF,Austin,Austin Meadows,Meadows,9.147999877929687,25,3100,HOU@TB,TB,HOU,,,,,,OF/UTIL
58177-79918,C,Kyle,Kyle Higashioka,Higashioka,9.553845919095552,13,3000,DET@NYY,NYY,DET,,,,,,C/1B/UTIL
58177-11322,2B/3B,Mike,Mike Moustakas,Moustakas,9.125,16,3000,CHC@CIN,CIN,CHC,,,,,,2B/3B/UTIL
58177-73832,2B/3B,Joey,Joey Wendle,Wendle,10.055999755859375,25,3000,HOU@TB,TB,HOU,,,,,,2B/3B/UTIL
58177-85285,1B,Nate,Nate Lowe,Lowe,11.435714721679688,28,3000,BOS@TEX,TEX,BOS,,,,,,C/1B/UTIL
58177-79216,3B,Ke'Bryan,Ke'Bryan Hayes,Hayes,15.699999809265137,2,3000,STL@PIT,PIT,STL,IL,Wrist,,,,3B/UTIL
58177-21875,OF,Max,Max Kepler,Kepler,9.146666463216146,15,3000,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-85504,2B/OF,Brandon,Brandon Lowe,Lowe,8.61153822678786,26,3000,HOU@TB,TB,HOU,,,,,,2B/OF/UTIL
58177-79401,C,Will,Will Smith,Smith,10.328571137927828,21,3000,LAD@MIL,LAD,MIL,,,,,,C/1B/UTIL
58177-13909,OF,Randal,Randal Grichuk,Grichuk,10.30800048828125,25,3000,ATL@TOR,TOR,ATL,,,,,,OF/UTIL
58177-82527,2B/SS,Jazz,Jazz Chisholm Jr.,Chisholm Jr.,11.6999998546782,21,3000,MIA@WSH,MIA,WSH,IL,Hamstring,,,,2B/SS/UTIL
58177-82734,OF,Luis,Luis Robert,Robert,9.883333206176758,24,3000,CLE@CWS,CWS,CLE,,,,,,OF/UTIL
58177-12113,3B,Josh,Josh Donaldson,Donaldson,7.964285714285714,14,3000,KC@MIN,MIN,KC,,,,,,3B/UTIL
58177-68547,OF,Tyler,Tyler O'Neill,O'Neill,10.658823349896599,17,3000,STL@PIT,STL,PIT,,,,,,OF/UTIL
58177-52164,2B/SS,Adalberto,Adalberto Mondesi,Mondesi,10.772880942134535,59,3000,KC@MIN,KC,MIN,IL,Oblique,,,,2B/SS/UTIL
58177-80838,1B,Luke,Luke Voit,Voit,13.62857164655413,56,3000,DET@NYY,NYY,DET,IL,Knee,,,,C/1B/UTIL
58177-52168,1B/3B,Colin,Colin Moran,Moran,9.896153376652645,26,3000,STL@PIT,PIT,STL,,,,,,C/1B/3B/UTIL
58177-82977,3B/SS,Isiah,Isiah Kiner-Falefa,Kiner-Falefa,10.067856924874443,28,2900,BOS@TEX,TEX,BOS,,,,,,3B/SS/UTIL
58177-13390,SS,Miguel,Miguel Rojas,Rojas,8.404000244140626,25,2900,MIA@WSH,MIA,WSH,,,,,,SS/UTIL
58177-21584,2B/3B,Rougned,Rougned Odor,Odor,8.876470229204964,17,2900,DET@NYY,NYY,DET,,,,,,2B/3B/UTIL
58177-37983,C,Mike,Mike Zunino,Zunino,10.3176466997932,17,2900,HOU@TB,TB,HOU,,,,,,C/1B/UTIL
58177-38112,3B,Gio,Gio Urshela,Urshela,9.40000025431315,24,2900,DET@NYY,NYY,DET,,,,,,3B/UTIL
58177-70898,2B/OF,Adam,Adam Frazier,Frazier,10.152000122070312,25,2900,STL@PIT,PIT,STL,,,,,,2B/OF/UTIL
58177-72261,OF,Guillermo,Guillermo Heredia,Heredia,11.26153799203726,13,2900,ATL@TOR,ATL,TOR,IL,Hamstring,,,,OF/UTIL
58177-81506,OF,Jordan,Jordan Luplow,Luplow,10.3000001453218,21,2900,CLE@CWS,CLE,CWS,,,,,,OF/UTIL
58177-82611,OF,Akil,Akil Baddoo,Baddoo,9.223809378487724,21,2900,DET@NYY,DET,NYY,,,,,,OF/UTIL
58177-52162,3B/OF,Hunter,Hunter Dozier,Dozier,5.809523809523809,21,2900,KC@MIN,KC,MIN,,,,,,3B/OF/UTIL
58177-13304,C,Tucker,Tucker Barnhart,Barnhart,8.58499984741211,20,2900,CHC@CIN,CIN,CHC,,,,,,C/1B/UTIL
58177-81980,3B,Phillip,Phillip Evans,Evans,8.887500127156576,24,2800,STL@PIT,PIT,STL,,,,,,3B/UTIL
58177-11344,C,Jason,Jason Castro,Castro,9.69999972256747,11,2800,HOU@TB,HOU,TB,,,,,,C/1B/UTIL
58177-54401,OF,Manuel,Manuel Margot,Margot,8.24,25,2800,HOU@TB,TB,HOU,,,,,,OF/UTIL
58177-60631,OF,Kyle,Kyle Schwarber,Schwarber,7.464705972110524,17,2800,MIA@WSH,WSH,MIA,,,,,,OF/UTIL
58177-79108,2B/OF,Nick,Nick Senzel,Senzel,6.5679998779296875,25,2800,CHC@CIN,CIN,CHC,,,,,,2B/OF/UTIL
58177-5488,1B,Joey,Joey Votto,Votto,9.492307809682993,26,2800,CHC@CIN,CIN,CHC,,,,,,C/1B/UTIL
58177-38321,OF,Joey,Joey Gallo,Gallo,9.040740966796875,27,2800,BOS@TEX,TEX,BOS,,,,,,OF/UTIL
58177-101827,2B,Luis,Luis Arraez,Arraez,8.399999867314877,23,2800,KC@MIN,MIN,KC,,,,,,2B/UTIL
58177-53725,1B,Renato,Renato Nunez,Nunez,9.785714285714286,7,2800,DET@NYY,DET,NYY,,,,,,C/1B/UTIL
58177-82824,1B,Mike,Mike Ford,Ford,8.162500381469727,8,2800,DET@NYY,NYY,DET,,,,,,C/1B/UTIL
58177-102322,2B,Nick,Nick Madrigal,Madrigal,9.349999861283736,22,2800,CLE@CWS,CWS,CLE,,,,,,2B/UTIL
58177-68588,SS/2B,Gleyber,Gleyber Torres,Torres,7.003846388596755,26,2800,DET@NYY,NYY,DET,,,,,,2B/SS/UTIL
58177-12434,OF,Lorenzo,Lorenzo Cain,Cain,10.714285714285714,7,2700,LAD@MIL,MIL,LAD,IL,Quadriceps,,,,OF/UTIL
58177-79074,3B,Austin,Austin Riley,Riley,8.351851851851851,27,2700,ATL@TOR,ATL,TOR,,,,,,3B/UTIL
58177-38117,OF,Adam,Adam Duvall,Duvall,7.912000122070313,25,2700,MIA@WSH,MIA,WSH,,,,,,OF/UTIL
58177-85277,2B/3B,Cavan,Cavan Biggio,Biggio,6.742857433500744,21,2700,ATL@TOR,TOR,ATL,,,,,,2B/3B/UTIL
58177-79170,OF,Willie,Willie Calhoun,Calhoun,10.091666539510092,12,2700,BOS@TEX,TEX,BOS,,,,,,OF/UTIL
58177-21874,2B/SS,Jorge,Jorge Polanco,Polanco,7.808333079020183,24,2700,KC@MIN,MIN,KC,,,,,,2B/SS/UTIL
58177-13792,2B/OF,Kike,Kike Hernandez,Hernandez,8.353846036470854,26,2700,BOS@TEX,BOS,TEX,DTD,Undisclosed,,,,2B/OF/UTIL
58177-16950,1B,Miguel,Miguel Sano,Sano,7.013333129882812,15,2700,KC@MIN,MIN,KC,IL,Hamstring,,,,C/1B/UTIL
58177-17014,SS,Andrelton,Andrelton Simmons,Simmons,7.626666768391927,15,2700,KC@MIN,MIN,KC,,,,,,SS/UTIL
58177-38571,1B/3B,Travis,Travis Shaw,Shaw,9.972000122070312,25,2700,LAD@MIL,MIL,LAD,,,,,,C/1B/3B/UTIL
58177-81622,C,Mitch,Mitch Garver,Garver,7.089473523591694,19,2700,KC@MIN,MIN,KC,,,,,,C/1B/UTIL
58177-13099,C,Travis,Travis d'Arnaud,d'Arnaud,6.543478260869565,23,2700,ATL@TOR,ATL,TOR,IL,Thumb,,,,C/1B/UTIL
58177-102301,2B/SS,Nico,Nico Hoerner,Hoerner,11.140000152587891,10,2700,CHC@CIN,CHC,CIN,,,,,,2B/SS/UTIL
58177-102308,2B/3B,Jonathan,Jonathan India,India,8.41904776436942,21,2700,CHC@CIN,CIN,CHC,IL,Undisclosed,,,,2B/3B/UTIL
58177-102331,2B/SS,Nicky,Nicky Lopez,Lopez,6.964000244140625,25,2700,KC@MIN,KC,MIN,,,,,,2B/SS/UTIL
58177-81924,2B/SS,Niko,Niko Goodrum,Goodrum,8.523809523809524,21,2600,DET@NYY,DET,NYY,,,,,,2B/SS/UTIL
58177-38040,OF,Eddie,Eddie Rosario,Rosario,8.88,25,2600,CLE@CWS,CLE,CWS,,,,,,OF/UTIL
58177-38074,OF,Corey,Corey Dickerson,Dickerson,7.907999877929687,25,2600,MIA@WSH,MIA,WSH,DTD,Groin,,,,OF/UTIL
58177-79110,C,Tyler,Tyler Stephenson,Stephenson,7.412499904632568,16,2600,CHC@CIN,CIN,CHC,,,,,,C/1B/UTIL
58177-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,9.055555555555555,9,2600,ATL@TOR,TOR,ATL,,,,,,OF/UTIL
58177-79279,OF,Andrew,Andrew Stevenson,Stevenson,4.614285786946614,21,2600,MIA@WSH,WSH,MIA,,,,,,OF/UTIL
58177-71217,C,Omar,Omar Narvaez,Narvaez,9.040908813476562,22,2600,LAD@MIL,MIL,LAD,IL,Hamstring,,,,C/1B/UTIL
58177-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,5.276470408720129,17,2600,HOU@TB,TB,HOU,,,,,,OF/UTIL
58177-12985,OF,Avisail,Avisail Garcia,Garcia,9.21250025431315,24,2600,LAD@MIL,MIL,LAD,,,,,,OF/UTIL
58177-12123,C,Wilson,Wilson Ramos,Ramos,7.511538578913762,26,2600,DET@NYY,DET,NYY,,,,,,C/1B/UTIL
58177-11129,OF,Jason,Jason Heyward,Heyward,6.923076923076923,26,2600,CHC@CIN,CHC,CIN,,,,,,OF/UTIL
58177-101276,2B/3B,Jon,Jon Berti,Berti,6.883333206176758,24,2600,MIA@WSH,MIA,WSH,,,,,,2B/3B/UTIL
58177-17382,OF,Gregory,Gregory Polanco,Polanco,8.259090770374645,22,2600,STL@PIT,PIT,STL,,,,,,OF/UTIL
58177-79092,2B/OF,Ian,Ian Happ,Happ,4.867999877929687,25,2500,CHC@CIN,CHC,CIN,,,,,,2B/OF/UTIL
58177-79120,1B/3B,Yandy,Yandy Diaz,Diaz,6.649999765249399,26,2500,HOU@TB,TB,HOU,,,,,,C/1B/3B/UTIL
58177-79178,2B,Isan,Isan Diaz,Diaz,7.400000254313151,3,2500,MIA@WSH,MIA,WSH,,,,,,2B/UTIL
58177-79218,2B/SS,Kevin,Kevin Newman,Newman,4.924999872843425,24,2500,STL@PIT,PIT,STL,,,,,,2B/SS/UTIL
58177-79225,3B/SS,Luis,Luis Urias,Urias,8.329166412353516,24,2500,LAD@MIL,MIL,LAD,,,,,,3B/SS/UTIL
58177-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,6.654545177112926,22,2500,ATL@TOR,TOR,ATL,,,,,,OF/UTIL
58177-118218,2B,Zach,Zach McKinstry,McKinstry,10.023529052734375,17,2500,LAD@MIL,LAD,MIL,IL,Oblique,,,,2B/UTIL
58177-71182,1B/3B,Jeimer,Jeimer Candelario,Candelario,7.507142748151507,28,2500,DET@NYY,DET,NYY,,,,,,C/1B/3B/UTIL
58177-12863,1B/3B,Todd,Todd Frazier,Frazier,5.442856924874442,7,2500,STL@PIT,PIT,STL,,,,,,C/1B/3B/UTIL
58177-13894,OF,Aaron,Aaron Hicks,Hicks,7.533333460489909,24,2500,DET@NYY,NYY,DET,,,,,,OF/UTIL
58177-21074,OF,Michael A.,Michael A. Taylor,Taylor,7.547999877929687,25,2500,KC@MIN,KC,MIN,,,,,,OF/UTIL
58177-21165,C,Roberto,Roberto Perez,Perez,8.149999830457899,18,2500,CLE@CWS,CLE,CWS,,,,,,C/1B/UTIL
58177-54049,2B,Aledmys,Aledmys Diaz,Diaz,8.699999640969668,17,2500,HOU@TB,HOU,TB,,,,,,2B/UTIL
58177-110404,2B/3B,Mike,Mike Brosseau,Brosseau,6.577777862548828,18,2500,HOU@TB,TB,HOU,,,,,,2B/3B/UTIL
58177-13152,1B/3B,Matt,Matt Carpenter,Carpenter,4.936000061035156,25,2500,STL@PIT,STL,PIT,,,,,,C/1B/3B/UTIL
58177-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,7.40625,16,2500,MIA@WSH,WSH,MIA,,,,,,C/1B/UTIL
58177-68586,SS,Dansby,Dansby Swanson,Swanson,6.50740729437934,27,2500,ATL@TOR,ATL,TOR,,,,,,SS/UTIL
58177-13303,C,Yasmani,Yasmani Grandal,Grandal,8.86111111111111,18,2500,CLE@CWS,CWS,CLE,,,,,,C/1B/UTIL
58177-5118,1B,Miguel,Miguel Cabrera,Cabrera,5.7928570338657925,14,2500,DET@NYY,DET,NYY,,,,,,C/1B/UTIL
58177-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,7.100000234750601,13,2400,MIA@WSH,WSH,MIA,,,,,,OF/UTIL
58177-79141,C,Ryan,Ryan O'Hearn,O'Hearn,9.88000030517578,5,2400,KC@MIN,KC,MIN,,,,,,C/1B/UTIL
58177-79249,OF,Harrison,Harrison Bader,Bader,7.75,2,2400,STL@PIT,STL,PIT,,,,,,OF/UTIL
58177-79277,1B,Rowdy,Rowdy Tellez,Tellez,4.638888888888889,18,2400,ATL@TOR,TOR,ATL,,,,,,C/1B/UTIL
58177-16947,2B,Jonathan,Jonathan Schoop,Schoop,5.504000244140625,25,2400,DET@NYY,DET,NYY,,,,,,2B/UTIL
58177-82555,3B/SS,Willi,Willi Castro,Castro,5.187999877929688,25,2400,DET@NYY,DET,NYY,,,,,,3B/SS/UTIL
58177-119444,C,Alejandro,Alejandro Kirk,Kirk,7.376470677992877,17,2400,ATL@TOR,TOR,ATL,DTD,Hip,,,,C/1B/UTIL
58177-82605,1B/2B,Keston,Keston Hiura,Hiura,5.684000244140625,25,2400,LAD@MIL,MIL,LAD,,,,,,C/1B/2B/UTIL
58177-54080,OF,Austin,Austin Dean,Dean,4.572222391764323,18,2400,STL@PIT,STL,PIT,,,,,,OF/UTIL
58177-12168,2B,Starlin,Starlin Castro,Castro,6.700000265370244,23,2400,MIA@WSH,WSH,MIA,,,,,,2B/UTIL
58177-68531,3B,Brian,Brian Anderson,Anderson,6.006249904632568,16,2400,MIA@WSH,MIA,WSH,IL,Oblique,,,,3B/UTIL
58177-52153,OF,David,David Dahl,Dahl,5.845833460489909,24,2400,BOS@TEX,TEX,BOS,,,,,,OF/UTIL
58177-52187,1B,Ji-Man,Ji-Man Choi,Choi,7.552381243024554,42,2400,HOU@TB,TB,HOU,IL,Knee,,,,C/1B/UTIL
58177-13354,2B,Cesar,Cesar Hernandez,Hernandez,6.683333079020183,24,2300,CLE@CWS,CLE,CWS,,,,,,2B/UTIL
58177-21637,OF,Jackie,Jackie Bradley Jr.,Bradley Jr.,7.015999755859375,25,2300,LAD@MIL,MIL,LAD,,,,,,OF/UTIL
58177-81046,1B/OF,Garrett,Garrett Cooper,Cooper,6.391666412353516,24,2300,MIA@WSH,MIA,WSH,,,,,,C/1B/OF/UTIL
58177-39090,3B/SS,Erik,Erik Gonzalez,Gonzalez,6.583333333333333,24,2300,STL@PIT,PIT,STL,,,,,,3B/SS/UTIL
58177-118120,C,Jonah,Jonah Heim,Heim,6.922222137451172,9,2300,BOS@TEX,TEX,BOS,,,,,,C/1B/UTIL
58177-13858,C,Christian,Christian Vazquez,Vazquez,8.27500025431315,24,2300,BOS@TEX,BOS,TEX,,,,,,C/1B/UTIL
58177-13864,OF,Joc,Joc Pederson,Pederson,5.8125,16,2300,CHC@CIN,CHC,CIN,IL,Wrist,,,,OF/UTIL
58177-16945,C,Gary,Gary Sanchez,Sanchez,6.9789476896587175,19,2300,DET@NYY,NYY,DET,,,,,,C/1B/UTIL
58177-16981,C,Yan,Yan Gomes,Gomes,7.730769230769231,13,2300,MIA@WSH,WSH,MIA,,,,,,C/1B/UTIL
58177-13034,SS/OF,Charlie,Charlie Culberson,Culberson,7.4882354736328125,17,2300,BOS@TEX,TEX,BOS,,,,,,SS/OF/UTIL
58177-13209,C,Manny,Manny Pina,Pina,6.909999847412109,10,2300,LAD@MIL,MIL,LAD,IL,Toe,,,,C/1B/UTIL
58177-52150,OF,Clint,Clint Frazier,Frazier,5.734782343325407,23,2300,DET@NYY,NYY,DET,,,,,,OF/UTIL
58177-68563,OF,Victor,Victor Robles,Robles,5.160869432532269,23,2300,MIA@WSH,WSH,MIA,,,,,,OF/UTIL
58177-68589,SS/OF,Amed,Amed Rosario,Rosario,5.627272865988991,22,2300,CLE@CWS,CLE,CWS,,,,,,SS/OF/UTIL
58177-70665,C,Jacob,Jacob Stallings,Stallings,7.8285711379278276,21,2200,STL@PIT,PIT,STL,,,,,,C/1B/UTIL
58177-38973,OF,Tyrone,Tyrone Taylor,Taylor,6.66000010172526,15,2200,LAD@MIL,MIL,LAD,,,,,,OF/UTIL
58177-13378,2B/SS,Leury,Leury Garcia,Garcia,7.168420892012747,19,2200,CLE@CWS,CWS,CLE,,,,,,2B/SS/UTIL
58177-83051,2B/3B,David,David Bote,Bote,5.796153728778545,26,2200,CHC@CIN,CHC,CIN,,,,,,2B/3B/UTIL
58177-83164,OF,Jake,Jake Cave,Cave,4.600000063578288,24,2200,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-60652,2B,Christian,Christian Arroyo,Arroyo,6.930000305175781,20,2200,BOS@TEX,BOS,TEX,,,,,,2B/UTIL
58177-79104,C,Zack,Zack Collins,Collins,7.663636641068892,11,2200,CLE@CWS,CWS,CLE,,,,,,C/1B/UTIL
58177-79113,C,Francisco,Francisco Mejia,Mejia,7.23999989827474,15,2200,HOU@TB,TB,HOU,,,,,,C/1B/UTIL
58177-38247,2B/3B,Hanser,Hanser Alberto,Alberto,4.4523809523809526,21,2200,KC@MIN,KC,MIN,,,,,,2B/3B/UTIL
58177-13685,3B/OF,Brock,Brock Holt,Holt,6.814285823277065,14,2200,BOS@TEX,TEX,BOS,,,,,,3B/OF/UTIL
58177-79223,1B/OF,Josh,Josh Naylor,Naylor,5.700000069358132,22,2200,CLE@CWS,CLE,CWS,,,,,,C/1B/OF/UTIL
58177-13694,1B/OF,Marwin,Marwin Gonzalez,Gonzalez,7.454545454545454,22,2200,BOS@TEX,BOS,TEX,,,,,,C/1B/OF/UTIL
58177-79278,2B,Sheldon,Sheldon Neuse,Neuse,5.899999830457899,9,2200,LAD@MIL,LAD,MIL,,,,,,2B/UTIL
58177-82414,OF,Victor,Victor Reyes,Reyes,3.2388888465033636,18,2200,DET@NYY,DET,NYY,,,,,,OF/UTIL
58177-52878,OF,Billy,Billy McKinney,McKinney,5.444000244140625,25,2200,LAD@MIL,MIL,LAD,,,,,,OF/UTIL
58177-12970,OF,AJ,AJ Pollock,Pollock,7.112499872843425,24,2200,LAD@MIL,LAD,MIL,,,,,,OF/UTIL
58177-119495,1B/OF,Andrew,Andrew Vaughn,Vaughn,6.306250095367432,16,2200,CLE@CWS,CWS,CLE,,,,,,C/1B/OF/UTIL
58177-84742,C,Willians,Willians Astudillo,Astudillo,5.6400001525878904,20,2200,KC@MIN,MIN,KC,,,,,,C/1B/UTIL
58177-54068,OF,Hunter,Hunter Renfroe,Renfroe,6.930000305175781,20,2200,BOS@TEX,BOS,TEX,,,,,,OF/UTIL
58177-68513,SS,Alex,Alex Blandino,Blandino,4.421052631578948,19,2200,CHC@CIN,CIN,CHC,,,,,,SS/UTIL
58177-81869,C,Chad,Chad Wallach,Wallach,4.671428680419922,14,2200,MIA@WSH,MIA,WSH,,,,,,C/1B/UTIL
58177-97257,OF,Myles,Myles Straw,Straw,7.415384732759916,26,2200,HOU@TB,HOU,TB,,,,,,OF/UTIL
58177-5122,C,Alex,Alex Avila,Avila,5.666666666666667,6,2100,MIA@WSH,WSH,MIA,,,,,,C/1B/UTIL
58177-135216,OF,Chas,Chas McCormick,McCormick,6.121428353445871,14,2100,HOU@TB,HOU,TB,,,,,,OF/UTIL
58177-104511,OF,Kyle,Kyle Garlick,Garlick,5.0538459190955525,13,2100,KC@MIN,MIN,KC,,,,,,OF/UTIL
58177-135239,SS,Rodolfo,Rodolfo Castro,Castro,0,1,2100,STL@PIT,PIT,STL,,,,,,SS/UTIL
58177-102485,OF,Kyle,Kyle Isbel,Isbel,5.958333333333333,12,2100,KC@MIN,KC,MIN,,,,,,OF/UTIL
58177-13422,OF,Jake,Jake Marisnick,Marisnick,7.161904471261161,21,2100,CHC@CIN,CHC,CIN,,,,,,OF/UTIL
58177-135282,OF,Josh,Josh Palacios,Palacios,7.240000152587891,10,2100,ATL@TOR,TOR,ATL,,,,,,OF/UTIL
58177-116866,2B,Danny,Danny Mendick,Mendick,5.800000190734863,8,2100,CLE@CWS,CWS,CLE,,,,,,2B/UTIL
58177-13535,2B/SS,Ehire,Ehire Adrianza,Adrianza,5.820000076293946,20,2100,ATL@TOR,ATL,TOR,,,,,,2B/SS/UTIL
58177-83173,C,Jose,Jose Trevino,Trevino,6.163157814427426,19,2100,BOS@TEX,TEX,BOS,,,,,,C/1B/UTIL
58177-60655,SS,Willy,Willy Adames,Adames,5.292592366536458,27,2100,HOU@TB,TB,HOU,,,,,,SS/UTIL
58177-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,5.243478194527004,23,2100,BOS@TEX,BOS,TEX,,,,,,C/1B/3B/UTIL
58177-62780,SS,Wilmer,Wilmer Difo,Difo,3.7421051828484786,19,2100,STL@PIT,PIT,STL,,,,,,SS/UTIL
58177-79165,2B,Gavin,Gavin Lux,Lux,5.0444446139865455,18,2100,LAD@MIL,LAD,MIL,,,,,,2B/UTIL
58177-79173,OF,Corey,Corey Ray,Ray,6.199999809265137,1,2100,LAD@MIL,MIL,LAD,,,,,,OF/UTIL
58177-38282,1B,Daniel,Daniel Vogelbach,Vogelbach,4.096000061035157,25,2100,LAD@MIL,MIL,LAD,,,,,,C/1B/UTIL
58177-38324,C,Jorge,Jorge Alfaro,Alfaro,4.970000076293945,10,2100,MIA@WSH,MIA,WSH,IL,Hamstring,,,,C/1B/UTIL
58177-38326,OF,Nomar,Nomar Mazara,Mazara,6.508333206176758,12,2100,DET@NYY,DET,NYY,IL,Abdomen,,,,OF/UTIL
58177-101820,1B/OF,Matt,Matt Beaty,Beaty,3.6705883250517,17,2100,LAD@MIL,LAD,MIL,,,,,,C/1B/OF/UTIL
58177-96764,OF,Jonathan,Jonathan Davis,Davis,3.081249952316284,16,2100,ATL@TOR,TOR,ATL,,,,,,OF/UTIL
58177-80459,OF,Franchy,Franchy Cordero,Cordero,3.871428716750372,21,2100,BOS@TEX,BOS,TEX,,,,,,OF/UTIL
58177-53844,3B,Matt,Matt Duffy,Duffy,4.645454406738281,22,2100,CHC@CIN,CHC,CIN,,,,,,3B/UTIL
58177-81511,2B/SS,Kyle,Kyle Farmer,Farmer,4.558333396911621,24,2100,CHC@CIN,CIN,CHC,,,,,,2B/SS/UTIL
58177-118408,3B/OF,Yoshi,Yoshi Tsutsugo,Tsutsugo,4.300000145321801,21,2100,HOU@TB,TB,HOU,,,,,,3B/OF/UTIL
58177-119439,C,Sam,Sam Huff,Huff,10.5,10,2100,BOS@TEX,TEX,BOS,IL,Knee,,,,C/1B/UTIL
58177-82617,2B/SS,Andres,Andres Gimenez,Gimenez,6.469999694824219,20,2100,CLE@CWS,CLE,CWS,,,,,,2B/SS/UTIL
58177-17105,C,Sandy,Sandy Leon,Leon,3.4000000953674316,8,2100,MIA@WSH,MIA,WSH,,,,,,C/1B/UTIL
58177-14038,OF,Khris,Khris Davis,Davis,6.226666768391927,30,2100,BOS@TEX,TEX,BOS,IL,Quadriceps,,,,OF/UTIL
58177-82646,OF,Justin,Justin Williams,Williams,5.422221996166088,27,2100,STL@PIT,STL,PIT,,,,,,OF/UTIL
58177-5948,OF,Brett,Brett Gardner,Gardner,4.083333333333333,18,2100,DET@NYY,NYY,DET,,,,,,OF/UTIL
58177-97291,2B,Harold,Harold Castro,Castro,2.918750047683716,16,2000,DET@NYY,DET,NYY,,,,,,2B/UTIL
58177-102411,C,Andrew,Andrew Knizner,Knizner,5.0499997820172995,14,2000,STL@PIT,STL,PIT,,,,,,C/1B/UTIL
58177-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,BOS@TEX,TEX,BOS,,,,,,SS/UTIL
58177-102418,2B,Eli,Eli White,White,4.474999904632568,16,2000,BOS@TEX,TEX,BOS,,,,,,2B/UTIL
58177-81948,SS,Breyvic,Breyvic Valera,Valera,,,2000,ATL@TOR,TOR,ATL,,,,,,SS/UTIL
58177-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,2000,HOU@TB,HOU,TB,,,,,,2B/UTIL
58177-102453,SS,Zack,Zack Short,Short,4.5,2,2000,DET@NYY,DET,NYY,,,,,,SS/UTIL
