Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57486-52162,3B/OF,Hunter,Hunter Dozier,Dozier,4.509090770374645,11,2400,TB@KC,KC,TB,,,,,,3B/OF/UTIL
57486-102370,3B/1B,Alec,Alec Bohm,Bohm,7.824999809265137,16,2400,SF@PHI,PHI,SF,,,,,,C/1B/3B/UTIL
57486-135282,OF,Josh,Josh Palacios,Palacios,8.274999618530273,8,2300,TOR@BOS,TOR,BOS,,,,,,OF/UTIL
57486-13487,OF,Tommy,Tommy Pham,Pham,5.623529322007123,17,2300,MIL@SD,SD,MIL,,,,,,OF/UTIL
57486-60652,2B,Christian,Christian Arroyo,Arroyo,7.708333333333333,12,2300,TOR@BOS,BOS,TOR,DTD,Foot,,,,2B/UTIL
57486-21797,2B/OF,Jose,Jose Peraza,Peraza,6.282353120691636,34,2300,NYM@CHC,NYM,CHC,,,,,,2B/OF/UTIL
57486-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,6.228571210588727,7,2300,TOR@BOS,TOR,BOS,IL,Illness,,,,OF/UTIL
57486-79170,OF,Willie,Willie Calhoun,Calhoun,7.233333587646484,3,2300,TEX@LAA,TEX,LAA,,,,,,OF/UTIL
57486-38247,2B/3B,Hanser,Hanser Alberto,Alberto,4.941666603088379,12,2300,TB@KC,KC,TB,,,,,,2B/3B/UTIL
57486-13685,3B/OF,Brock,Brock Holt,Holt,9.283333460489908,6,2300,TEX@LAA,TEX,LAA,,,,,,3B/OF/UTIL
57486-71217,C,Omar,Omar Narvaez,Narvaez,8.428571428571429,14,2300,MIL@SD,MIL,SD,,,,,,C/1B/UTIL
57486-16948,2B,Kolten,Kolten Wong,Wong,5.628571646554129,7,2300,MIL@SD,MIL,SD,IL,Oblique,,,,2B/UTIL
57486-80459,OF,Franchy,Franchy Cordero,Cordero,5.842857360839844,14,2300,TOR@BOS,BOS,TOR,,,,,,OF/UTIL
57486-17198,3B/2B,Tommy,Tommy La Stella,La Stella,3.8999998910086497,14,2300,SF@PHI,SF,PHI,,,,,,2B/3B/UTIL
57486-54080,OF,Austin,Austin Dean,Dean,6.618182095614347,11,2300,STL@WSH,STL,WSH,,,,,,OF/UTIL
57486-11129,OF,Jason,Jason Heyward,Heyward,4.906666564941406,15,2300,NYM@CHC,CHC,NYM,,,,,,OF/UTIL
57486-5062,1B,Ryan,Ryan Zimmerman,Zimmerman,6.441666920979817,12,2300,STL@WSH,WSH,STL,,,,,,C/1B/UTIL
57486-68563,OF,Victor,Victor Robles,Robles,6.092857360839844,14,2300,STL@WSH,WSH,STL,,,,,,OF/UTIL
57486-38952,OF,Alex,Alex Dickerson,Dickerson,5.268750190734863,16,2200,SF@PHI,SF,PHI,,,,,,OF/UTIL
57486-5177,1B,Albert,Albert Pujols,Pujols,7.390909368341619,11,2200,TEX@LAA,LAA,TEX,,,,,,C/1B/UTIL
57486-102485,OF,Kyle,Kyle Isbel,Isbel,7.15,10,2200,TB@KC,KC,TB,,,,,,OF/UTIL
57486-85249,1B/3B,Bobby,Bobby Dalbec,Dalbec,4.976922842172476,13,2200,TOR@BOS,BOS,TOR,,,,,,C/1B/3B/UTIL
57486-79113,C,Francisco,Francisco Mejia,Mejia,7.988889058430989,9,2200,TB@KC,TB,KC,,,,,,C/1B/UTIL
57486-38299,OF,Kevin,Kevin Pillar,Pillar,3.450000047683716,8,2200,NYM@CHC,NYM,CHC,,,,,,OF/UTIL
57486-79272,OF,Lourdes,Lourdes Gurriel Jr.,Gurriel Jr.,5.0615386962890625,13,2200,TOR@BOS,TOR,BOS,,,,,,OF/UTIL
57486-79279,OF,Andrew,Andrew Stevenson,Stevenson,4.83076917208158,13,2200,STL@WSH,WSH,STL,,,,,,OF/UTIL
57486-118227,OF,Jorge,Jorge Ona,Ona,9.319999694824219,5,2200,MIL@SD,SD,MIL,IL,Elbow,,,,OF/UTIL
57486-14038,OF,Khris,Khris Davis,Davis,6.226666768391927,30,2200,TEX@LAA,TEX,LAA,IL,Quadriceps,,,,OF/UTIL
57486-82646,OF,Justin,Justin Williams,Williams,6.050000190734863,16,2200,STL@WSH,STL,WSH,,,,,,OF/UTIL
57486-13152,3B/1B,Matt,Matt Carpenter,Carpenter,3.924999952316284,16,2200,STL@WSH,STL,WSH,,,,,,C/1B/3B/UTIL
57486-13209,C,Manny,Manny Pina,Pina,7.316666920979817,6,2200,MIL@SD,MIL,SD,,,,,,C/1B/UTIL
57486-102331,2B/SS,Nicky,Nicky Lopez,Lopez,6.579999796549479,15,2200,TB@KC,KC,TB,,,,,,2B/SS/UTIL
57486-83051,2B/3B,David,David Bote,Bote,5.826666768391927,15,2100,NYM@CHC,CHC,NYM,,,,,,2B/3B/UTIL
57486-13436,C,Max,Max Stassi,Stassi,7.014285496303013,7,2100,TEX@LAA,LAA,TEX,IL,Thumb,,,,C/1B/UTIL
57486-102577,SS,Santiago,Santiago Espinal,Espinal,7.299999872843425,3,2100,TOR@BOS,TOR,BOS,,,,,,SS/UTIL
57486-5311,C,Kurt,Kurt Suzuki,Suzuki,5.025000095367432,8,2100,TEX@LAA,LAA,TEX,,,,,,C/1B/UTIL
57486-83173,C,Jose,Jose Trevino,Trevino,5.858333587646484,12,2100,TEX@LAA,TEX,LAA,,,,,,C/1B/UTIL
57486-79087,2B/1B,Michael,Michael Chavis,Chavis,3.200000047683716,1,2100,TOR@BOS,BOS,TOR,,,,,,C/1B/2B/UTIL
57486-60655,SS,Willy,Willy Adames,Adames,6.188235114602482,17,2100,TB@KC,TB,KC,,,,,,SS/UTIL
57486-79127,OF,Derek,Derek Fisher,Fisher,6.46875,16,2100,MIL@SD,MIL,SD,IL,Hamstring,,,,OF/UTIL
57486-13638,2B/1B,Wilmer,Wilmer Flores,Flores,2.9000000953674316,16,2100,SF@PHI,SF,PHI,,,,,,C/1B/2B/UTIL
57486-79212,C,Andrew,Andrew Knapp,Knapp,4.700000127156575,6,2100,SF@PHI,PHI,SF,,,,,,C/1B/UTIL
57486-79277,1B,Rowdy,Rowdy Tellez,Tellez,4.276922959547776,13,2100,TOR@BOS,TOR,BOS,,,,,,C/1B/UTIL
57486-96764,OF,Jonathan,Jonathan Davis,Davis,3.9363635670055044,11,2100,TOR@BOS,TOR,BOS,,,,,,OF/UTIL
57486-17025,2B/3B,Joe,Joe Panik,Panik,4.3700000762939455,10,2100,TOR@BOS,TOR,BOS,,,,,,2B/3B/UTIL
57486-13961,OF,Kevin,Kevin Kiermaier,Kiermaier,3.171428680419922,7,2100,TB@KC,TB,KC,,,,,,OF/UTIL
57486-52878,OF,Billy,Billy McKinney,McKinney,4.878571646554129,14,2100,MIL@SD,MIL,SD,,,,,,OF/UTIL
57486-119439,C,Sam,Sam Huff,Huff,10.5,10,2100,TEX@LAA,TEX,LAA,IL,Hamstring,,,,C/1B/UTIL
57486-119444,C,Alejandro,Alejandro Kirk,Kirk,4.51818188753995,11,2100,TOR@BOS,TOR,BOS,,,,,,C/1B/UTIL
57486-146160,2B/SS,Ha-Seong,Ha-Seong Kim,Kim,4.720000203450521,15,2100,MIL@SD,SD,MIL,,,,,,2B/SS/UTIL
57486-68547,OF,Tyler,Tyler O'Neill,O'Neill,5.887499809265137,8,2100,STL@WSH,STL,WSH,IL,Groin,,,,OF/UTIL
57486-80848,C,Victor,Victor Caratini,Caratini,5.657142639160156,14,2100,MIL@SD,SD,MIL,,,,,,C/1B/UTIL
57486-5122,C,Alex,Alex Avila,Avila,1.5,2,2000,STL@WSH,WSH,STL,,,,,,C/1B/UTIL
57486-102411,C,Andrew,Andrew Knizner,Knizner,3.0399999618530273,5,2000,STL@WSH,STL,WSH,,,,,,C/1B/UTIL
57486-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,TEX@LAA,TEX,LAA,,,,,,SS/UTIL
57486-102418,2B,Eli,Eli White,White,5.099999861283735,11,2000,TEX@LAA,TEX,LAA,,,,,,2B/UTIL
57486-81948,SS,Breyvic,Breyvic Valera,Valera,,,2000,TOR@BOS,TOR,BOS,,,,,,SS/UTIL
57486-135227,2B,Jose,Jose Rojas,Rojas,1.7428571156093053,7,2000,TEX@LAA,LAA,TEX,,,,,,2B/UTIL
57486-135224,OF,Yadiel,Yadiel Hernandez,Hernandez,1.8,5,2000,STL@WSH,WSH,STL,,,,,,OF/UTIL
57486-38973,OF,Tyrone,Tyrone Taylor,Taylor,7.800000190734863,4,2000,MIL@SD,MIL,SD,,,,,,OF/UTIL
57486-148547,OF,Scott,Scott Hurst,Hurst,0,3,2000,STL@WSH,STL,WSH,,,,,,OF/UTIL
57486-21573,OF,Jace,Jace Peterson,Peterson,2.7125000953674316,8,2000,MIL@SD,MIL,SD,,,,,,OF/UTIL
57486-82021,C,Tomas,Tomas Nido,Nido,3.799999952316284,4,2000,NYM@CHC,NYM,CHC,,,,,,C/1B/UTIL
57486-13422,OF,Jake,Jake Marisnick,Marisnick,3.089999961853027,10,2000,NYM@CHC,CHC,NYM,,,,,,OF/UTIL
57486-135290,1B,John,John Nogowski,Nogowski,1.1846153552715595,13,2000,STL@WSH,STL,WSH,,,,,,C/1B/UTIL
57486-116865,1B,Ryan,Ryan McBroom,McBroom,2.066666603088379,3,2000,TB@KC,KC,TB,,,,,,C/1B/UTIL
57486-13451,SS,Ronald,Ronald Torreyes,Torreyes,1,3,2000,SF@PHI,PHI,SF,IL,Undisclosed,,,,SS/UTIL
57486-135305,3B,Tucupita,Tucupita Marcano,Marcano,1.8700000762939453,10,2000,MIL@SD,SD,MIL,,,,,,3B/UTIL
57486-135310,C,Chadwick,Chadwick Tromp,Tromp,6.299999872843425,24,2000,SF@PHI,SF,PHI,,,,,,C/1B/UTIL
57486-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,NYM@CHC,NYM,CHC,IL,Knee,,,,OF/UTIL
57486-102550,C,Luis,Luis Campusano,Campusano,3.0714285714285716,7,2000,MIL@SD,SD,MIL,,,,,,C/1B/UTIL
57486-116888,OF,Jaylin,Jaylin Davis,Davis,6.224999904632568,4,2000,SF@PHI,SF,PHI,IL,Kneecap,,,,OF/UTIL
57486-104629,SS,Jack,Jack Mayfield,Mayfield,0,2,2000,TEX@LAA,LAA,TEX,,,,,,SS/UTIL
57486-102584,C,Tres,Tres Barrera,Barrera,0,1,2000,STL@WSH,WSH,STL,,,,,,C/1B/UTIL
57486-53476,OF,Scott,Scott Schebler,Schebler,0,1,2000,TEX@LAA,LAA,TEX,,,,,,OF/UTIL
57486-109803,C,Austin,Austin Nola,Nola,9.704166412353516,48,2000,MIL@SD,SD,MIL,IL,Finger,,,,C/1B/UTIL
57486-38127,C,Tony,Tony Wolters,Wolters,1,3,2000,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57486-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,NYM@CHC,NYM,CHC,NA,Suspension,,,,2B/UTIL
57486-12577,OF,Jarrod,Jarrod Dyson,Dyson,3.4000000953674316,8,2000,TB@KC,KC,TB,,,,,,OF/UTIL
57486-12593,2B/3B,Eric,Eric Sogard,Sogard,2.0142857687813893,14,2000,NYM@CHC,CHC,NYM,,,,,,2B/3B/UTIL
57486-79174,C,Jacob,Jacob Nottingham,Nottingham,7.755000305175781,20,2000,MIL@SD,MIL,SD,IL,Thumb,,,,C/1B/UTIL
57486-79181,OF/SS,Mauricio,Mauricio Dubon,Dubon,1.4230769230769231,13,2000,SF@PHI,SF,PHI,,,,,,SS/OF/UTIL
57486-79211,OF,Mickey,Mickey Moniak,Moniak,2.299999952316284,4,2000,SF@PHI,PHI,SF,,,,,,OF/UTIL
57486-13687,3B,Jordy,Jordy Mercer,Mercer,3.028571537562779,7,2000,STL@WSH,WSH,STL,,,,,,3B/UTIL
57486-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.6400000095367432,5,2000,NYM@CHC,NYM,CHC,,,,,,OF/UTIL
57486-79238,OF,Steven,Steven Duggar,Duggar,0,2,2000,SF@PHI,SF,PHI,,,,,,OF/UTIL
57486-79247,2B,Edmundo,Edmundo Sosa,Sosa,1.8,5,2000,STL@WSH,STL,WSH,,,,,,2B/UTIL
57486-79249,OF,Harrison,Harrison Bader,Bader,6.374000244140625,50,2000,STL@WSH,STL,WSH,IL,Forearm,,,,OF/UTIL
57486-101787,OF,LaMonte,LaMonte Wade Jr.,Wade Jr.,4,3,2000,SF@PHI,SF,PHI,IL,Oblique,,,,OF/UTIL
57486-79263,OF,Leody,Leody Taveras,Taveras,2.823076981764573,13,2000,TEX@LAA,TEX,LAA,,,,,,OF/UTIL
57486-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,TEX@LAA,TEX,LAA,IL,Knee,,,,C/1B/UTIL
57486-101817,2B,Luis,Luis Rengifo,Rengifo,4.599999904632568,2,2000,TEX@LAA,LAA,TEX,,,,,,2B/UTIL
57486-118211,3B,Kevin,Kevin Padlo,Padlo,2,3,2000,TB@KC,TB,KC,,,,,,3B/UTIL
57486-118222,2B,Mark,Mark Mathias,Mathias,4.087500095367432,16,2000,MIL@SD,MIL,SD,IL,Shoulder,,,,2B/UTIL
57486-101844,OF,Lane,Lane Thomas,Thomas,2.25,4,2000,STL@WSH,STL,WSH,,,,,,OF/UTIL
57486-13892,3B/OF,Hernan,Hernan Perez,Perez,1.524999976158142,8,2000,STL@WSH,WSH,STL,,,,,,3B/OF/UTIL
57486-53844,3B,Matt,Matt Duffy,Duffy,1.2,10,2000,NYM@CHC,CHC,NYM,,,,,,3B/UTIL
57486-13917,OF,Juan,Juan Lagares,Lagares,0,2,2000,TEX@LAA,LAA,TEX,IL,Calf,,,,OF/UTIL
57486-17012,C,Curt,Curt Casali,Casali,2.6875,8,2000,SF@PHI,SF,PHI,,,,,,C/1B/UTIL
57486-118408,OF/3B,Yoshi,Yoshi Tsutsugo,Tsutsugo,4.046153728778545,13,2000,TB@KC,TB,KC,,,,,,3B/OF/UTIL
57486-81570,C,Cam,Cam Gallagher,Gallagher,3.1666666666666665,3,2000,TB@KC,KC,TB,,,,,,C/1B/UTIL
57486-14000,OF,Darin,Darin Ruf,Ruf,5.372727134011009,11,2000,SF@PHI,SF,PHI,,,,,,OF/UTIL
57486-114357,1B,Brian,Brian O'Grady,O'Grady,0,1,2000,MIL@SD,SD,MIL,,,,,,C/1B/UTIL
57486-82616,SS,Luis,Luis Guillorme,Guillorme,3.799999952316284,8,2000,NYM@CHC,NYM,CHC,,,,,,SS/UTIL
57486-82626,OF,Adam,Adam Haseley,Haseley,2.3777777353922525,9,2000,SF@PHI,PHI,SF,O,Personal,,,,OF/UTIL
57486-13009,C,Austin,Austin Romine,Romine,0,2,2000,NYM@CHC,CHC,NYM,,,,,,C/1B/UTIL
57486-11989,OF,Jon,Jon Jay,Jay,1.5,2,2000,TEX@LAA,LAA,TEX,,,,,,OF/UTIL
57486-82655,C,Danny,Danny Jansen,Jansen,2.218181783502752,11,2000,TOR@BOS,TOR,BOS,,,,,,C/1B/UTIL
57486-82659,3B,Carter,Carter Kieboom,Kieboom,1.5,2,2000,STL@WSH,WSH,STL,,,,,,3B/UTIL
57486-82660,2B,Luis,Luis Garcia,Garcia,1.5333333015441895,6,2000,STL@WSH,WSH,STL,,,,,,2B/UTIL
57486-148210,OF,Cody,Cody Wilson,Wilson,0,1,2000,STL@WSH,WSH,STL,,,,,,OF/UTIL
57486-112379,OF,Tim,Tim Lopes,Lopes,6.819565482761549,46,2000,MIL@SD,MIL,SD,IL,Oblique,,,,OF/UTIL
57486-17167,1B,Brad,Brad Miller,Miller,1.524999976158142,8,2000,SF@PHI,PHI,SF,,,,,,C/1B/UTIL
57486-53007,3B,Daniel,Daniel Robertson,Robertson,1.528571401323591,14,2000,MIL@SD,MIL,SD,,,,,,3B/UTIL
57486-104273,C,Anthony,Anthony Bemboom,Bemboom,3,1,2000,TEX@LAA,LAA,TEX,,,,,,C/1B/UTIL
57486-137070,C,Joseph,Joseph Odom,Odom,0,2,2000,TB@KC,TB,KC,,,,,,C/1B/UTIL
57486-6005,OF,Matt,Matt Joyce,Joyce,2.625,8,2000,SF@PHI,PHI,SF,,,,,,OF/UTIL
57486-68481,OF,Roman,Roman Quinn,Quinn,3.0428570338657925,14,2000,SF@PHI,PHI,SF,,,,,,OF/UTIL
57486-68533,OF,Brett,Brett Phillips,Phillips,3.3700000762939455,10,2000,TB@KC,TB,KC,,,,,,OF/UTIL
57486-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,TEX@LAA,LAA,TEX,IL,Elbow,,,,2B/UTIL
57486-52171,C,Kevin,Kevin Plawecki,Plawecki,5.100000063578288,6,2000,TOR@BOS,BOS,TOR,,,,,,C/1B/UTIL
57486-12237,C,Jonathan,Jonathan Lucroy,Lucroy,5,5,2000,STL@WSH,WSH,STL,,,,,,C/1B/UTIL
57486-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2000,TEX@LAA,LAA,TEX,IL,Knee,,,,OF/UTIL
57486-80852,2B,Ildemaro,Ildemaro Vargas,Vargas,0,2,2000,NYM@CHC,CHC,NYM,,,,,,2B/UTIL
57486-52182,C,Reese,Reese McGuire,McGuire,1.4684210325542248,19,2000,TOR@BOS,TOR,BOS,,,,,,C/1B/UTIL
57486-68593,OF/2B,Jorge,Jorge Mateo,Mateo,2.7916666666666665,12,2000,MIL@SD,SD,MIL,,,,,,2B/OF/UTIL
