Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60635-68511,P,Keury,Keury Mella,Mella,-3.5,2,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-68510,P,Amir,Amir Garrett,Garrett,2.8,25,5500,CIN@SD,CIN,SD,,,,,,P
60635-80801,P,Hoby,Hoby Milner,Milner,6,7,5500,MIL@COL,MIL,COL,,,,,,P
60635-39843,P,Burch,Burch Smith,Smith,5.533333333333333,15,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-80804,P,Tyler,Tyler Webb,Webb,0.8636363636363636,22,5500,STL@ATL,STL,ATL,,,,,0,P
60635-52143,P,Hunter,Hunter Harvey,Harvey,4,5,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-52146,P,CJ,CJ Edwards,Edwards,2,7,5500,TOR@BAL,TOR,BAL,IL,Oblique,,,0,P
60635-68530,P,Jarlin,Jarlin Garcia,Garcia,6.842105263157895,19,5500,PHI@SF,SF,PHI,,,,,,P
60635-70578,P,Cody,Cody Reed,Reed,3.1666666666666665,12,5500,TB@SEA,TB,SEA,IL,Shoulder,,,,P
60635-52148,P,Pierce,Pierce Johnson,Johnson,5.518518518518518,27,5500,CIN@SD,SD,CIN,,,,,,P
60635-52152,P,Robert,Robert Stephenson,Stephenson,4.384615384615385,26,5500,MIL@COL,COL,MIL,,,,,0,P
60635-70585,P,Richard,Richard Bleier,Bleier,4.310344827586207,29,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-68541,P,Taylor,Taylor Williams,Williams,6.2,5,5500,CIN@SD,SD,CIN,IL,Knee,,,,P
60635-68545,P,Stephen,Stephen Tarpley,Tarpley,-6,1,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-80832,P,Trevor,Trevor Hildenberger,Hildenberger,3.5,2,5500,PHI@SF,SF,PHI,,,,,,P
60635-68548,P,Edwin,Edwin Diaz,Diaz,6.444444444444445,27,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-68552,P,Sam,Sam Coonrod,Coonrod,5.461538461538462,26,5500,PHI@SF,PHI,SF,,,,,,P
60635-13258,P,Wily,Wily Peralta,Peralta,7,1,5500,DET@LAA,DET,LAA,,,,,,P
60635-68555,P,Brent,Brent Honeywell Jr.,Honeywell Jr.,4.333333333333333,3,5500,TB@SEA,TB,SEA,,,,,,P
60635-5069,P,Craig,Craig Stammen,Stammen,8.214285714285714,28,5500,CIN@SD,SD,CIN,,,,,,P
60635-68556,P,Dillon,Dillon Tate,Tate,4.2105263157894735,19,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-80849,P,Adam,Adam Kolarek,Kolarek,1.25,12,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-52177,P,Jesse,Jesse Biddle,Biddle,4.375,8,5500,STL@ATL,ATL,STL,,,,,0,P
60635-5074,P,Tyler,Tyler Clippard,Clippard,5.538461538461538,26,5500,LAD@ARI,ARI,LAD,IL,Shoulder,,,,P
60635-13271,P,Will,Will Smith,Smith,5.466666666666667,30,5500,STL@ATL,ATL,STL,,,,,0,P
60635-52184,P,Matt,Matt Wisler,Wisler,5.166666666666667,24,5500,TB@SEA,TB,SEA,,,,,,P
60635-80856,P,Luke,Luke Farrell,Farrell,7.090909090909091,11,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-82911,P,Adam,Adam Cimber,Cimber,3.966666666666667,30,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-52191,P,Kyle,Kyle Crick,Crick,4.842105263157895,19,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-52192,P,Luke,Luke Jackson,Jackson,5.137931034482759,29,5500,STL@ATL,ATL,STL,,,,,0,P
60635-70624,P,Chris,Chris Stratton,Stratton,6.407407407407407,27,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-52196,P,A.J.,A.J. Cole,Cole,7,6,5500,TOR@BAL,TOR,BAL,IL,Oblique,,,0,P
60635-70629,P,Jacob,Jacob Barnes,Barnes,4.052631578947368,19,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-82923,P,Luke,Luke Bard,Bard,4.166666666666667,6,5500,DET@LAA,LAA,DET,IL,Hip,,,,P
60635-82922,P,Tyler,Tyler Kinley,Kinley,4.857142857142857,28,5500,MIL@COL,COL,MIL,,,,,0,P
60635-82924,P,Tim,Tim Hill,Hill,5.34375,32,5500,CIN@SD,SD,CIN,,,,,,P
60635-68590,P,Javy,Javy Guerra,Guerra,2.642857142857143,14,5500,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-68592,P,Francis,Francis Martes,Martes,,,5500,CWS@HOU,HOU,CWS,NA,Suspension,,,,P
60635-5107,P,Sergio,Sergio Romo,Romo,3.423076923076923,26,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-13312,P,Ryan,Ryan Brasier,Brasier,5.52,25,5500,BOS@KC,BOS,KC,IL,Concussion,,,,P
60635-82974,P,Tanner,Tanner Rainey,Rainey,3.16,25,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-82986,P,Colten,Colten Brewer,Brewer,-6,1,5500,BOS@KC,BOS,KC,,,,,,P
60635-68653,P,Luis,Luis Cessa,Cessa,6,22,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-82999,P,Scott,Scott Barlow,Barlow,7.645161290322581,31,5500,BOS@KC,KC,BOS,,,,,0,P
60635-82998,P,Lou,Lou Trivino,Trivino,6,31,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-11325,P,Sean,Sean Doolittle,Doolittle,5.2592592592592595,27,5500,CIN@SD,CIN,SD,,,,,,P
60635-21565,P,Ryan,Ryan Buchter,Buchter,3.375,8,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-11327,P,Matt,Matt Bush,Bush,4,3,5500,MIN@TEX,TEX,MIN,IL,Elbow,,,0,P
60635-11333,P,Craig,Craig Kimbrel,Kimbrel,7.793103448275862,29,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-23626,P,Will,Will Harris,Harris,3.375,8,5500,NYM@WSH,WSH,NYM,IL,Arm,,,0,P
60635-115788,P,Brady,Brady Lail,Lail,0,2,5500,PHI@SF,PHI,SF,,,,,,P
60635-13404,P,Anthony,Anthony Bass,Bass,3.793103448275862,29,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-5214,P,Anthony,Anthony Swarzak,Swarzak,1.8333333333333333,6,5500,BOS@KC,KC,BOS,,,,,0,P
60635-72809,P,Austin,Austin Brice,Brice,2.9166666666666665,12,5500,BOS@KC,BOS,KC,,,,,,P
60635-5230,P,Joe,Joe Smith,Smith,3.0454545454545454,22,5500,CWS@HOU,HOU,CWS,IL,Elbow,,,,P
60635-38001,P,Matt,Matt Barnes,Barnes,8,29,5500,BOS@KC,BOS,KC,,,,,,P
60635-85104,P,Alex,Alex McRae,McRae,3,2,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-85107,P,James,James Norwood,Norwood,5,1,5500,CIN@SD,SD,CIN,,,,,,P
60635-85108,P,Enyel,Enyel De Los Santos,De Los Santos,3,4,5500,PHI@SF,PHI,SF,,,,,,P
60635-38007,P,Jose,Jose Alvarez,Alvarez,4.5,22,5500,PHI@SF,SF,PHI,,,,,,P
60635-54403,P,Trevor,Trevor Gott,Gott,1.7333333333333334,15,5500,PHI@SF,SF,PHI,,,,,,P
60635-13458,P,Nate,Nate Jones,Jones,3.15,20,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-21653,P,Hector,Hector Neris,Neris,5.642857142857143,28,5500,PHI@SF,PHI,SF,,,,,,P
60635-81044,P,Austin,Austin Adams,Adams,5.8,30,5500,CIN@SD,SD,CIN,,,,,,P
60635-38041,P,Ryan,Ryan Pressly,Pressly,6.84,25,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-152734,P,Zach,Zach Thompson,Thompson,22.5,2,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-81052,P,Andrew,Andrew Kittredge,Kittredge,8.291666666666666,24,5500,TB@SEA,TB,SEA,,,,,,P
60635-152733,P,Griffin,Griffin Jax,Jax,9.333333333333334,3,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-13479,P,Joe,Joe Kelly,Kelly,4.571428571428571,14,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-140459,P,John,John King,King,8.521739130434783,23,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-83116,P,Wander,Wander Suero,Suero,4.136363636363637,22,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-21682,P,Aaron,Aaron Loup,Loup,5.043478260869565,23,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-13495,P,Rafael,Rafael Dolis,Dolis,4.153846153846154,26,5500,TOR@BAL,TOR,BAL,IL,Finger,,,0,P
60635-13512,P,Rex,Rex Brothers,Brothers,6.5,26,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-83145,P,Jose,Jose Castillo,Castillo,,,5500,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-83147,P,Brad,Brad Wieck,Wieck,6.375,8,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-38096,P,David,David Hale,Hale,5.857142857142857,14,5500,PHI@SF,PHI,SF,,,,,,P
60635-38097,P,Aaron,Aaron Northcraft,Northcraft,7.8,5,5500,CIN@SD,SD,CIN,,,,,,P
60635-83154,P,Miguel,Miguel Del Pozo,Del Pozo,-0.8,5,5500,DET@LAA,DET,LAA,,,,,,P
60635-83159,P,Diego,Diego Castillo,Castillo,7,26,5500,TB@SEA,TB,SEA,,,,,,P
60635-83158,P,Seranthony,Seranthony Dominguez,Dominguez,,,5500,PHI@SF,PHI,SF,IL,Elbow,,,,P
60635-60632,P,Kyle,Kyle Freeland,Freeland,6.4,5,5500,MIL@COL,COL,MIL,,,,,0,P
60635-83160,P,Jose,Jose Mujica,Mujica,-1,2,5500,MIL@COL,COL,MIL,,,,,0,P
60635-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,TOR@BAL,TOR,BAL,IL,Elbow,,,0,P
60635-83166,P,Zack,Zack Littell,Littell,3.590909090909091,22,5500,PHI@SF,SF,PHI,,,,,,P
60635-38114,P,Preston,Preston Guilmet,Guilmet,,,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-152806,P,Jason,Jason Foley,Foley,3.75,4,5500,DET@LAA,DET,LAA,,,,,,P
60635-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,MIN@TEX,TEX,MIN,IL,Elbow,,,0,P
60635-136424,P,Jake,Jake Brentz,Brentz,5.696969696969697,33,5500,BOS@KC,KC,BOS,,,,,0,P
60635-79084,P,Tanner,Tanner Scott,Scott,5.833333333333333,30,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.7142857142857144,21,5500,TOR@BAL,BAL,TOR,,,,,0,P
60635-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,TOR@BAL,TOR,BAL,IL,Oblique,,,0,P
60635-5362,P,Darren,Darren O'Day,O'Day,4.5,10,5500,OAK@NYY,NYY,OAK,IL,Shoulder,,,0,P
60635-83189,P,Jefry,Jefry Rodriguez,Rodriguez,18,1,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-5370,P,Daniel,Daniel Bard,Bard,6.6923076923076925,26,5500,MIL@COL,COL,MIL,,,,,0,P
60635-83194,P,Sam,Sam Howard,Howard,5.3125,32,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,TB@SEA,TB,SEA,IL,Shoulder,,,,P
60635-79101,P,Zack,Zack Burdi,Burdi,10,2,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-38144,P,Shane,Shane Greene,Greene,1.5,4,5500,STL@ATL,ATL,STL,,,,,0,P
60635-21764,P,Caleb,Caleb Thielbar,Thielbar,7,21,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-85252,P,Jorge,Jorge Guzman,Guzman,-3,1,5500,MIA@CHC,MIA,CHC,IL,Elbow,,,,P
60635-85255,P,Shaun,Shaun Anderson,Anderson,5.75,4,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-79124,P,Joe,Joe Jimenez,Jimenez,3.8125,16,5500,DET@LAA,DET,LAA,,,,,,P
60635-38171,P,Mike,Mike Kickham,Kickham,3,1,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-79135,P,Beau,Beau Burrows,Burrows,2,1,5500,DET@LAA,DET,LAA,,,,,,P
60635-83232,P,Jason,Jason Adam,Adam,4.555555555555555,9,5500,MIA@CHC,CHC,MIA,IL,Ankle,,,,P
60635-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,TB@SEA,TB,SEA,IL,Elbow,,,,P
60635-85288,P,Brusdar,Brusdar Graterol,Graterol,-0.6666666666666666,3,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-38191,P,Hansel,Hansel Robles,Robles,5.466666666666667,30,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-79150,P,Josh,Josh Staumont,Staumont,5.48,25,5500,BOS@KC,KC,BOS,,,,,0,P
60635-152888,P,Sammy,Sammy Long,Long,21,2,5500,PHI@SF,SF,PHI,,,,,,P
60635-79169,P,Jordan,Jordan Sheffield,Sheffield,4.473684210526316,19,5500,MIL@COL,COL,MIL,IL,Lat,,,0,P
60635-79171,P,Phil,Phil Bickford,Bickford,5,12,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-13635,P,Brad,Brad Hand,Hand,5.923076923076923,26,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-113986,P,Emmanuel,Emmanuel Clase,Clase,6.366666666666666,30,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-38216,P,Jose,Jose Cisnero,Cisnero,4.96875,32,5500,DET@LAA,DET,LAA,,,,,,P
60635-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,LAD@ARI,LAD,ARI,IL,Elbow,,,,P
60635-79184,P,Thomas,Thomas Szapucki,Szapucki,,,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-38228,P,Trevor,Trevor May,May,5.615384615384615,26,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-21846,P,Chris,Chris Devenski,Devenski,2.75,8,5500,LAD@ARI,ARI,LAD,IL,Elbow,,,,P
60635-118106,P,Victor,Victor Gonzalez,Gonzalez,4.785714285714286,28,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-79196,P,Albert,Albert Abreu,Abreu,12.5,4,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-38240,P,Rafael,Rafael Montero,Montero,4.333333333333333,30,5500,TB@SEA,SEA,TB,,,,,,P
60635-118123,P,Blake,Blake Taylor,Taylor,4.230769230769231,13,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-38251,P,Hunter,Hunter Strickland,Strickland,4.458333333333333,24,5500,MIL@COL,MIL,COL,,,,,,P
60635-62827,P,Michael,Michael Feliz,Feliz,3.0625,16,5500,CIN@SD,CIN,SD,IL,Elbow,,,,P
60635-118122,P,Angel,Angel Perdomo,Perdomo,5.461538461538462,13,5500,MIL@COL,MIL,COL,IL,Back,,,,P
60635-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,CWS@HOU,HOU,CWS,IL,Elbow,,,,P
60635-79232,P,Clay,Clay Holmes,Holmes,4.793103448275862,29,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-13709,P,Deolis,Deolis Guerra,Guerra,7.75,16,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-79250,P,Junior,Junior Fernandez,Fernandez,3.5,8,5500,STL@ATL,STL,ATL,,,,,0,P
60635-62871,P,Junior,Junior Guerra,Guerra,7.764705882352941,17,5500,DET@LAA,LAA,DET,,,,,,P
60635-79258,P,Ryne,Ryne Stanek,Stanek,5.344827586206897,29,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-38303,P,Andrew,Andrew Chafin,Chafin,4.967741935483871,31,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-38304,P,Archie,Archie Bradley,Bradley,4.066666666666666,15,5500,PHI@SF,PHI,SF,,,,,,P
60635-79266,P,Brett,Brett Martin,Martin,4.518518518518518,27,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-118178,P,Jasseel,Jasseel De La Cruz,De La Cruz,,,5500,STL@ATL,ATL,STL,,,,,0,P
60635-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,6.25,4,5500,CWS@HOU,HOU,CWS,,,,,,P
60635-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-101801,P,Joel,Joel Payamps,Payamps,5.857142857142857,21,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-118185,P,Matt,Matt Foster,Foster,5.35,20,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-118184,P,Enoli,Enoli Paredes,Paredes,4.416666666666667,12,5500,CWS@HOU,HOU,CWS,IL,Shoulder,,,,P
60635-79275,P,Sean,Sean Reid-Foley,Reid-Foley,15.285714285714286,7,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-101803,P,Jacob,Jacob Webb,Webb,4.6875,16,5500,STL@ATL,ATL,STL,,,,,0,P
60635-101802,P,Patrick,Patrick Weigel,Weigel,11,3,5500,MIL@COL,MIL,COL,,,,,,P
60635-118186,P,Jimmy,Jimmy Lambert,Lambert,14,1,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-118191,P,Antonio,Antonio Santos,Santos,7,2,5500,MIL@COL,COL,MIL,,,,,0,P
60635-101809,P,Josh,Josh Taylor,Taylor,4.75,28,5500,BOS@KC,BOS,KC,,,,,,P
60635-38322,P,Ben,Ben Rowen,Rowen,4.625,8,5500,DET@LAA,LAA,DET,,,,,,P
60635-118195,P,Tejay,Tejay Antone,Antone,10.35,20,5500,CIN@SD,CIN,SD,IL,Forearm,,,,P
60635-101810,P,Justin,Justin Steele,Steele,9.636363636363637,11,5500,MIA@CHC,CHC,MIA,IL,Hamstring,,,,P
60635-101812,P,Justin,Justin Lawrence,Lawrence,2.7142857142857144,7,5500,MIL@COL,COL,MIL,,,,,0,P
60635-118196,P,Ryan,Ryan Hendrix,Hendrix,5.142857142857143,21,5500,CIN@SD,CIN,SD,,,,,,P
60635-101816,P,Bryan,Bryan Abreu,Abreu,5.809523809523809,21,5500,CWS@HOU,HOU,CWS,IL,Leg,,,,P
60635-101819,P,Jose,Jose Suarez,Suarez,17,6,5500,DET@LAA,LAA,DET,,,,,,P
60635-101818,P,Luis,Luis Madero,Madero,-1.5,2,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-118205,P,Anthony,Anthony Castro,Castro,5.5625,16,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-101823,P,Jordan,Jordan Yamamoto,Yamamoto,13,2,5500,NYM@WSH,NYM,WSH,IL,Shoulder,,,0,P
60635-101822,P,Josh,Josh Sborz,Sborz,5.964285714285714,28,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-101825,P,Jose,Jose Quijada,Quijada,12.5,2,5500,DET@LAA,LAA,DET,,,,,,P
60635-118209,P,Miguel,Miguel Yajure,Yajure,20,2,5500,CLE@PIT,PIT,CLE,IL,Forearm,,,0,P
60635-101824,P,Kyle,Kyle Keller,Keller,4.333333333333333,3,5500,CLE@PIT,PIT,CLE,,,,,0,P
60635-118208,P,Brooks,Brooks Kriske,Kriske,1.5,4,5500,OAK@NYY,NYY,OAK,,,,,0,P
60635-101826,P,Jordan,Jordan Holloway,Holloway,10.75,8,5500,MIA@CHC,MIA,CHC,IL,Groin,,,,P
60635-118213,P,Demarcus,Demarcus Evans,Evans,6.142857142857143,7,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-118215,P,Riley,Riley Smith,Smith,9.176470588235293,17,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-118221,P,J.P.,J.P. Feyereisen,Feyereisen,5.8125,32,5500,TB@SEA,TB,SEA,,,,,,P
60635-118225,P,Cristopher,Cristopher Sanchez,Sanchez,10,1,5500,PHI@SF,PHI,SF,,,,,,P
60635-118224,P,Garrett,Garrett Cleavinger,Cleavinger,5.25,8,5500,LAD@ARI,LAD,ARI,,,,,,P
60635-118226,P,Blake,Blake Cederlind,Cederlind,3.6,5,5500,CLE@PIT,PIT,CLE,IL,Elbow,,,0,P
60635-101845,P,Genesis,Genesis Cabrera,Cabrera,5.935483870967742,31,5500,STL@ATL,STL,ATL,,,,,0,P
60635-101847,P,Yennsy,Yennsy Diaz,Diaz,7.5,2,5500,NYM@WSH,NYM,WSH,,,,,0,P
60635-13783,P,Hector,Hector Santiago,Santiago,12.714285714285714,7,5500,TB@SEA,SEA,TB,,,,,,P
60635-101846,P,Erik,Erik Swanson,Swanson,8.666666666666666,9,5500,TB@SEA,SEA,TB,IL,Groin,,,,P
60635-101851,P,Brock,Brock Burke,Burke,,,5500,MIN@TEX,TEX,MIN,,,,,0,P
60635-71130,P,Shawn,Shawn Morimando,Morimando,-10,1,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-101856,P,Patrick,Patrick Murphy,Murphy,6,1,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-116194,P,Eric,Eric Yardley,Yardley,1.7058823529411764,17,5500,MIL@COL,MIL,COL,,,,,,P
60635-85476,P,Jeffrey,Jeffrey Springs,Springs,7.137931034482759,29,5500,TB@SEA,TB,SEA,,,,,,P
60635-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,CWS@HOU,CWS,HOU,IL,Elbow,,,0,P
60635-5624,P,Scott,Scott Kazmir,Kazmir,9,3,5500,PHI@SF,SF,PHI,,,,,,P
60635-52733,P,Scott,Scott Alexander,Alexander,3.1538461538461537,13,5500,LAD@ARI,LAD,ARI,IL,Shoulder,,,,P
60635-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,CIN@SD,SD,CIN,IL,Elbow,,,,P
60635-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,MIA@CHC,CHC,MIA,IL,Oblique,,,,P
60635-13838,P,Justin,Justin Miller,Miller,5,1,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-101904,P,Jordan,Jordan Romano,Romano,6.666666666666667,24,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-101909,P,Travis,Travis Bergen,Bergen,5.6,10,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,MIN@TEX,TEX,MIN,IL,Elbow,,,0,P
60635-101913,P,Brandon,Brandon Brennan,Brennan,12,1,5500,BOS@KC,BOS,KC,,,,,,P
60635-5658,P,Joakim,Joakim Soria,Soria,3.375,16,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-136734,P,Cam,Cam Hill,Hill,4.722222222222222,18,5500,CLE@PIT,CLE,PIT,IL,Wrist,,,0,P
60635-95774,P,Jeff,Jeff Brigham,Brigham,0,1,5500,MIA@CHC,MIA,CHC,IL,Undisclosed,,,,P
60635-79402,P,Cionel,Cionel Perez,Perez,2.7222222222222223,18,5500,CIN@SD,CIN,SD,,,,,,P
60635-5683,P,Oliver,Oliver Perez,Perez,4.6,5,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-71218,P,Dylan,Dylan Floro,Floro,4.258064516129032,31,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-140858,P,Domingo,Domingo Tapia,Tapia,4.5,2,5500,BOS@KC,KC,BOS,,,,,0,P
60635-81488,P,Jose,Jose Ruiz,Ruiz,5.64,25,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-85592,P,Daniel,Daniel Zamora,Zamora,6.25,4,5500,TB@SEA,SEA,TB,,,,,,P
60635-85594,P,Jake,Jake Newberry,Newberry,1,4,5500,BOS@KC,KC,BOS,,,,,0,P
60635-85600,P,Ryan,Ryan Burr,Burr,8.5,4,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-81507,P,Aaron,Aaron Bummer,Bummer,5.535714285714286,28,5500,CWS@HOU,CWS,HOU,,,,,0,P
60635-118381,P,Kyle,Kyle Finnegan,Finnegan,5.354838709677419,31,5500,NYM@WSH,WSH,NYM,,,,,0,P
60635-5743,P,Yusmeiro,Yusmeiro Petit,Petit,5.205882352941177,34,5500,OAK@NYY,OAK,NYY,,,,,0,P
60635-52857,P,Kyle,Kyle Ryan,Ryan,3.6666666666666665,3,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-118394,P,Yohan,Yohan Ramirez,Ramirez,7.5,2,5500,TB@SEA,SEA,TB,,,,,,P
60635-118397,P,Trevor,Trevor Megill,Megill,3.75,4,5500,MIA@CHC,CHC,MIA,,,,,,P
60635-52865,P,Corey,Corey Knebel,Knebel,5.25,8,5500,LAD@ARI,LAD,ARI,IL,Lat,,,,P
60635-52871,P,Derek,Derek Law,Law,5.6,5,5500,MIN@TEX,MIN,TEX,,,,,,P
60635-52877,P,Dominic,Dominic Leone,Leone,5.857142857142857,7,5500,PHI@SF,SF,PHI,,,,,,P
60635-112275,P,Conner,Conner Menez,Menez,11.571428571428571,7,5500,PHI@SF,SF,PHI,,,,,,P
60635-38563,P,Yimi,Yimi Garcia,Garcia,5.25,28,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-13992,P,Luis,Luis Avilan,Avilan,1.5,4,5500,NYM@WSH,WSH,NYM,IL,Elbow,,,0,P
60635-114356,P,Kevin,Kevin Ginkel,Ginkel,3.903225806451613,31,5500,LAD@ARI,ARI,LAD,,,,,,P
60635-114360,P,Devin,Devin Williams,Williams,6.678571428571429,28,5500,MIL@COL,MIL,COL,,,,,,P
60635-38596,P,Chris,Chris Martin,Martin,2.933333333333333,15,5500,STL@ATL,ATL,STL,,,,,0,P
60635-81615,P,Tim,Tim Mayza,Mayza,3.0357142857142856,28,5500,TOR@BAL,TOR,BAL,,,,,0,P
60635-81620,P,Aaron,Aaron Slegers,Slegers,3.625,24,5500,DET@LAA,LAA,DET,,,,,,P
60635-112348,P,Cody,Cody Stashak,Stashak,5.933333333333334,15,5500,MIN@TEX,MIN,TEX,IL,Back,,,,P
60635-14047,P,Brad,Brad Boxberger,Boxberger,5.166666666666667,30,5500,MIL@COL,MIL,COL,,,,,,P
60635-14049,P,Bryan,Bryan Shaw,Shaw,6,29,5500,CLE@PIT,CLE,PIT,,,,,0,P
60635-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,7.24,25,5500,BOS@KC,BOS,KC,,,,,,P
60635-81641,P,John,John Curtiss,Curtiss,6.461538461538462,26,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-81640,P,Yacksel,Yacksel Rios,Rios,3.25,4,5500,BOS@KC,BOS,KC,,,,,,P
60635-81642,P,A.J.,A.J. Minter,Minter,4.2,30,5500,STL@ATL,ATL,STL,,,,,0,P
60635-81644,P,Ryan,Ryan Sherriff,Sherriff,4,4,5500,TB@SEA,TB,SEA,,,,,,P
60635-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,TB@SEA,SEA,TB,IL,Elbow,,,,P
60635-5885,P,Jhoulys,Jhoulys Chacin,Chacin,6.090909090909091,11,5500,MIL@COL,COL,MIL,,,,,0,P
60635-52994,P,Casey,Casey Sadler,Sadler,5.181818181818182,11,5500,TB@SEA,SEA,TB,IL,Shoulder,,,,P
60635-5911,P,Ross,Ross Detwiler,Detwiler,5.6,25,5500,MIA@CHC,MIA,CHC,,,,,,P
60635-53021,P,Nick,Nick Wittgren,Wittgren,5.086956521739131,23,5500,CLE@PIT,CLE,PIT,,,,,0,P
