Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60942-38007,P,Jose,Jose Alvarez,Alvarez,4.695652173913044,23,5500,OAK@SF,SF,OAK,,,,,,P
60942-54403,P,Trevor,Trevor Gott,Gott,1.7333333333333334,15,5500,OAK@SF,SF,OAK,,,,,,P
60942-13458,P,Nate,Nate Jones,Jones,3.15,20,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-81044,P,Austin,Austin Adams,Adams,5.875,32,5500,ARI@SD,SD,ARI,,,,,0,P
60942-38041,P,Ryan,Ryan Pressly,Pressly,7.285714285714286,28,5500,HOU@DET,HOU,DET,,,,,0,P
60942-152734,P,Zach,Zach Thompson,Thompson,26,3,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-81052,P,Andrew,Andrew Kittredge,Kittredge,8.148148148148149,27,5500,LAA@TB,TB,LAA,,,,Yes,,P
60942-152733,P,Griffin,Griffin Jax,Jax,9.333333333333334,3,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-13479,P,Joe,Joe Kelly,Kelly,4.5,16,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-154794,P,Joe,Joe Barlow,Barlow,,,5500,KC@TEX,TEX,KC,,,,,0,P
60942-140459,P,John,John King,King,8.541666666666666,24,5500,KC@TEX,TEX,KC,,,,,0,P
60942-83116,P,Wander,Wander Suero,Suero,4.041666666666667,24,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-13495,P,Rafael,Rafael Dolis,Dolis,4.153846153846154,26,5500,BAL@TOR,TOR,BAL,IL,Finger,,,0,P
60942-13512,P,Rex,Rex Brothers,Brothers,6.464285714285714,28,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-83145,P,Jose,Jose Castillo,Castillo,,,5500,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-83147,P,Brad,Brad Wieck,Wieck,8.4,10,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-38097,P,Aaron,Aaron Northcraft,Northcraft,7.8,5,5500,ARI@SD,SD,ARI,,,,,0,P
60942-83154,P,Miguel,Miguel Del Pozo,Del Pozo,-0.8,5,5500,HOU@DET,DET,HOU,,,,,0,P
60942-83159,P,Diego,Diego Castillo,Castillo,6.464285714285714,28,5500,LAA@TB,TB,LAA,,,,,0,P
60942-38106,P,Kirby,Kirby Yates,Yates,3.1666666666666665,6,5500,BAL@TOR,TOR,BAL,IL,Elbow,,,0,P
60942-83166,P,Zack,Zack Littell,Littell,3.72,25,5500,OAK@SF,SF,OAK,,,,,,P
60942-38114,P,Preston,Preston Guilmet,Guilmet,,,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-152806,P,Jason,Jason Foley,Foley,3.75,4,5500,HOU@DET,DET,HOU,,,,,0,P
60942-83172,P,Jonathan,Jonathan Hernandez,Hernandez,6.888888888888889,27,5500,KC@TEX,TEX,KC,IL,Elbow,,,0,P
60942-136424,P,Jake,Jake Brentz,Brentz,5.638888888888889,36,5500,KC@TEX,KC,TEX,,,,,,P
60942-79084,P,Tanner,Tanner Scott,Scott,5.696969696969697,33,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-79088,P,Travis,Travis Lakins Sr.,Lakins Sr.,3.8636363636363638,22,5500,BAL@TOR,BAL,TOR,,,,,0,P
60942-83184,P,Julian,Julian Merryweather,Merryweather,8.5,4,5500,BAL@TOR,TOR,BAL,IL,Oblique,,,0,P
60942-5362,P,Darren,Darren O'Day,O'Day,4.5,10,5500,NYY@BOS,NYY,BOS,IL,Shoulder,,,0,P
60942-83189,P,Jefry,Jefry Rodriguez,Rodriguez,18,1,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-83194,P,Sam,Sam Howard,Howard,4.757575757575758,33,5500,PIT@STL,PIT,STL,IL,Knee,,,0,P
60942-13564,P,Chaz,Chaz Roe,Roe,2,1,5500,LAA@TB,TB,LAA,IL,Shoulder,,,0,P
60942-79101,P,Zack,Zack Burdi,Burdi,6,4,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-38144,P,Shane,Shane Greene,Greene,-0.2857142857142857,7,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-21764,P,Caleb,Caleb Thielbar,Thielbar,7.208333333333333,24,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-85252,P,Jorge,Jorge Guzman,Guzman,-3,1,5500,WSH@MIA,MIA,WSH,IL,Elbow,,,,P
60942-85255,P,Shaun,Shaun Anderson,Anderson,5.75,4,5500,KC@TEX,TEX,KC,,,,,0,P
60942-79124,P,Joe,Joe Jimenez,Jimenez,3.6666666666666665,18,5500,HOU@DET,DET,HOU,,,,,0,P
60942-38171,P,Mike,Mike Kickham,Kickham,3,1,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-79135,P,Beau,Beau Burrows,Burrows,2,1,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-83232,P,Jason,Jason Adam,Adam,4.555555555555555,9,5500,CHC@LAD,CHC,LAD,IL,Ankle,,,,P
60942-85289,P,Nick,Nick Anderson,Anderson,7.157894736842105,19,5500,LAA@TB,TB,LAA,IL,Elbow,,,0,P
60942-85288,P,Brusdar,Brusdar Graterol,Graterol,-0.6666666666666666,3,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-38191,P,Hansel,Hansel Robles,Robles,5.352941176470588,34,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-79150,P,Josh,Josh Staumont,Staumont,5.538461538461538,26,5500,KC@TEX,KC,TEX,,,,,,P
60942-152888,P,Sammy,Sammy Long,Long,27.333333333333332,3,5500,OAK@SF,SF,OAK,,,,,,P
60942-79171,P,Phil,Phil Bickford,Bickford,5.769230769230769,13,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-13635,P,Brad,Brad Hand,Hand,6,30,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-113986,P,Emmanuel,Emmanuel Clase,Clase,6.25,32,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-38216,P,Jose,Jose Cisnero,Cisnero,5.382352941176471,34,5500,HOU@DET,DET,HOU,,,,,0,P
60942-38217,P,Tommy,Tommy Kahnle,Kahnle,12,1,5500,CHC@LAD,LAD,CHC,IL,Elbow,,,,P
60942-21846,P,Chris,Chris Devenski,Devenski,2.75,8,5500,ARI@SD,ARI,SD,IL,Elbow,,,,P
60942-79194,P,Domingo,Domingo Acevedo,Acevedo,6,1,5500,OAK@SF,OAK,SF,,,,,,P
60942-118106,P,Victor,Victor Gonzalez,Gonzalez,4.451612903225806,31,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-79196,P,Albert,Albert Abreu,Abreu,12.5,4,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-38240,P,Rafael,Rafael Montero,Montero,4.625,32,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-118123,P,Blake,Blake Taylor,Taylor,5,14,5500,HOU@DET,HOU,DET,,,,,0,P
60942-62827,P,Michael,Michael Feliz,Feliz,3.0625,16,5500,ATL@CIN,CIN,ATL,IL,Elbow,,,0,P
60942-118124,P,Kent,Kent Emanuel,Emanuel,8.3,10,5500,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60942-79232,P,Clay,Clay Holmes,Holmes,4.75,32,5500,PIT@STL,PIT,STL,,,,,0,P
60942-13709,P,Deolis,Deolis Guerra,Guerra,7.388888888888889,18,5500,OAK@SF,OAK,SF,,,,,,P
60942-38287,P,Josh,Josh Osich,Osich,10,1,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-79250,P,Junior,Junior Fernandez,Fernandez,3.4444444444444446,9,5500,PIT@STL,STL,PIT,,,,,0,P
60942-62871,P,Junior,Junior Guerra,Guerra,7.3,20,5500,LAA@TB,LAA,TB,,,,,0,P
60942-79259,P,Jake,Jake Faria,Faria,6,2,5500,ARI@SD,ARI,SD,,,,,,P
60942-79258,P,Ryne,Ryne Stanek,Stanek,5.483870967741935,31,5500,HOU@DET,HOU,DET,,,,,0,P
60942-38303,P,Andrew,Andrew Chafin,Chafin,4.9393939393939394,33,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-79266,P,Brett,Brett Martin,Martin,4.833333333333333,30,5500,KC@TEX,TEX,KC,,,,,0,P
60942-118178,P,Jasseel,Jasseel De La Cruz,De La Cruz,,,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-118183,P,Nivaldo,Nivaldo Rodriguez,Rodriguez,6.25,4,5500,HOU@DET,HOU,DET,,,,,0,P
60942-118182,P,Ben,Ben Braymer,Braymer,16.333333333333332,3,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-101801,P,Joel,Joel Payamps,Payamps,5.857142857142857,21,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-118185,P,Matt,Matt Foster,Foster,5.428571428571429,21,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-118184,P,Enoli,Enoli Paredes,Paredes,4.416666666666667,12,5500,HOU@DET,HOU,DET,IL,Shoulder,,,0,P
60942-101803,P,Jacob,Jacob Webb,Webb,4.588235294117647,17,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-118186,P,Jimmy,Jimmy Lambert,Lambert,14,1,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-101809,P,Josh,Josh Taylor,Taylor,5.033333333333333,30,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-38322,P,Ben,Ben Rowen,Rowen,4.625,8,5500,LAA@TB,LAA,TB,,,,,0,P
60942-118195,P,Tejay,Tejay Antone,Antone,10.380952380952381,21,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-101810,P,Justin,Justin Steele,Steele,9.636363636363637,11,5500,CHC@LAD,CHC,LAD,IL,Hamstring,,,,P
60942-118196,P,Ryan,Ryan Hendrix,Hendrix,5.043478260869565,23,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-101816,P,Bryan,Bryan Abreu,Abreu,5.809523809523809,21,5500,HOU@DET,HOU,DET,IL,Leg,,,0,P
60942-101819,P,Jose,Jose Suarez,Suarez,17.428571428571427,7,5500,LAA@TB,LAA,TB,,,,,0,P
60942-101818,P,Luis,Luis Madero,Madero,-1.5,2,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-118205,P,Anthony,Anthony Castro,Castro,5.294117647058823,17,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-101822,P,Josh,Josh Sborz,Sborz,5.7,30,5500,KC@TEX,TEX,KC,,,,,0,P
60942-101825,P,Jose,Jose Quijada,Quijada,12.5,2,5500,LAA@TB,LAA,TB,,,,,0,P
60942-118209,P,Miguel,Miguel Yajure,Yajure,20,2,5500,PIT@STL,PIT,STL,IL,Forearm,,,0,P
60942-101824,P,Kyle,Kyle Keller,Keller,4.333333333333333,3,5500,PIT@STL,PIT,STL,,,,,0,P
60942-118208,P,Brooks,Brooks Kriske,Kriske,1.5,4,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-101826,P,Jordan,Jordan Holloway,Holloway,10.75,8,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-118213,P,Demarcus,Demarcus Evans,Evans,4.777777777777778,9,5500,KC@TEX,TEX,KC,,,,,0,P
60942-118215,P,Riley,Riley Smith,Smith,9.333333333333334,18,5500,ARI@SD,ARI,SD,,,,,,P
60942-118221,P,J.P.,J.P. Feyereisen,Feyereisen,5.823529411764706,34,5500,LAA@TB,TB,LAA,,,,,0,P
60942-118224,P,Garrett,Garrett Cleavinger,Cleavinger,6.4,10,5500,CHC@LAD,LAD,CHC,,,,,,P
60942-118226,P,Blake,Blake Cederlind,Cederlind,3.6,5,5500,PIT@STL,PIT,STL,IL,Elbow,,,0,P
60942-101845,P,Genesis,Genesis Cabrera,Cabrera,5.878787878787879,33,5500,PIT@STL,STL,PIT,,,,,0,P
60942-13783,P,Hector,Hector Santiago,Santiago,11.875,8,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-101846,P,Erik,Erik Swanson,Swanson,8.666666666666666,9,5500,SEA@CWS,SEA,CWS,IL,Groin,,,0,P
60942-101851,P,Brock,Brock Burke,Burke,,,5500,KC@TEX,TEX,KC,,,,,0,P
60942-71130,P,Shawn,Shawn Morimando,Morimando,-10,1,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-101856,P,Patrick,Patrick Murphy,Murphy,0.5,2,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-85476,P,Jeffrey,Jeffrey Springs,Springs,6.967741935483871,31,5500,LAA@TB,TB,LAA,,,,,0,P
60942-85489,P,Jimmy,Jimmy Cordero,Cordero,3.2666666666666666,30,5500,SEA@CWS,CWS,SEA,IL,Elbow,,,0,P
60942-5624,P,Scott,Scott Kazmir,Kazmir,9,3,5500,OAK@SF,SF,OAK,,,,,,P
60942-52733,P,Scott,Scott Alexander,Alexander,3.1538461538461537,13,5500,CHC@LAD,LAD,CHC,IL,Shoulder,,,,P
60942-85517,P,Trey,Trey Wingenter,Wingenter,,,5500,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-95756,P,Rowan,Rowan Wick,Wick,4.947368421052632,19,5500,CHC@LAD,CHC,LAD,IL,Oblique,,,,P
60942-13838,P,Justin,Justin Miller,Miller,3,2,5500,WSH@MIA,WSH,MIA,,,,,0,P
60942-101904,P,Jordan,Jordan Romano,Romano,7.148148148148148,27,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-101909,P,Travis,Travis Bergen,Bergen,5.6,10,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-71190,P,Jose,Jose Leclerc,Leclerc,6,2,5500,KC@TEX,TEX,KC,IL,Elbow,,,0,P
60942-101913,P,Brandon,Brandon Brennan,Brennan,12,1,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-5658,P,Joakim,Joakim Soria,Soria,3.789473684210526,19,5500,ARI@SD,ARI,SD,,,,,,P
60942-136734,P,Cam,Cam Hill,Hill,4.722222222222222,18,5500,CLE@MIN,CLE,MIN,IL,Wrist,,,0,P
60942-95774,P,Jeff,Jeff Brigham,Brigham,0,1,5500,WSH@MIA,MIA,WSH,IL,Undisclosed,,,,P
60942-79402,P,Cionel,Cionel Perez,Perez,2.7222222222222223,18,5500,ATL@CIN,CIN,ATL,,,,,0,P
60942-5683,P,Oliver,Oliver Perez,Perez,4.6,5,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-71218,P,Dylan,Dylan Floro,Floro,4.21875,32,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-140858,P,Domingo,Domingo Tapia,Tapia,4.5,2,5500,KC@TEX,KC,TEX,,,,,,P
60942-81488,P,Jose,Jose Ruiz,Ruiz,5.615384615384615,26,5500,SEA@CWS,CWS,SEA,DTD,Knee,,,0,P
60942-85592,P,Daniel,Daniel Zamora,Zamora,6.25,4,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-85594,P,Jake,Jake Newberry,Newberry,1,4,5500,KC@TEX,KC,TEX,,,,,,P
60942-85600,P,Ryan,Ryan Burr,Burr,7.142857142857143,7,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-81507,P,Aaron,Aaron Bummer,Bummer,5.741935483870968,31,5500,SEA@CWS,CWS,SEA,,,,,0,P
60942-118381,P,Kyle,Kyle Finnegan,Finnegan,5.393939393939394,33,5500,WSH@MIA,WSH,MIA,IL,Hamstring,,,0,P
60942-5743,P,Yusmeiro,Yusmeiro Petit,Petit,4.837837837837838,37,5500,OAK@SF,OAK,SF,,,,,,P
60942-52857,P,Kyle,Kyle Ryan,Ryan,3.6666666666666665,3,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-118394,P,Yohan,Yohan Ramirez,Ramirez,7.5,2,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-118397,P,Trevor,Trevor Megill,Megill,3.75,4,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-52865,P,Corey,Corey Knebel,Knebel,5.25,8,5500,CHC@LAD,LAD,CHC,IL,Lat,,,,P
60942-52871,P,Derek,Derek Law,Law,5.6,5,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-52877,P,Dominic,Dominic Leone,Leone,7,11,5500,OAK@SF,SF,OAK,,,,,,P
60942-112275,P,Conner,Conner Menez,Menez,9.375,8,5500,OAK@SF,SF,OAK,,,,,,P
60942-38563,P,Yimi,Yimi Garcia,Garcia,5.2,30,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-13992,P,Luis,Luis Avilan,Avilan,1.5,4,5500,WSH@MIA,WSH,MIA,IL,Elbow,,,0,P
60942-114356,P,Kevin,Kevin Ginkel,Ginkel,3.6875,32,5500,ARI@SD,ARI,SD,,,,,,P
60942-38596,P,Chris,Chris Martin,Martin,3.125,16,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-81615,P,Tim,Tim Mayza,Mayza,3.533333333333333,30,5500,BAL@TOR,TOR,BAL,,,,,0,P
60942-81620,P,Aaron,Aaron Slegers,Slegers,3.625,24,5500,LAA@TB,LAA,TB,,,,,0,P
60942-112348,P,Cody,Cody Stashak,Stashak,5.933333333333334,15,5500,CLE@MIN,MIN,CLE,IL,Back,,,,P
60942-14049,P,Bryan,Bryan Shaw,Shaw,5.741935483870968,31,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-147169,P,Hirokazu,Hirokazu Sawamura,Sawamura,7,27,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-81641,P,John,John Curtiss,Curtiss,6.571428571428571,28,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-81640,P,Yacksel,Yacksel Rios,Rios,4.285714285714286,7,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-81642,P,A.J.,A.J. Minter,Minter,4.121212121212121,33,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-81644,P,Ryan,Ryan Sherriff,Sherriff,4,4,5500,LAA@TB,TB,LAA,,,,,0,P
60942-52977,P,Ken,Ken Giles,Giles,4.25,4,5500,SEA@CWS,SEA,CWS,IL,Elbow,,,0,P
60942-52994,P,Casey,Casey Sadler,Sadler,5.181818181818182,11,5500,SEA@CWS,SEA,CWS,IL,Shoulder,,,0,P
60942-5911,P,Ross,Ross Detwiler,Detwiler,5.407407407407407,27,5500,WSH@MIA,MIA,WSH,,,,,,P
60942-53021,P,Nick,Nick Wittgren,Wittgren,5.28,25,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-53048,P,Cam,Cam Bedrosian,Bedrosian,4.571428571428571,14,5500,OAK@SF,OAK,SF,,,,,,P
60942-116548,P,Tyler,Tyler Rogers,Rogers,4.428571428571429,35,5500,OAK@SF,SF,OAK,,,,,,P
60942-104293,P,Nick,Nick Ramirez,Ramirez,5,7,5500,ARI@SD,SD,ARI,,,,,0,P
60942-108421,P,Phillips,Phillips Valdez,Valdez,5.6,20,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-102287,P,Kyle,Kyle Muller,Muller,12,3,5500,ATL@CIN,ATL,CIN,,,,,0,P
60942-102297,P,Keegan,Keegan Thompson,Thompson,11.133333333333333,15,5500,CHC@LAD,CHC,LAD,,,,,,P
60942-8101,P,Ian,Ian Kennedy,Kennedy,5.541666666666667,24,5500,KC@TEX,TEX,KC,DTD,Illness,,,0,P
60942-6054,P,Mark,Mark Melancon,Melancon,5.25,32,5500,ARI@SD,SD,ARI,,,,,0,P
60942-102311,P,Luis,Luis Oviedo,Oviedo,6.166666666666667,12,5500,PIT@STL,PIT,STL,IL,Quadriceps,,,0,P
60942-6057,P,Andrew,Andrew Miller,Miller,4.333333333333333,15,5500,PIT@STL,STL,PIT,,,,,0,P
60942-108461,P,Pete,Pete Fairbanks,Fairbanks,5.2727272727272725,22,5500,LAA@TB,TB,LAA,,,,,0,P
60942-102332,P,Jackson,Jackson Kowar,Kowar,-3,3,5500,KC@TEX,KC,TEX,,,,,,P
60942-102345,P,Jose,Jose Soriano,Soriano,,,5500,PIT@STL,PIT,STL,IL,Elbow,,,0,P
60942-79825,P,Sal,Sal Romano,Romano,4.428571428571429,14,5500,NYY@BOS,NYY,BOS,,,,,0,P
60942-102355,P,Jorge,Jorge Alcala,Alcala,4.483870967741935,31,5500,CLE@MIN,MIN,CLE,,,,,,P
60942-12257,P,Adam,Adam Ottavino,Ottavino,5.4375,32,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-110564,P,Chris,Chris Mazza,Mazza,2.7142857142857144,7,5500,LAA@TB,TB,LAA,,,,,0,P
60942-102377,P,Trevor,Trevor Stephan,Stephan,7.2,20,5500,CLE@MIN,CLE,MIN,,,,,0,P
60942-79848,P,Paul,Paul Sewald,Sewald,8.823529411764707,17,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-102376,P,Garrett,Garrett Whitlock,Whitlock,10.25,20,5500,NYY@BOS,BOS,NYY,,,,,0,P
60942-81912,P,Dillon,Dillon Maples,Maples,8.277777777777779,18,5500,CHC@LAD,CHC,LAD,IL,Triceps,,,,P
60942-102394,P,Luis,Luis Patino,Patino,18,5,5500,LAA@TB,TB,LAA,,,,,0,P
60942-81917,P,Dillon,Dillon Peters,Peters,2,1,5500,LAA@TB,LAA,TB,,,,,0,P
60942-102397,P,Wyatt,Wyatt Mills,Mills,2.375,8,5500,SEA@CWS,SEA,CWS,,,,,0,P
60942-79273,1B/3B,Vladimir,Vladimir Guerrero Jr.,Guerrero Jr.,14.852112676056338,71,4800,BAL@TOR,TOR,BAL,,,,,3,C/1B/3B/UTIL
60942-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,16.237930824016704,58,4700,ARI@SD,SD,ARI,,,,,2,SS/UTIL
60942-14562,2B,Jose,Jose Altuve,Altuve,13.45873054625496,63,4500,HOU@DET,HOU,DET,,,,,1,2B/UTIL
60942-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,14.972058464499082,68,4400,ATL@CIN,ATL,CIN,,,,,1,OF/UTIL
60942-82654,SS,Bo,Bo Bichette,Bichette,12.925352284606074,71,4300,BAL@TOR,TOR,BAL,,,,,2,SS/UTIL
60942-52175,1B,Matt,Matt Olson,Olson,13.029999651227678,70,4200,OAK@SF,OAK,SF,,,,,,C/1B/UTIL
60942-82575,OF,Yordan,Yordan Alvarez,Alvarez,11.996721111360143,61,4100,HOU@DET,HOU,DET,,,,,4,OF/UTIL
60942-13342,OF,Nick,Nick Castellanos,Castellanos,12.516417546058769,67,4100,ATL@CIN,CIN,ATL,,,,,3,OF/UTIL
60942-38614,SS,Carlos,Carlos Correa,Correa,12.465217037477355,69,4100,HOU@DET,HOU,DET,,,,,5,SS/UTIL
60942-65881,SS,Trea,Trea Turner,Turner,11.461971659055898,71,4000,WSH@MIA,WSH,MIA,,,,,2,SS/UTIL
60942-82440,OF,Shohei,Shohei Ohtani,Ohtani,13.424999660915798,72,4000,LAA@TB,LAA,TB,,,,,1,OF/UTIL
60942-16983,OF,George,George Springer,Springer,10.933333079020182,6,4000,BAL@TOR,TOR,BAL,,,,,5,OF/UTIL
60942-68585,3B,Rafael,Rafael Devers,Devers,13.3,70,4000,NYY@BOS,BOS,NYY,,,,,5,3B/UTIL
60942-38872,OF,Jesse,Jesse Winker,Winker,13.472307880108174,65,4000,ATL@CIN,CIN,ATL,,,,,2,OF/UTIL
60942-39151,OF,Mookie,Mookie Betts,Betts,11.88064476751512,62,3900,CHC@LAD,LAD,CHC,,,,,,OF/UTIL
60942-60643,OF,Aaron,Aaron Judge,Judge,11.14857177734375,70,3900,NYY@BOS,NYY,BOS,,,,,2,OF/UTIL
60942-13929,3B,Manny,Manny Machado,Machado,11.414492399796195,69,3900,ARI@SD,SD,ARI,,,,,4,3B/UTIL
60942-5763,OF,Nelson,Nelson Cruz,Cruz,11.184374809265137,64,3900,CLE@MIN,MIN,CLE,,,,,,OF/UTIL
60942-6273,OF,Michael,Michael Brantley,Brantley,11.312727494673295,55,3800,HOU@DET,HOU,DET,,,,,2,OF/UTIL
60942-13540,OF,J.D.,J.D. Martinez,Martinez,12.261764526367188,68,3800,NYY@BOS,BOS,NYY,,,,,3,OF/UTIL
60942-79159,1B/OF,Cody,Cody Bellinger,Bellinger,10.329412123736214,17,3800,CHC@LAD,LAD,CHC,,,,,,C/1B/OF/UTIL
60942-79282,OF,Juan,Juan Soto,Soto,10.545901439228995,61,3800,WSH@MIA,WSH,MIA,,,,,3,OF/UTIL
60942-104483,1B,Jared,Jared Walsh,Walsh,11.930555555555555,72,3700,LAA@TB,LAA,TB,,,,,3,C/1B/UTIL
60942-11334,1B,Freddie,Freddie Freeman,Freeman,11.450000339084202,72,3700,ATL@CIN,ATL,CIN,,,,,2,C/1B/UTIL
60942-13423,OF,Starling,Starling Marte,Marte,14.029729069890204,37,3700,WSH@MIA,MIA,WSH,,,,,,OF/UTIL
60942-21705,2B/SS,Marcus,Marcus Semien,Semien,12.56619735502861,71,3700,BAL@TOR,TOR,BAL,,,,,1,2B/SS/UTIL
60942-12302,OF,Giancarlo,Giancarlo Stanton,Stanton,10.812963415075231,54,3600,NYY@BOS,NYY,BOS,,,,,4,OF/UTIL
60942-38976,3B,Jose,Jose Ramirez,Ramirez,12.02318805197011,69,3600,CLE@MIN,CLE,MIN,,,,,3,3B/UTIL
60942-70562,2B/OF,Whit,Whit Merrifield,Merrifield,11.5,73,3600,KC@TEX,KC,TEX,,,,,,2B/OF/UTIL
60942-52176,1B/2B,Max,Max Muncy,Muncy,11.820968135710686,62,3600,CHC@LAD,LAD,CHC,,,,,,C/1B/2B/UTIL
60942-37982,SS,Xander,Xander Bogaerts,Bogaerts,12.088405443274457,69,3600,NYY@BOS,BOS,NYY,,,,,4,SS/UTIL
60942-83155,OF,Ramon,Ramon Laureano,Laureano,11.769090687144887,55,3600,OAK@SF,OAK,SF,,,,,,OF/UTIL
60942-39086,OF,Byron,Byron Buxton,Buxton,15.618518970630786,27,3500,CLE@MIN,MIN,CLE,IL,Hand,,,,OF/UTIL
60942-12933,OF,Mike,Mike Trout,Trout,12.627777947319878,36,3500,LAA@TB,LAA,TB,IL,Calf,,,0,OF/UTIL
60942-52147,3B/OF,Kris,Kris Bryant,Bryant,11.494117288028493,68,3500,CHC@LAD,CHC,LAD,,,,,,3B/OF/UTIL
60942-52164,2B/SS,Adalberto,Adalberto Mondesi,Mondesi,14.969999694824219,10,3500,KC@TEX,KC,TEX,IL,Oblique,,,,2B/SS/UTIL
60942-13567,2B/3B,DJ,DJ LeMahieu,LeMahieu,9.032856968470982,70,3500,NYY@BOS,NYY,BOS,,,,,1,2B/3B/UTIL
60942-60672,SS,Tim,Tim Anderson,Anderson,11.003333536783854,60,3500,SEA@CWS,CWS,SEA,,,,,1,SS/UTIL
60942-73023,OF,Teoscar,Teoscar Hernandez,Hernandez,11.403846153846153,52,3500,BAL@TOR,TOR,BAL,,,,,4,OF/UTIL
60942-85520,OF,Adolis,Adolis Garcia,Garcia,12.28125,64,3500,KC@TEX,TEX,KC,,,,,3,OF/UTIL
60942-12310,1B,Carlos,Carlos Santana,Santana,10.338356331603167,73,3400,KC@TEX,KC,TEX,,,,,,C/1B/UTIL
60942-68544,3B,Matt,Matt Chapman,Chapman,8.927026697107264,74,3400,OAK@SF,OAK,SF,,,,,,3B/UTIL
60942-52180,OF,Austin,Austin Meadows,Meadows,11.982856968470982,70,3400,LAA@TB,TB,LAA,,,,,4,OF/UTIL
60942-13487,OF,Tommy,Tommy Pham,Pham,8.876712328767123,73,3400,ARI@SD,SD,ARI,,,,,1,OF/UTIL
60942-79125,OF,Kyle,Kyle Tucker,Tucker,11.778461162860577,65,3400,HOU@DET,HOU,DET,,,,,6,OF/UTIL
60942-21874,2B/SS,Jorge,Jorge Polanco,Polanco,10.020895886777053,67,3400,CLE@MIN,MIN,CLE,,,,,,2B/SS/UTIL
