Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58512-21797,2B/OF,Jose,Jose Peraza,Peraza,1.5499999523162842,4,2100,ARI@NYM,NYM,ARI,,,,,,2B/OF/UTIL
58512-79151,3B,Taylor,Taylor Ward,Ward,7.233333587646484,3,2100,LAD@LAA,LAA,LAD,,,,,,3B/UTIL
58512-79165,2B,Gavin,Gavin Lux,Lux,5.565217391304348,23,2100,LAD@LAA,LAD,LAA,,,,,,2B/UTIL
58512-13685,3B/OF,Brock,Brock Holt,Holt,6.793333435058594,15,2100,SEA@TEX,TEX,SEA,IL,Hamstring,,,0,3B/OF/UTIL
58512-101753,2B/OF,Dylan,Dylan Moore,Moore,7.196875095367432,32,2100,SEA@TEX,SEA,TEX,,,,,,2B/OF/UTIL
58512-101820,1B/OF,Matt,Matt Beaty,Beaty,5.928571428571429,21,2100,LAD@LAA,LAD,LAA,,,,,,C/1B/OF/UTIL
58512-80459,OF,Franchy,Franchy Cordero,Cordero,4.503999938964844,25,2100,BOS@BAL,BOS,BAL,,,,,0,OF/UTIL
58512-17025,2B/3B,Joe,Joe Panik,Panik,3.7578948171515214,19,2100,TOR@HOU,TOR,HOU,IL,Calf,,,,2B/3B/UTIL
58512-82593,C,Keibert,Keibert Ruiz,Ruiz,6.233333587646484,3,2100,LAD@LAA,LAD,LAA,,,,,,C/1B/UTIL
58512-13188,2B/3B,Jean,Jean Segura,Segura,8.961111280653212,18,2100,PHI@ATL,PHI,ATL,,,,,2,2B/3B/UTIL
58512-79785,1B/OF,Jose,Jose Marmolejos,Marmolejos,6.104347560716712,23,2100,SEA@TEX,SEA,TEX,,,,,,C/1B/OF/UTIL
58512-102331,2B/SS,Nicky,Nicky Lopez,Lopez,6.2032259048954135,31,2100,CWS@KC,KC,CWS,,,,,0,2B/SS/UTIL
58512-102417,SS,Anderson,Anderson Tejeda,Tejeda,3.0399999618530273,5,2000,SEA@TEX,TEX,SEA,,,,,0,SS/UTIL
58512-102418,2B,Eli,Eli White,White,3.8799999237060545,20,2000,SEA@TEX,TEX,SEA,,,,,0,2B/UTIL
58512-135195,C,Sebastian,Sebastian Rivero,Rivero,,,2000,CWS@KC,KC,CWS,,,,,9,C/1B/UTIL
58512-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2,2000,TOR@HOU,HOU,TOR,,,,,0,2B/UTIL
58512-102438,SS,Geraldo,Geraldo Perdomo,Perdomo,3.799999952316284,4,2000,ARI@NYM,ARI,NYM,,,,,,SS/UTIL
58512-135216,OF,Chas,Chas McCormick,McCormick,5.556250095367432,16,2000,TOR@HOU,HOU,TOR,,,,,0,OF/UTIL
58512-13368,OF,Billy,Billy Hamilton,Hamilton,3.1142856052943637,14,2000,CWS@KC,CWS,KC,,,,,0,OF/UTIL
58512-5177,1B,Albert,Albert Pujols,Pujols,7.950000127156575,24,2000,LAD@LAA,LAA,LAD,,,,,,C/1B/UTIL
58512-135227,2B,Jose,Jose Rojas,Rojas,4.275,20,2000,LAD@LAA,LAA,LAD,,,,,,2B/UTIL
58512-135228,C,Jack,Jack Kruger,Kruger,0,1,2000,LAD@LAA,LAA,LAD,,,,,,C/1B/UTIL
58512-102485,OF,Kyle,Kyle Isbel,Isbel,5.958333333333333,12,2000,CWS@KC,KC,CWS,,,,,0,OF/UTIL
58512-102497,OF,Ronnie,Ronnie Dawson,Dawson,4.133333206176758,3,2000,TOR@HOU,HOU,TOR,,,,,0,OF/UTIL
58512-82021,C,Tomas,Tomas Nido,Nido,6.566666497124566,9,2000,ARI@NYM,NYM,ARI,,,,,,C/1B/UTIL
58512-116840,C,Deivy,Deivy Grullon,Grullon,9.5,1,2000,ARI@NYM,NYM,ARI,,,,,,C/1B/UTIL
58512-135276,C,Patrick,Patrick Mazeika,Mazeika,1.75,2,2000,ARI@NYM,NYM,ARI,,,,,,C/1B/UTIL
58512-135282,OF,Josh,Josh Palacios,Palacios,7.240000152587891,10,2000,TOR@HOU,TOR,HOU,,,,,,OF/UTIL
58512-13430,2B/3B/SS,Jonathan,Jonathan Villar,Villar,5.695833206176758,24,2000,ARI@NYM,NYM,ARI,,,,,,2B/3B/SS/UTIL
58512-135284,C,Riley,Riley Adams,Adams,,,2000,TOR@HOU,TOR,HOU,,,,,,C/1B/UTIL
58512-13436,C,Max,Max Stassi,Stassi,5.027272657914595,11,2000,LAD@LAA,LAA,LAD,IL,Head,,,,C/1B/UTIL
58512-116865,1B,Ryan,Ryan McBroom,McBroom,1.8399999618530274,5,2000,CWS@KC,KC,CWS,,,,,0,C/1B/UTIL
58512-116866,2B,Danny,Danny Mendick,Mendick,5.488889058430989,9,2000,CWS@KC,CWS,KC,,,,,9,2B/UTIL
58512-13451,SS,Ronald,Ronald Torreyes,Torreyes,1,3,2000,PHI@ATL,PHI,ATL,IL,Undisclosed,,,0,SS/UTIL
58512-73875,OF,Jose,Jose Martinez,Martinez,5.147058823529412,34,2000,ARI@NYM,NYM,ARI,IL,Knee,,,,OF/UTIL
58512-73879,2B/SS,Pat,Pat Valaika,Valaika,4.238461421086238,13,2000,BOS@BAL,BAL,BOS,,,,,,2B/SS/UTIL
58512-5282,C,Jeff,Jeff Mathis,Mathis,0,1,2000,PHI@ATL,ATL,PHI,,,,,0,C/1B/UTIL
58512-102577,SS,Santiago,Santiago Espinal,Espinal,4.076923076923077,13,2000,TOR@HOU,TOR,HOU,,,,,,SS/UTIL
58512-104629,SS,Jack,Jack Mayfield,Mayfield,0,2,2000,SEA@TEX,SEA,TEX,,,,,,SS/UTIL
58512-102591,OF,Jake,Jake Fraley,Fraley,9.780000305175781,5,2000,SEA@TEX,SEA,TEX,IL,Hamstring,,,,OF/UTIL
58512-5311,C,Kurt,Kurt Suzuki,Suzuki,5.270588145536535,17,2000,LAD@LAA,LAA,LAD,,,,,,C/1B/UTIL
58512-13520,2B,Phil,Phil Gosselin,Gosselin,3.125,4,2000,LAD@LAA,LAA,LAD,,,,,,2B/UTIL
58512-13535,2B/SS,Ehire,Ehire Adrianza,Adrianza,5.745454614812678,22,2000,PHI@ATL,ATL,PHI,,,,,0,2B/SS/UTIL
58512-53476,OF,Scott,Scott Schebler,Schebler,2.490909056230025,11,2000,LAD@LAA,LAA,LAD,,,,,,OF/UTIL
58512-83173,C,Jose,Jose Trevino,Trevino,5.129166603088379,24,2000,SEA@TEX,TEX,SEA,,,,,0,C/1B/UTIL
58512-60649,C,Alex,Alex Jackson,Jackson,2.4399999618530273,10,2000,PHI@ATL,ATL,PHI,IL,Hamstring,,,0,C/1B/UTIL
58512-79087,1B/2B,Michael,Michael Chavis,Chavis,3.200000047683716,1,2000,BOS@BAL,BOS,BAL,,,,,1,C/1B/2B/UTIL
58512-79093,OF,Eloy,Eloy Jimenez,Jimenez,11.26727294921875,55,2000,CWS@KC,CWS,KC,IL,Pectoral,,,0,OF/UTIL
58512-116994,SS,Donovan,Donovan Walton,Walton,4.5,5,2000,SEA@TEX,SEA,TEX,,,,,,SS/UTIL
58512-5390,2B,Robinson,Robinson Cano,Cano,9.951020532724808,49,2000,ARI@NYM,NYM,ARI,NA,Suspension,,,,2B/UTIL
58512-79128,C,Garrett,Garrett Stubbs,Stubbs,0,1,2000,TOR@HOU,HOU,TOR,,,,,0,C/1B/UTIL
58512-12577,OF,Jarrod,Jarrod Dyson,Dyson,3.4124999046325684,16,2000,CWS@KC,KC,CWS,,,,,8,OF/UTIL
58512-38196,1B/3B,Jake,Jake Lamb,Lamb,4.279999923706055,10,2000,CWS@KC,CWS,KC,,,,,0,C/1B/3B/UTIL
58512-110911,OF,Robel,Robel Garcia,Garcia,1.5699999809265137,10,2000,TOR@HOU,HOU,TOR,,,,,0,OF/UTIL
58512-38247,2B/3B,Hanser,Hanser Alberto,Alberto,4.145833333333333,24,2000,CWS@KC,KC,CWS,,,,,7,2B/3B/UTIL
58512-118120,C,Jonah,Jonah Heim,Heim,7.266666412353516,12,2000,SEA@TEX,TEX,SEA,,,,,9,C/1B/UTIL
58512-79211,OF,Mickey,Mickey Moniak,Moniak,4.281818043101918,11,2000,PHI@ATL,PHI,ATL,,,,,0,OF/UTIL
58512-79213,2B/OF,Scott,Scott Kingery,Kingery,0.3,10,2000,PHI@ATL,PHI,ATL,,,,,0,2B/OF/UTIL
58512-79212,C,Andrew,Andrew Knapp,Knapp,3.535294027889476,17,2000,PHI@ATL,PHI,ATL,,,,,0,C/1B/UTIL
58512-13691,OF,Ender,Ender Inciarte,Inciarte,2.7999998728434243,12,2000,PHI@ATL,ATL,PHI,IL,Hamstring,,,0,OF/UTIL
58512-21890,SS,Orlando,Orlando Arcia,Arcia,1.625,4,2000,PHI@ATL,ATL,PHI,,,,,0,SS/UTIL
58512-38276,OF,Albert,Albert Almora Jr.,Almora Jr.,0.5411764593685374,17,2000,ARI@NYM,NYM,ARI,,,,,,OF/UTIL
58512-38297,C,Austin,Austin Barnes,Barnes,4.8999999196905835,19,2000,LAD@LAA,LAD,LAA,,,,,,C/1B/UTIL
58512-79263,OF,Leody,Leody Taveras,Taveras,3.0600001017252603,15,2000,SEA@TEX,TEX,SEA,,,,,0,OF/UTIL
58512-79262,1B,Ronald,Ronald Guzman,Guzman,3.1000001089913503,7,2000,SEA@TEX,TEX,SEA,IL,Knee,,,0,C/1B/UTIL
58512-79267,2B,Andy,Andy Ibanez,Ibanez,3.1666666666666665,3,2000,SEA@TEX,TEX,SEA,,,,,8,2B/UTIL
58512-118181,1B/3B,Taylor,Taylor Jones,Jones,6.299999872843425,3,2000,TOR@HOU,HOU,TOR,,,,,0,C/1B/3B/UTIL
58512-101796,OF,Braden,Braden Bishop,Bishop,0.7749999761581421,8,2000,SEA@TEX,SEA,TEX,,,,,,OF/UTIL
58512-38319,OF,Odubel,Odubel Herrera,Herrera,4.450000127156575,12,2000,PHI@ATL,PHI,ATL,,,,,8,OF/UTIL
58512-79278,2B,Sheldon,Sheldon Neuse,Neuse,4.315384498009315,13,2000,LAD@LAA,LAD,LAA,,,,,,2B/UTIL
58512-118193,OF,Nick,Nick Heath,Heath,4.009999847412109,10,2000,ARI@NYM,ARI,NYM,,,,,,OF/UTIL
58512-101817,2B/3B,Luis,Luis Rengifo,Rengifo,2.299999952316284,4,2000,LAD@LAA,LAA,LAD,,,,,,2B/3B/UTIL
58512-101821,1B/3B,Edwin,Edwin Rios,Rios,2.5720001220703126,25,2000,LAD@LAA,LAD,LAA,IL,Shoulder,,,,C/1B/3B/UTIL
58512-118204,OF,Ryan,Ryan McKenna,McKenna,2.892857142857143,14,2000,BOS@BAL,BAL,BOS,,,,,,OF/UTIL
58512-65991,C,Pedro,Pedro Severino,Severino,4.716666539510091,24,2000,BOS@BAL,BAL,BOS,,,,,,C/1B/UTIL
58512-118214,3B/OF,Wyatt,Wyatt Mathisen,Mathisen,3.7217390640922217,23,2000,ARI@NYM,ARI,NYM,,,,,,3B/OF/UTIL
58512-101850,2B,Ramon,Ramon Urias,Urias,4.295237949916294,21,2000,BOS@BAL,BAL,BOS,,,,,,2B/UTIL
58512-96764,OF,Jonathan,Jonathan Davis,Davis,3.605555640326606,18,2000,TOR@HOU,TOR,HOU,,,,,,OF/UTIL
58512-80457,OF,Adam,Adam Engel,Engel,6.227777693006727,36,2000,CWS@KC,CWS,KC,IL,Hamstring,,,0,OF/UTIL
58512-13917,OF,Juan,Juan Lagares,Lagares,3.0399999618530273,5,2000,LAD@LAA,LAA,LAD,,,,,,OF/UTIL
58512-119404,SS/2B,Nick,Nick Maton,Maton,4.894444359673394,18,2000,PHI@ATL,PHI,ATL,,,,,0,2B/SS/UTIL
58512-116339,3B,Abraham,Abraham Toro,Toro,1,6,2000,TOR@HOU,HOU,TOR,IL,Oblique,,,0,3B/UTIL
58512-82551,2B,Shed,Shed Long Jr.,Long Jr.,6.544117647058823,34,2000,SEA@TEX,SEA,TEX,IL,Lower leg,,,,2B/UTIL
58512-119439,C,Sam,Sam Huff,Huff,10.5,10,2000,SEA@TEX,TEX,SEA,IL,Knee,,,0,C/1B/UTIL
58512-104085,2B,Josh,Josh VanMeter,VanMeter,4.11071423121861,28,2000,ARI@NYM,ARI,NYM,,,,,,2B/UTIL
58512-81570,C,Cam,Cam Gallagher,Gallagher,1.3888888888888888,9,2000,CWS@KC,KC,CWS,IL,Concussion,,,0,C/1B/UTIL
58512-82616,SS,Luis,Luis Guillorme,Guillorme,2.8142858232770647,14,2000,ARI@NYM,NYM,ARI,IL,Oblique,,,,SS/UTIL
58512-82626,OF,Adam,Adam Haseley,Haseley,2.3777777353922525,9,2000,PHI@ATL,PHI,ATL,O,Personal,,,0,OF/UTIL
58512-82637,1B,Evan,Evan White,White,4.247999877929687,25,2000,SEA@TEX,SEA,TEX,,,,,,C/1B/UTIL
58512-11989,OF,Jon,Jon Jay,Jay,1,3,2000,LAD@LAA,LAA,LAD,,,,,,OF/UTIL
58512-82655,C,Danny,Danny Jansen,Jansen,4.060869631559952,23,2000,TOR@HOU,TOR,HOU,,,,,,C/1B/UTIL
58512-5904,1B,Chris,Chris Davis,Davis,3.0687499046325684,16,2000,BOS@BAL,BAL,BOS,IL,Back,,,,C/1B/UTIL
58512-17171,C,James,James McCann,McCann,4.950000069358132,22,2000,ARI@NYM,NYM,ARI,,,,,,C/1B/UTIL
58512-104273,C,Anthony,Anthony Bemboom,Bemboom,4.116666793823242,6,2000,LAD@LAA,LAA,LAD,O,Back,,,,C/1B/UTIL
58512-6005,OF,Matt,Matt Joyce,Joyce,2.355555640326606,18,2000,PHI@ATL,PHI,ATL,IL,Calf,,,0,OF/UTIL
58512-149374,SS,Sean,Sean Kazmar Jr.,Kazmar Jr.,0,3,2000,PHI@ATL,ATL,PHI,,,,,0,SS/UTIL
58512-68481,OF,Roman,Roman Quinn,Quinn,4.466666539510091,24,2000,PHI@ATL,PHI,ATL,IL,Finger,,,0,OF/UTIL
58512-68492,C,Chance,Chance Sisco,Sisco,3.3384616558368387,13,2000,BOS@BAL,BAL,BOS,,,,,,C/1B/UTIL
58512-68499,3B/OF,Johan,Johan Camargo,Camargo,0.3333333333333333,9,2000,PHI@ATL,ATL,PHI,,,,,0,3B/OF/UTIL
58512-102320,OF,Luis,Luis Gonzalez,Gonzalez,0,1,2000,CWS@KC,CWS,KC,IL,Back,,,0,OF/UTIL
58512-68538,2B,Franklin,Franklin Barreto,Barreto,1.8095238095238095,21,2000,LAD@LAA,LAA,LAD,IL,Elbow,,,,2B/UTIL
58512-102341,OF,DJ,DJ Peters,Peters,0,3,2000,LAD@LAA,LAD,LAA,,,,,,OF/UTIL
58512-13253,C,Martin,Martin Maldonado,Maldonado,4.139130302097486,23,2000,TOR@HOU,HOU,TOR,,,,,9,C/1B/UTIL
58512-52171,C,Kevin,Kevin Plawecki,Plawecki,5.572727203369141,11,2000,BOS@BAL,BOS,BAL,,,,,0,C/1B/UTIL
58512-5077,OF,Dexter,Dexter Fowler,Fowler,5.2999997820172995,7,2000,LAD@LAA,LAA,LAD,IL,Knee,,,,OF/UTIL
58512-52182,C,Reese,Reese McGuire,McGuire,3,1,2000,TOR@HOU,TOR,HOU,,,,,,C/1B/UTIL
58512-102363,OF,Luke,Luke Raley,Raley,4.385714394705636,14,2000,LAD@LAA,LAD,LAA,,,,,,OF/UTIL
58512-52193,OF,Nick,Nick Williams,Williams,3.8499999046325684,4,2000,CWS@KC,CWS,KC,,,,,0,OF/UTIL
58512-5104,3B,Pablo,Pablo Sandoval,Sandoval,4.716666539510091,24,2000,PHI@ATL,ATL,PHI,,,,,0,3B/UTIL
